Created as New Dataset,Monday, April 03 2023
cm-1,A
4000.00,0.0031
3999.00,0.0031
3998.00,0.0031
3997.00,0.0031
3996.00,0.0030
3995.00,0.0030
3994.00,0.0030
3993.00,0.0031
3992.00,0.0031
3991.00,0.0031
3990.00,0.0031
3989.00,0.0031
3988.00,0.0031
3987.00,0.0031
3986.00,0.0031
3985.00,0.0031
3984.00,0.0031
3983.00,0.0031
3982.00,0.0031
3981.00,0.0031
3980.00,0.0031
3979.00,0.0031
3978.00,0.0031
3977.00,0.0031
3976.00,0.0031
3975.00,0.0031
3974.00,0.0030
3973.00,0.0030
3972.00,0.0030
3971.00,0.0030
3970.00,0.0030
3969.00,0.0030
3968.00,0.0030
3967.00,0.0030
3966.00,0.0030
3965.00,0.0030
3964.00,0.0030
3963.00,0.0031
3962.00,0.0031
3961.00,0.0031
3960.00,0.0031
3959.00,0.0031
3958.00,0.0030
3957.00,0.0030
3956.00,0.0030
3955.00,0.0030
3954.00,0.0030
3953.00,0.0030
3952.00,0.0030
3951.00,0.0031
3950.00,0.0031
3949.00,0.0031
3948.00,0.0032
3947.00,0.0032
3946.00,0.0032
3945.00,0.0031
3944.00,0.0031
3943.00,0.0030
3942.00,0.0030
3941.00,0.0030
3940.00,0.0030
3939.00,0.0030
3938.00,0.0030
3937.00,0.0030
3936.00,0.0031
3935.00,0.0032
3934.00,0.0033
3933.00,0.0033
3932.00,0.0032
3931.00,0.0032
3930.00,0.0031
3929.00,0.0031
3928.00,0.0030
3927.00,0.0030
3926.00,0.0030
3925.00,0.0029
3924.00,0.0030
3923.00,0.0030
3922.00,0.0031
3921.00,0.0031
3920.00,0.0032
3919.00,0.0033
3918.00,0.0033
3917.00,0.0032
3916.00,0.0031
3915.00,0.0031
3914.00,0.0030
3913.00,0.0029
3912.00,0.0029
3911.00,0.0029
3910.00,0.0029
3909.00,0.0029
3908.00,0.0030
3907.00,0.0031
3906.00,0.0032
3905.00,0.0034
3904.00,0.0035
3903.00,0.0036
3902.00,0.0036
3901.00,0.0035
3900.00,0.0033
3899.00,0.0032
3898.00,0.0032
3897.00,0.0032
3896.00,0.0033
3895.00,0.0033
3894.00,0.0033
3893.00,0.0032
3892.00,0.0031
3891.00,0.0031
3890.00,0.0031
3889.00,0.0032
3888.00,0.0033
3887.00,0.0034
3886.00,0.0033
3885.00,0.0033
3884.00,0.0032
