Created as New Dataset,Monday, April 03 2023
cm-1,A
3627.00,0.0214
3626.00,0.0215
3625.00,0.0215
3624.00,0.0215
3623.00,0.0214
3622.00,0.0215
3621.00,0.0215
3620.00,0.0215
3619.00,0.0215
3618.00,0.0215
3617.00,0.0215
3616.00,0.0216
3615.00,0.0216
3614.00,0.0215
3613.00,0.0215
3612.00,0.0215
3611.00,0.0216
3610.00,0.0217
3609.00,0.0218
3608.00,0.0218
3607.00,0.0218
3606.00,0.0218
3605.00,0.0218
3604.00,0.0218
3603.00,0.0218
3602.00,0.0218
3601.00,0.0218
3600.00,0.0218
3599.00,0.0218
3598.00,0.0218
3597.00,0.0218
3596.00,0.0218
3595.00,0.0219
3594.00,0.0219
3593.00,0.0219
3592.00,0.0219
3591.00,0.0219
3590.00,0.0219
3589.00,0.0219
3588.00,0.0219
3587.00,0.0219
3586.00,0.0218
3585.00,0.0219
3584.00,0.0220
3583.00,0.0220
3582.00,0.0220
3581.00,0.0221
3580.00,0.0221
3579.00,0.0221
3578.00,0.0222
3577.00,0.0222
3576.00,0.0222
3575.00,0.0222
3574.00,0.0222
3573.00,0.0222
3572.00,0.0221
3571.00,0.0221
3570.00,0.0220
3569.00,0.0220
3568.00,0.0221
3567.00,0.0221
3566.00,0.0222
3565.00,0.0222
3564.00,0.0223
3563.00,0.0223
3562.00,0.0223
3561.00,0.0223
3560.00,0.0223
3559.00,0.0223
3558.00,0.0223
3557.00,0.0223
3556.00,0.0223
3555.00,0.0223
3554.00,0.0223
3553.00,0.0223
3552.00,0.0224
3551.00,0.0224
3550.00,0.0225
3549.00,0.0225
3548.00,0.0225
3547.00,0.0225
3546.00,0.0226
3545.00,0.0226
3544.00,0.0226
3543.00,0.0226
3542.00,0.0226
3541.00,0.0226
3540.00,0.0226
3539.00,0.0226
3538.00,0.0226
3537.00,0.0226
3536.00,0.0226
3535.00,0.0227
3534.00,0.0227
3533.00,0.0227
3532.00,0.0226
3531.00,0.0226
3530.00,0.0226
3529.00,0.0226
3528.00,0.0227
3527.00,0.0227
3526.00,0.0227
3525.00,0.0227
3524.00,0.0227
3523.00,0.0227
3522.00,0.0227
3521.00,0.0227
3520.00,0.0227
3519.00,0.0227
3518.00,0.0227
3517.00,0.0227
3516.00,0.0228
3515.00,0.0228
3514.00,0.0228
3513.00,0.0228
3512.00,0.0228
3511.00,0.0228
3510.00,0.0228
3509.00,0.0228
3508.00,0.0228
3507.00,0.0228
3506.00,0.0228
3505.00,0.0228
3504.00,0.0229
3503.00,0.0229
3502.00,0.0230
3501.00,0.0230
3500.00,0.0230
3499.00,0.0230
3498.00,0.0230
3497.00,0.0231
3496.00,0.0231
3495.00,0.0232
3494.00,0.0231
3493.00,0.0231
3492.00,0.0231
3491.00,0.0231
3490.00,0.0230
3489.00,0.0230
3488.00,0.0230
3487.00,0.0230
3486.00,0.0231
3485.00,0.0231
3484.00,0.0232
3483.00,0.0232
3482.00,0.0231
3481.00,0.0231
3480.00,0.0231
3479.00,0.0232
3478.00,0.0232
3477.00,0.0232
3476.00,0.0232
3475.00,0.0232
3474.00,0.0232
3473.00,0.0232
3472.00,0.0232
3471.00,0.0232
3470.00,0.0232
3469.00,0.0232
3468.00,0.0233
3467.00,0.0233
3466.00,0.0233
3465.00,0.0233
3464.00,0.0233
3463.00,0.0233
3462.00,0.0233
3461.00,0.0233
3460.00,0.0233
3459.00,0.0233
3458.00,0.0233
3457.00,0.0233
3456.00,0.0233
3455.00,0.0234
3454.00,0.0234
3453.00,0.0234
3452.00,0.0234
3451.00,0.0234
3450.00,0.0235
3449.00,0.0235
3448.00,0.0235
3447.00,0.0235
3446.00,0.0236
3445.00,0.0236
3444.00,0.0236
3443.00,0.0236
3442.00,0.0235
3441.00,0.0235
3440.00,0.0235
3439.00,0.0235
3438.00,0.0235
3437.00,0.0235
3436.00,0.0235
3435.00,0.0235
3434.00,0.0235
3433.00,0.0235
3432.00,0.0235
3431.00,0.0236
3430.00,0.0236
3429.00,0.0236
3428.00,0.0236
3427.00,0.0236
3426.00,0.0236
3425.00,0.0236
3424.00,0.0237
3423.00,0.0237
3422.00,0.0237
3421.00,0.0237
3420.00,0.0237
3419.00,0.0237
3418.00,0.0237
3417.00,0.0237
3416.00,0.0236
3415.00,0.0236
3414.00,0.0236
3413.00,0.0236
3412.00,0.0237
3411.00,0.0237
3410.00,0.0237
3409.00,0.0237
3408.00,0.0237
3407.00,0.0237
3406.00,0.0237
3405.00,0.0237
3404.00,0.0238
3403.00,0.0238
3402.00,0.0238
3401.00,0.0239
3400.00,0.0238
3399.00,0.0238
3398.00,0.0238
3397.00,0.0237
3396.00,0.0237
3395.00,0.0238
3394.00,0.0238
3393.00,0.0238
3392.00,0.0238
3391.00,0.0238
3390.00,0.0239
3389.00,0.0239
3388.00,0.0239
3387.00,0.0240
3386.00,0.0240
3385.00,0.0240
3384.00,0.0239
3383.00,0.0239
3382.00,0.0239
3381.00,0.0239
3380.00,0.0239
3379.00,0.0240
3378.00,0.0240
3377.00,0.0240
3376.00,0.0240
3375.00,0.0240
3374.00,0.0240
3373.00,0.0240
3372.00,0.0240
3371.00,0.0239
3370.00,0.0239
3369.00,0.0239
3368.00,0.0239
3367.00,0.0239
3366.00,0.0240
3365.00,0.0241
3364.00,0.0241
3363.00,0.0241
3362.00,0.0240
3361.00,0.0240
3360.00,0.0240
3359.00,0.0239
3358.00,0.0239
3357.00,0.0240
3356.00,0.0240
3355.00,0.0240
3354.00,0.0240
3353.00,0.0241
3352.00,0.0242
3351.00,0.0242
3350.00,0.0242
3349.00,0.0242
3348.00,0.0242
3347.00,0.0241
3346.00,0.0241
3345.00,0.0241
3344.00,0.0240
3343.00,0.0240
3342.00,0.0241
3341.00,0.0241
3340.00,0.0241
3339.00,0.0241
3338.00,0.0241
3337.00,0.0241
3336.00,0.0241
3335.00,0.0241
3334.00,0.0241
3333.00,0.0241
3332.00,0.0241
3331.00,0.0241
3330.00,0.0241
3329.00,0.0241
3328.00,0.0241
3327.00,0.0241
3326.00,0.0242
3325.00,0.0242
3324.00,0.0242
3323.00,0.0241
3322.00,0.0241
3321.00,0.0241
3320.00,0.0241
3319.00,0.0241
3318.00,0.0241
3317.00,0.0241
3316.00,0.0241
3315.00,0.0241
3314.00,0.0241
3313.00,0.0241
3312.00,0.0241
3311.00,0.0241
3310.00,0.0242
3309.00,0.0242
3308.00,0.0242
3307.00,0.0242
3306.00,0.0242
3305.00,0.0242
3304.00,0.0242
3303.00,0.0242
3302.00,0.0242
3301.00,0.0242
3300.00,0.0242
3299.00,0.0243
3298.00,0.0243
3297.00,0.0243
3296.00,0.0242
3295.00,0.0242
3294.00,0.0243
3293.00,0.0243
3292.00,0.0243
3291.00,0.0243
3290.00,0.0243
3289.00,0.0242
3288.00,0.0242
3287.00,0.0242
3286.00,0.0243
3285.00,0.0242
3284.00,0.0242
3283.00,0.0242
3282.00,0.0242
3281.00,0.0242
3280.00,0.0242
3279.00,0.0242
3278.00,0.0242
3277.00,0.0242
3276.00,0.0243
3275.00,0.0243
3274.00,0.0243
3273.00,0.0243
3272.00,0.0243
3271.00,0.0243
3270.00,0.0243
3269.00,0.0243
3268.00,0.0243
3267.00,0.0243
3266.00,0.0243
3265.00,0.0243
3264.00,0.0242
3263.00,0.0242
3262.00,0.0241
3261.00,0.0241
3260.00,0.0241
3259.00,0.0242
3258.00,0.0242
3257.00,0.0242
3256.00,0.0242
3255.00,0.0242
3254.00,0.0242
3253.00,0.0243
3252.00,0.0243
3251.00,0.0243
3250.00,0.0243
3249.00,0.0244
3248.00,0.0244
3247.00,0.0244
3246.00,0.0244
3245.00,0.0244
3244.00,0.0243
3243.00,0.0243
3242.00,0.0243
3241.00,0.0243
3240.00,0.0243
3239.00,0.0243
3238.00,0.0243
3237.00,0.0243
3236.00,0.0243
3235.00,0.0243
3234.00,0.0243
3233.00,0.0242
3232.00,0.0242
3231.00,0.0243
3230.00,0.0243
3229.00,0.0243
3228.00,0.0243
3227.00,0.0243
3226.00,0.0243
3225.00,0.0243
3224.00,0.0243
3223.00,0.0243
3222.00,0.0243
3221.00,0.0243
3220.00,0.0243
3219.00,0.0243
3218.00,0.0243
3217.00,0.0242
3216.00,0.0242
3215.00,0.0242
3214.00,0.0242
3213.00,0.0242
3212.00,0.0242
3211.00,0.0242
3210.00,0.0243
3209.00,0.0243
3208.00,0.0243
3207.00,0.0243
3206.00,0.0243
3205.00,0.0243
3204.00,0.0243
3203.00,0.0243
3202.00,0.0242
3201.00,0.0242
3200.00,0.0242
3199.00,0.0242
3198.00,0.0243
3197.00,0.0242
3196.00,0.0242
3195.00,0.0242
3194.00,0.0242
3193.00,0.0242
3192.00,0.0242
3191.00,0.0242
3190.00,0.0242
3189.00,0.0242
3188.00,0.0242
3187.00,0.0242
3186.00,0.0242
3185.00,0.0242
3184.00,0.0242
3183.00,0.0241
3182.00,0.0241
3181.00,0.0241
3180.00,0.0241
3179.00,0.0241
3178.00,0.0241
3177.00,0.0241
3176.00,0.0241
3175.00,0.0241
3174.00,0.0241
3173.00,0.0241
3172.00,0.0241
3171.00,0.0242
3170.00,0.0242
3169.00,0.0242
3168.00,0.0242
3167.00,0.0241
3166.00,0.0241
3165.00,0.0241
3164.00,0.0241
3163.00,0.0241
3162.00,0.0241
3161.00,0.0241
3160.00,0.0241
3159.00,0.0241
3158.00,0.0241
3157.00,0.0240
3156.00,0.0240
3155.00,0.0240
3154.00,0.0239
3153.00,0.0239
3152.00,0.0239
3151.00,0.0239
3150.00,0.0240
3149.00,0.0240
3148.00,0.0240
3147.00,0.0240
3146.00,0.0240
3145.00,0.0240
3144.00,0.0240
3143.00,0.0239
3142.00,0.0239
3141.00,0.0239
3140.00,0.0239
3139.00,0.0240
3138.00,0.0240
3137.00,0.0240
3136.00,0.0239
3135.00,0.0239
3134.00,0.0239
3133.00,0.0239
3132.00,0.0239
3131.00,0.0239
3130.00,0.0239
3129.00,0.0239
3128.00,0.0239
3127.00,0.0239
3126.00,0.0239
3125.00,0.0239
3124.00,0.0238
3123.00,0.0238
3122.00,0.0237
3121.00,0.0237
3120.00,0.0238
3119.00,0.0238
3118.00,0.0239
3117.00,0.0239
3116.00,0.0239
3115.00,0.0238
3114.00,0.0238
3113.00,0.0238
3112.00,0.0238
3111.00,0.0237
3110.00,0.0237
3109.00,0.0237
3108.00,0.0236
3107.00,0.0236
3106.00,0.0236
3105.00,0.0237
3104.00,0.0237
3103.00,0.0236
3102.00,0.0236
3101.00,0.0236
3100.00,0.0236
3099.00,0.0236
3098.00,0.0236
3097.00,0.0236
3096.00,0.0236
3095.00,0.0236
3094.00,0.0236
3093.00,0.0236
3092.00,0.0236
3091.00,0.0236
3090.00,0.0236
3089.00,0.0236
3088.00,0.0236
3087.00,0.0236
3086.00,0.0236
3085.00,0.0236
3084.00,0.0236
3083.00,0.0235
3082.00,0.0235
3081.00,0.0235
3080.00,0.0236
3079.00,0.0235
3078.00,0.0235
3077.00,0.0235
3076.00,0.0235
3075.00,0.0235
3074.00,0.0235
3073.00,0.0234
3072.00,0.0234
3071.00,0.0234
3070.00,0.0233
3069.00,0.0233
3068.00,0.0234
3067.00,0.0234
3066.00,0.0234
3065.00,0.0234
3064.00,0.0234
3063.00,0.0234
3062.00,0.0234
3061.00,0.0234
3060.00,0.0234
3059.00,0.0234
3058.00,0.0234
3057.00,0.0233
3056.00,0.0233
3055.00,0.0233
3054.00,0.0233
3053.00,0.0233
3052.00,0.0233
3051.00,0.0233
3050.00,0.0233
3049.00,0.0233
3048.00,0.0233
3047.00,0.0233
3046.00,0.0233
3045.00,0.0233
3044.00,0.0233
3043.00,0.0233
3042.00,0.0232
3041.00,0.0232
3040.00,0.0232
3039.00,0.0232
3038.00,0.0232
3037.00,0.0232
3036.00,0.0232
3035.00,0.0232
3034.00,0.0231
3033.00,0.0231
3032.00,0.0230
3031.00,0.0230
3030.00,0.0230
3029.00,0.0230
3028.00,0.0230
3027.00,0.0230
3026.00,0.0230
3025.00,0.0230
3024.00,0.0230
3023.00,0.0229
3022.00,0.0229
3021.00,0.0229
3020.00,0.0229
3019.00,0.0229
3018.00,0.0229
3017.00,0.0229
3016.00,0.0229
3015.00,0.0229
3014.00,0.0229
3013.00,0.0229
3012.00,0.0229
3011.00,0.0228
3010.00,0.0227
3009.00,0.0226
3008.00,0.0226
3007.00,0.0225
3006.00,0.0225
3005.00,0.0225
3004.00,0.0225
3003.00,0.0225
3002.00,0.0225
3001.00,0.0225
3000.00,0.0224
2999.00,0.0224
2998.00,0.0223
2997.00,0.0222
2996.00,0.0222
2995.00,0.0222
2994.00,0.0222
2993.00,0.0222
2992.00,0.0221
2991.00,0.0221
2990.00,0.0220
2989.00,0.0220
2988.00,0.0219
2987.00,0.0219
2986.00,0.0218
2985.00,0.0217
2984.00,0.0216
2983.00,0.0215
2982.00,0.0214
2981.00,0.0214
2980.00,0.0214
2979.00,0.0215
2978.00,0.0215
2977.00,0.0216
2976.00,0.0216
2975.00,0.0216
2974.00,0.0216
2973.00,0.0215
2972.00,0.0215
2971.00,0.0214
2970.00,0.0214
2969.00,0.0214
2968.00,0.0214
2967.00,0.0214
2966.00,0.0214
2965.00,0.0214
2964.00,0.0214
2963.00,0.0213
2962.00,0.0213
2961.00,0.0213
2960.00,0.0213
2959.00,0.0212
2958.00,0.0212
2957.00,0.0212
2956.00,0.0212
2955.00,0.0212
2954.00,0.0213
2953.00,0.0213
2952.00,0.0214
2951.00,0.0214
2950.00,0.0215
2949.00,0.0215
2948.00,0.0214
2947.00,0.0214
2946.00,0.0214
2945.00,0.0214
2944.00,0.0214
2943.00,0.0213
2942.00,0.0213
2941.00,0.0212
2940.00,0.0211
2939.00,0.0210
2938.00,0.0210
2937.00,0.0209
2936.00,0.0208
2935.00,0.0207
2934.00,0.0206
2933.00,0.0205
2932.00,0.0204
2931.00,0.0204
2930.00,0.0203
2929.00,0.0202
2928.00,0.0201
2927.00,0.0201
2926.00,0.0200
2925.00,0.0200
2924.00,0.0200
2923.00,0.0200
2922.00,0.0201
2921.00,0.0201
2920.00,0.0201
2919.00,0.0201
2918.00,0.0201
2917.00,0.0202
2916.00,0.0203
2915.00,0.0204
2914.00,0.0206
2913.00,0.0207
2912.00,0.0208
2911.00,0.0209
2910.00,0.0209
2909.00,0.0210
2908.00,0.0211
2907.00,0.0211
2906.00,0.0212
2905.00,0.0212
2904.00,0.0212
2903.00,0.0212
2902.00,0.0212
2901.00,0.0213
2900.00,0.0213
2899.00,0.0213
2898.00,0.0213
2897.00,0.0213
2896.00,0.0213
2895.00,0.0213
2894.00,0.0213
2893.00,0.0213
2892.00,0.0213
2891.00,0.0213
2890.00,0.0214
2889.00,0.0214
2888.00,0.0214
2887.00,0.0215
2886.00,0.0215
2885.00,0.0215
2884.00,0.0215
2883.00,0.0215
2882.00,0.0214
2881.00,0.0215
2880.00,0.0215
2879.00,0.0215
2878.00,0.0215
2877.00,0.0215
2876.00,0.0215
2875.00,0.0214
2874.00,0.0214
2873.00,0.0214
2872.00,0.0213
2871.00,0.0213
2870.00,0.0212
2869.00,0.0212
2868.00,0.0211
2867.00,0.0211
2866.00,0.0211
2865.00,0.0210
2864.00,0.0210
2863.00,0.0210
2862.00,0.0210
2861.00,0.0210
2860.00,0.0209
2859.00,0.0209
2858.00,0.0208
2857.00,0.0207
2856.00,0.0207
2855.00,0.0206
2854.00,0.0206
2853.00,0.0205
2852.00,0.0205
2851.00,0.0206
2850.00,0.0207
2849.00,0.0208
2848.00,0.0209
2847.00,0.0210
2846.00,0.0211
2845.00,0.0212
2844.00,0.0213
2843.00,0.0214
2842.00,0.0214
2841.00,0.0215
2840.00,0.0215
2839.00,0.0216
2838.00,0.0216
2837.00,0.0216
2836.00,0.0216
2835.00,0.0215
2834.00,0.0215
2833.00,0.0215
2832.00,0.0215
2831.00,0.0215
2830.00,0.0216
2829.00,0.0216
2828.00,0.0216
2827.00,0.0216
2826.00,0.0216
2825.00,0.0215
2824.00,0.0216
2823.00,0.0216
2822.00,0.0216
2821.00,0.0216
2820.00,0.0216
2819.00,0.0216
2818.00,0.0215
2817.00,0.0216
2816.00,0.0216
2815.00,0.0216
2814.00,0.0216
2813.00,0.0216
2812.00,0.0216
2811.00,0.0216
2810.00,0.0216
2809.00,0.0215
2808.00,0.0215
2807.00,0.0215
2806.00,0.0215
2805.00,0.0214
2804.00,0.0214
2803.00,0.0214
2802.00,0.0214
2801.00,0.0214
2800.00,0.0214
2799.00,0.0214
2798.00,0.0214
2797.00,0.0214
2796.00,0.0215
2795.00,0.0215
2794.00,0.0214
2793.00,0.0214
2792.00,0.0214
2791.00,0.0214
2790.00,0.0214
2789.00,0.0214
2788.00,0.0214
2787.00,0.0214
2786.00,0.0214
2785.00,0.0213
2784.00,0.0213
2783.00,0.0214
2782.00,0.0214
2781.00,0.0213
2780.00,0.0213
2779.00,0.0213
2778.00,0.0213
2777.00,0.0213
2776.00,0.0213
2775.00,0.0213
2774.00,0.0213
2773.00,0.0213
2772.00,0.0213
2771.00,0.0213
2770.00,0.0213
2769.00,0.0213
2768.00,0.0213
2767.00,0.0213
2766.00,0.0213
2765.00,0.0213
2764.00,0.0213
2763.00,0.0213
2762.00,0.0213
2761.00,0.0212
2760.00,0.0212
2759.00,0.0212
2758.00,0.0212
2757.00,0.0212
2756.00,0.0212
2755.00,0.0212
2754.00,0.0212
2753.00,0.0212
2752.00,0.0212
2751.00,0.0212
2750.00,0.0212
2749.00,0.0212
2748.00,0.0212
2747.00,0.0212
2746.00,0.0212
2745.00,0.0211
2744.00,0.0211
2743.00,0.0211
2742.00,0.0211
2741.00,0.0211
2740.00,0.0211
2739.00,0.0211
2738.00,0.0211
2737.00,0.0211
2736.00,0.0211
2735.00,0.0211
2734.00,0.0211
2733.00,0.0211
2732.00,0.0211
2731.00,0.0211
2730.00,0.0211
2729.00,0.0211
2728.00,0.0211
2727.00,0.0211
2726.00,0.0210
2725.00,0.0210
2724.00,0.0210
2723.00,0.0210
2722.00,0.0211
2721.00,0.0211
2720.00,0.0211
2719.00,0.0211
2718.00,0.0211
2717.00,0.0211
2716.00,0.0211
2715.00,0.0211
2714.00,0.0210
2713.00,0.0210
2712.00,0.0210
2711.00,0.0210
2710.00,0.0210
2709.00,0.0210
2708.00,0.0210
2707.00,0.0210
2706.00,0.0210
2705.00,0.0210
2704.00,0.0210
2703.00,0.0209
2702.00,0.0209
2701.00,0.0209
2700.00,0.0209
2699.00,0.0210
2698.00,0.0210
2697.00,0.0210
2696.00,0.0210
2695.00,0.0210
2694.00,0.0210
2693.00,0.0209
2692.00,0.0209
2691.00,0.0209
2690.00,0.0209
2689.00,0.0209
2688.00,0.0209
2687.00,0.0209
2686.00,0.0209
2685.00,0.0209
2684.00,0.0209
2683.00,0.0209
2682.00,0.0209
2681.00,0.0209
2680.00,0.0209
2679.00,0.0209
2678.00,0.0209
2677.00,0.0209
2676.00,0.0209
2675.00,0.0209
2674.00,0.0209
2673.00,0.0209
2672.00,0.0209
2671.00,0.0209
2670.00,0.0209
2669.00,0.0209
2668.00,0.0209
2667.00,0.0209
2666.00,0.0210
2665.00,0.0210
2664.00,0.0210
2663.00,0.0210
2662.00,0.0210
2661.00,0.0210
2660.00,0.0210
2659.00,0.0210
2658.00,0.0210
2657.00,0.0210
2656.00,0.0210
2655.00,0.0211
2654.00,0.0211
2653.00,0.0211
2652.00,0.0211
2651.00,0.0210
2650.00,0.0210
2649.00,0.0210
2648.00,0.0210
2647.00,0.0210
2646.00,0.0210
2645.00,0.0210
2644.00,0.0210
2643.00,0.0210
2642.00,0.0210
2641.00,0.0210
2640.00,0.0210
2639.00,0.0210
2638.00,0.0210
2637.00,0.0210
2636.00,0.0210
2635.00,0.0211
2634.00,0.0211
2633.00,0.0211
2632.00,0.0211
2631.00,0.0211
2630.00,0.0211
2629.00,0.0211
2628.00,0.0212
2627.00,0.0212
2626.00,0.0212
2625.00,0.0212
2624.00,0.0212
2623.00,0.0212
2622.00,0.0212
2621.00,0.0211
2620.00,0.0211
2619.00,0.0211
2618.00,0.0211
2617.00,0.0211
2616.00,0.0211
2615.00,0.0212
2614.00,0.0212
2613.00,0.0212
2612.00,0.0212
2611.00,0.0212
2610.00,0.0211
2609.00,0.0212
2608.00,0.0212
2607.00,0.0212
