Created as New Dataset,Sample 006 By Administrator Date Monday, March 20 2023
cm-1,A
4000.00,0.0205
3999.00,0.0205
3998.00,0.0205
3997.00,0.0205
3996.00,0.0205
3995.00,0.0205
3994.00,0.0204
3993.00,0.0204
3992.00,0.0205
3991.00,0.0205
3990.00,0.0205
3989.00,0.0205
3988.00,0.0205
3987.00,0.0205
3986.00,0.0204
3985.00,0.0204
3984.00,0.0204
3983.00,0.0204
3982.00,0.0204
3981.00,0.0204
3980.00,0.0204
3979.00,0.0204
3978.00,0.0204
3977.00,0.0204
3976.00,0.0204
3975.00,0.0204
3974.00,0.0204
3973.00,0.0204
3972.00,0.0204
3971.00,0.0204
3970.00,0.0204
3969.00,0.0204
3968.00,0.0204
3967.00,0.0204
3966.00,0.0204
3965.00,0.0204
3964.00,0.0204
3963.00,0.0204
3962.00,0.0204
3961.00,0.0204
3960.00,0.0204
3959.00,0.0203
3958.00,0.0203
3957.00,0.0203
3956.00,0.0203
3955.00,0.0203
3954.00,0.0203
3953.00,0.0203
3952.00,0.0203
3951.00,0.0203
3950.00,0.0203
3949.00,0.0203
3948.00,0.0203
3947.00,0.0203
3946.00,0.0203
3945.00,0.0203
3944.00,0.0203
3943.00,0.0203
3942.00,0.0203
3941.00,0.0203
3940.00,0.0203
3939.00,0.0203
3938.00,0.0203
3937.00,0.0203
3936.00,0.0203
3935.00,0.0203
3934.00,0.0203
3933.00,0.0203
3932.00,0.0203
3931.00,0.0202
3930.00,0.0202
3929.00,0.0202
3928.00,0.0202
3927.00,0.0202
3926.00,0.0201
3925.00,0.0201
3924.00,0.0202
3923.00,0.0202
3922.00,0.0202
3921.00,0.0202
3920.00,0.0203
3919.00,0.0203
3918.00,0.0203
3917.00,0.0203
3916.00,0.0202
3915.00,0.0202
3914.00,0.0202
3913.00,0.0201
3912.00,0.0201
3911.00,0.0201
3910.00,0.0201
3909.00,0.0201
3908.00,0.0201
3907.00,0.0201
3906.00,0.0201
3905.00,0.0202
3904.00,0.0202
3903.00,0.0203
3902.00,0.0203
3901.00,0.0202
3900.00,0.0202
3899.00,0.0202
3898.00,0.0202
3897.00,0.0202
3896.00,0.0202
3895.00,0.0201
3894.00,0.0201
3893.00,0.0201
3892.00,0.0201
3891.00,0.0201
3890.00,0.0201
3889.00,0.0201
3888.00,0.0201
3887.00,0.0201
3886.00,0.0201
3885.00,0.0201
3884.00,0.0201
3883.00,0.0200
3882.00,0.0200
3881.00,0.0200
3880.00,0.0200
3879.00,0.0200
3878.00,0.0200
3877.00,0.0200
3876.00,0.0200
3875.00,0.0199
3874.00,0.0199
3873.00,0.0199
3872.00,0.0199
3871.00,0.0200
3870.00,0.0200
3869.00,0.0201
3868.00,0.0201
3867.00,0.0201
3866.00,0.0201
3865.00,0.0200
3864.00,0.0200
3863.00,0.0200
3862.00,0.0200
3861.00,0.0200
3860.00,0.0200
3859.00,0.0199
3858.00,0.0199
3857.00,0.0198
3856.00,0.0198
3855.00,0.0198
3854.00,0.0199
3853.00,0.0199
3852.00,0.0199
3851.00,0.0199
3850.00,0.0199
3849.00,0.0199
3848.00,0.0199
3847.00,0.0199
3846.00,0.0199
3845.00,0.0198
3844.00,0.0198
3843.00,0.0198
3842.00,0.0198
3841.00,0.0198
3840.00,0.0198
3839.00,0.0198
3838.00,0.0198
3837.00,0.0198
3836.00,0.0199
3835.00,0.0199
3834.00,0.0199
3833.00,0.0198
3832.00,0.0198
3831.00,0.0198
3830.00,0.0197
3829.00,0.0197
3828.00,0.0197
3827.00,0.0197
3826.00,0.0196
3825.00,0.0197
3824.00,0.0197
3823.00,0.0197
3822.00,0.0197
3821.00,0.0197
3820.00,0.0197
3819.00,0.0196
3818.00,0.0196
3817.00,0.0196
3816.00,0.0196
3815.00,0.0195
3814.00,0.0195
3813.00,0.0195
3812.00,0.0195
3811.00,0.0195
3810.00,0.0195
3809.00,0.0195
3808.00,0.0195
3807.00,0.0195
3806.00,0.0195
3805.00,0.0195
3804.00,0.0195
3803.00,0.0195
3802.00,0.0195
