Created as New Dataset,Sample 002 By Administrator Date Monday, March 20 2023
cm-1,A
4000.00,0.0337
3999.00,0.0337
3998.00,0.0337
3997.00,0.0337
3996.00,0.0337
3995.00,0.0337
3994.00,0.0337
3993.00,0.0337
3992.00,0.0338
3991.00,0.0338
3990.00,0.0338
3989.00,0.0338
3988.00,0.0337
3987.00,0.0337
3986.00,0.0337
3985.00,0.0337
3984.00,0.0337
3983.00,0.0337
3982.00,0.0337
3981.00,0.0337
3980.00,0.0337
3979.00,0.0337
3978.00,0.0337
3977.00,0.0337
3976.00,0.0337
3975.00,0.0337
3974.00,0.0337
3973.00,0.0337
3972.00,0.0337
3971.00,0.0337
3970.00,0.0337
3969.00,0.0337
3968.00,0.0337
3967.00,0.0337
3966.00,0.0337
3965.00,0.0337
3964.00,0.0337
3963.00,0.0337
3962.00,0.0337
3961.00,0.0337
3960.00,0.0337
3959.00,0.0337
3958.00,0.0337
3957.00,0.0337
3956.00,0.0337
3955.00,0.0337
3954.00,0.0337
3953.00,0.0337
3952.00,0.0336
3951.00,0.0336
3950.00,0.0336
3949.00,0.0336
3948.00,0.0336
3947.00,0.0336
3946.00,0.0336
3945.00,0.0336
3944.00,0.0336
3943.00,0.0336
3942.00,0.0336
3941.00,0.0336
3940.00,0.0336
3939.00,0.0336
3938.00,0.0336
3937.00,0.0336
3936.00,0.0336
3935.00,0.0336
3934.00,0.0336
3933.00,0.0337
3932.00,0.0336
3931.00,0.0336
3930.00,0.0336
3929.00,0.0336
3928.00,0.0336
3927.00,0.0336
3926.00,0.0336
3925.00,0.0336
3924.00,0.0336
3923.00,0.0336
3922.00,0.0336
3921.00,0.0336
3920.00,0.0336
3919.00,0.0336
3918.00,0.0336
3917.00,0.0336
3916.00,0.0335
3915.00,0.0335
3914.00,0.0335
3913.00,0.0335
3912.00,0.0335
3911.00,0.0335
3910.00,0.0335
3909.00,0.0335
3908.00,0.0335
3907.00,0.0335
3906.00,0.0335
3905.00,0.0335
3904.00,0.0335
3903.00,0.0335
3902.00,0.0335
3901.00,0.0336
3900.00,0.0336
3899.00,0.0336
3898.00,0.0336
3897.00,0.0335
3896.00,0.0335
3895.00,0.0335
3894.00,0.0335
3893.00,0.0335
3892.00,0.0335
3891.00,0.0334
3890.00,0.0334
3889.00,0.0334
3888.00,0.0334
3887.00,0.0335
3886.00,0.0335
3885.00,0.0335
3884.00,0.0335
3883.00,0.0335
3882.00,0.0335
3881.00,0.0335
3880.00,0.0334
3879.00,0.0334
3878.00,0.0334
3877.00,0.0334
3876.00,0.0334
3875.00,0.0334
3874.00,0.0334
3873.00,0.0334
3872.00,0.0334
3871.00,0.0334
3870.00,0.0334
3869.00,0.0334
3868.00,0.0334
3867.00,0.0335
3866.00,0.0335
3865.00,0.0335
3864.00,0.0335
3863.00,0.0335
3862.00,0.0334
3861.00,0.0334
3860.00,0.0334
3859.00,0.0334
3858.00,0.0333
3857.00,0.0333
3856.00,0.0332
3855.00,0.0333
3854.00,0.0333
3853.00,0.0333
3852.00,0.0333
3851.00,0.0334
3850.00,0.0334
3849.00,0.0334
3848.00,0.0334
3847.00,0.0333
3846.00,0.0333
3845.00,0.0333
3844.00,0.0333
3843.00,0.0332
3842.00,0.0333
3841.00,0.0333
3840.00,0.0333
3839.00,0.0333
3838.00,0.0333
3837.00,0.0333
3836.00,0.0333
3835.00,0.0333
3834.00,0.0333
3833.00,0.0333
3832.00,0.0333
3831.00,0.0333
3830.00,0.0333
3829.00,0.0333
3828.00,0.0333
3827.00,0.0332
3826.00,0.0332
3825.00,0.0331
3824.00,0.0331
3823.00,0.0332
3822.00,0.0332
3821.00,0.0332
3820.00,0.0332
3819.00,0.0332
3818.00,0.0332
