Created as New Dataset,Monday, April 03 2023
cm-1,A
4000.00,0.0195
3999.00,0.0195
3998.00,0.0195
3997.00,0.0195
3996.00,0.0195
3995.00,0.0195
3994.00,0.0195
3993.00,0.0195
3992.00,0.0195
3991.00,0.0195
3990.00,0.0195
3989.00,0.0195
3988.00,0.0195
3987.00,0.0195
3986.00,0.0195
3985.00,0.0195
3984.00,0.0195
3983.00,0.0194
3982.00,0.0194
3981.00,0.0194
3980.00,0.0194
3979.00,0.0195
3978.00,0.0195
3977.00,0.0195
3976.00,0.0195
3975.00,0.0194
3974.00,0.0194
3973.00,0.0194
3972.00,0.0194
3971.00,0.0195
3970.00,0.0194
3969.00,0.0194
3968.00,0.0194
3967.00,0.0194
3966.00,0.0194
3965.00,0.0194
3964.00,0.0194
3963.00,0.0195
3962.00,0.0195
3961.00,0.0195
3960.00,0.0195
3959.00,0.0195
3958.00,0.0195
3957.00,0.0195
3956.00,0.0195
3955.00,0.0195
3954.00,0.0195
3953.00,0.0195
3952.00,0.0195
3951.00,0.0195
3950.00,0.0195
3949.00,0.0195
3948.00,0.0195
3947.00,0.0195
3946.00,0.0195
3945.00,0.0195
3944.00,0.0196
3943.00,0.0195
3942.00,0.0195
3941.00,0.0194
3940.00,0.0194
3939.00,0.0194
3938.00,0.0195
3937.00,0.0195
3936.00,0.0195
3935.00,0.0196
3934.00,0.0196
3933.00,0.0197
3932.00,0.0196
3931.00,0.0196
3930.00,0.0195
3929.00,0.0195
3928.00,0.0195
3927.00,0.0195
3926.00,0.0195
3925.00,0.0195
3924.00,0.0195
3923.00,0.0194
3922.00,0.0194
3921.00,0.0194
3920.00,0.0194
3919.00,0.0194
3918.00,0.0194
3917.00,0.0194
3916.00,0.0193
3915.00,0.0193
3914.00,0.0193
3913.00,0.0193
3912.00,0.0194
3911.00,0.0194
3910.00,0.0194
3909.00,0.0194
3908.00,0.0194
3907.00,0.0195
3906.00,0.0195
3905.00,0.0195
3904.00,0.0195
3903.00,0.0195
3902.00,0.0195
3901.00,0.0195
3900.00,0.0195
3899.00,0.0194
3898.00,0.0193
3897.00,0.0194
3896.00,0.0194
3895.00,0.0195
3894.00,0.0194
3893.00,0.0194
3892.00,0.0194
3891.00,0.0193
3890.00,0.0192
3889.00,0.0193
3888.00,0.0194
3887.00,0.0195
3886.00,0.0195
3885.00,0.0194
3884.00,0.0194
3883.00,0.0194
3882.00,0.0195
3881.00,0.0195
3880.00,0.0193
3879.00,0.0192
3878.00,0.0192
3877.00,0.0194
3876.00,0.0195
3875.00,0.0195
3874.00,0.0194
3873.00,0.0194
3872.00,0.0195
3871.00,0.0195
3870.00,0.0195
3869.00,0.0194
3868.00,0.0194
3867.00,0.0195
3866.00,0.0197
3865.00,0.0197
3864.00,0.0196
3863.00,0.0195
3862.00,0.0194
3861.00,0.0194
3860.00,0.0194
3859.00,0.0194
3858.00,0.0193
3857.00,0.0192
3856.00,0.0191
3855.00,0.0192
3854.00,0.0195
3853.00,0.0195
3852.00,0.0193
3851.00,0.0193
3850.00,0.0195
3849.00,0.0196
3848.00,0.0195
3847.00,0.0194
3846.00,0.0193
3845.00,0.0193
3844.00,0.0193
3843.00,0.0193
3842.00,0.0194
3841.00,0.0194
