Created as New Dataset,Sample 005 By Administrator Date Monday, March 20 2023
cm-1,A
4000.00,0.0174
3999.00,0.0174
3998.00,0.0174
3997.00,0.0173
3996.00,0.0173
3995.00,0.0173
3994.00,0.0173
3993.00,0.0173
3992.00,0.0173
3991.00,0.0173
3990.00,0.0173
3989.00,0.0173
3988.00,0.0173
3987.00,0.0173
3986.00,0.0173
3985.00,0.0173
3984.00,0.0173
3983.00,0.0173
3982.00,0.0173
3981.00,0.0173
3980.00,0.0173
3979.00,0.0173
3978.00,0.0173
3977.00,0.0173
3976.00,0.0173
3975.00,0.0172
3974.00,0.0172
3973.00,0.0172
3972.00,0.0172
3971.00,0.0172
3970.00,0.0172
3969.00,0.0172
3968.00,0.0172
3967.00,0.0172
3966.00,0.0172
3965.00,0.0172
3964.00,0.0172
3963.00,0.0172
3962.00,0.0172
3961.00,0.0172
3960.00,0.0172
3959.00,0.0172
3958.00,0.0171
3957.00,0.0171
3956.00,0.0171
3955.00,0.0171
3954.00,0.0171
3953.00,0.0171
3952.00,0.0171
3951.00,0.0171
3950.00,0.0171
3949.00,0.0171
3948.00,0.0171
3947.00,0.0171
3946.00,0.0171
3945.00,0.0171
3944.00,0.0171
3943.00,0.0171
3942.00,0.0170
3941.00,0.0170
3940.00,0.0171
3939.00,0.0171
3938.00,0.0171
3937.00,0.0171
3936.00,0.0171
3935.00,0.0171
3934.00,0.0171
3933.00,0.0170
3932.00,0.0170
3931.00,0.0170
3930.00,0.0170
3929.00,0.0170
3928.00,0.0170
3927.00,0.0170
3926.00,0.0169
3925.00,0.0169
3924.00,0.0169
3923.00,0.0170
3922.00,0.0170
3921.00,0.0170
3920.00,0.0170
3919.00,0.0170
3918.00,0.0170
3917.00,0.0169
3916.00,0.0169
3915.00,0.0168
3914.00,0.0168
3913.00,0.0168
3912.00,0.0168
3911.00,0.0168
3910.00,0.0168
3909.00,0.0168
3908.00,0.0168
3907.00,0.0168
3906.00,0.0169
3905.00,0.0169
3904.00,0.0169
3903.00,0.0169
3902.00,0.0169
3901.00,0.0169
3900.00,0.0169
3899.00,0.0168
3898.00,0.0168
3897.00,0.0168
3896.00,0.0168
3895.00,0.0168
3894.00,0.0168
3893.00,0.0168
3892.00,0.0167
3891.00,0.0167
3890.00,0.0167
3889.00,0.0167
3888.00,0.0167
3887.00,0.0168
3886.00,0.0168
3885.00,0.0167
3884.00,0.0167
3883.00,0.0167
3882.00,0.0167
3881.00,0.0167
3880.00,0.0166
3879.00,0.0166
3878.00,0.0166
3877.00,0.0166
3876.00,0.0166
3875.00,0.0166
3874.00,0.0166
3873.00,0.0166
3872.00,0.0166
3871.00,0.0167
3870.00,0.0167
3869.00,0.0166
3868.00,0.0166
3867.00,0.0167
3866.00,0.0167
3865.00,0.0167
3864.00,0.0166
3863.00,0.0166
3862.00,0.0166
3861.00,0.0166
