Created as New Dataset,Sample 007 By Administrator Date Monday, March 20 2023
cm-1,A
4000.00,0.0303
3999.00,0.0303
3998.00,0.0303
3997.00,0.0303
3996.00,0.0303
3995.00,0.0303
3994.00,0.0303
3993.00,0.0303
3992.00,0.0303
3991.00,0.0303
3990.00,0.0303
3989.00,0.0303
3988.00,0.0303
3987.00,0.0303
3986.00,0.0303
3985.00,0.0303
3984.00,0.0302
3983.00,0.0302
3982.00,0.0302
3981.00,0.0302
3980.00,0.0302
3979.00,0.0302
3978.00,0.0302
3977.00,0.0302
3976.00,0.0302
3975.00,0.0302
3974.00,0.0302
3973.00,0.0302
3972.00,0.0302
3971.00,0.0302
3970.00,0.0302
3969.00,0.0302
3968.00,0.0301
3967.00,0.0301
3966.00,0.0301
3965.00,0.0301
3964.00,0.0301
3963.00,0.0301
3962.00,0.0301
3961.00,0.0301
3960.00,0.0301
3959.00,0.0301
3958.00,0.0301
3957.00,0.0301
3956.00,0.0301
3955.00,0.0301
3954.00,0.0301
3953.00,0.0301
3952.00,0.0301
3951.00,0.0301
3950.00,0.0301
3949.00,0.0301
3948.00,0.0301
3947.00,0.0301
3946.00,0.0301
3945.00,0.0301
3944.00,0.0300
3943.00,0.0300
3942.00,0.0300
3941.00,0.0300
3940.00,0.0300
3939.00,0.0300
3938.00,0.0300
3937.00,0.0300
3936.00,0.0300
3935.00,0.0300
3934.00,0.0300
3933.00,0.0300
3932.00,0.0300
3931.00,0.0300
3930.00,0.0299
3929.00,0.0299
3928.00,0.0299
3927.00,0.0299
3926.00,0.0299
3925.00,0.0299
3924.00,0.0299
3923.00,0.0299
3922.00,0.0299
3921.00,0.0300
3920.00,0.0300
3919.00,0.0300
3918.00,0.0300
3917.00,0.0300
3916.00,0.0299
3915.00,0.0299
3914.00,0.0299
3913.00,0.0299
3912.00,0.0298
3911.00,0.0298
3910.00,0.0298
3909.00,0.0298
3908.00,0.0298
3907.00,0.0298
3906.00,0.0298
3905.00,0.0298
3904.00,0.0299
3903.00,0.0299
3902.00,0.0300
3901.00,0.0300
3900.00,0.0299
3899.00,0.0299
