Created as New Dataset,
3801.00,0.0077
3800.00,0.0074
3799.00,0.0074
3798.00,0.0077
3797.00,0.0080
3796.00,0.0082
3795.00,0.0082
3794.00,0.0083
3793.00,0.0085
3792.00,0.0086
3791.00,0.0086
3790.00,0.0085
3789.00,0.0085
3788.00,0.0084
3787.00,0.0083
3786.00,0.0083
3785.00,0.0082
3784.00,0.0081
3783.00,0.0080
3782.00,0.0080
3781.00,0.0080
3780.00,0.0081
3779.00,0.0081
3778.00,0.0081
3777.00,0.0081
3776.00,0.0083
3775.00,0.0083
3774.00,0.0083
3773.00,0.0081
3772.00,0.0080
3771.00,0.0080
3770.00,0.0079
3769.00,0.0078
3768.00,0.0077
3767.00,0.0079
3766.00,0.0080
3765.00,0.0080
3764.00,0.0079
3763.00,0.0079
3762.00,0.0079
3761.00,0.0080
3760.00,0.0079
3759.00,0.0078
3758.00,0.0077
3757.00,0.0076
3756.00,0.0074
3755.00,0.0072
3754.00,0.0070
3753.00,0.0068
3752.00,0.0067
3751.00,0.0069
3750.00,0.0069
3749.00,0.0068
3748.00,0.0067
3747.00,0.0068
3746.00,0.0071
3745.00,0.0074
3744.00,0.0074
3743.00,0.0071
3742.00,0.0071
3741.00,0.0074
3740.00,0.0075
3739.00,0.0073
3738.00,0.0070
3737.00,0.0068
3736.00,0.0068
3735.00,0.0067
3734.00,0.0068
3733.00,0.0070
3732.00,0.0072
3731.00,0.0073
3730.00,0.0074
3729.00,0.0076
3728.00,0.0077
3727.00,0.0077
3726.00,0.0076
3725.00,0.0075
3724.00,0.0075
3723.00,0.0076
3722.00,0.0077
3721.00,0.0078
3720.00,0.0079
3719.00,0.0080
3718.00,0.0081
3717.00,0.0081
3716.00,0.0080
3715.00,0.0079
3714.00,0.0078
3713.00,0.0079
3712.00,0.0080
3711.00,0.0081
3710.00,0.0081
3709.00,0.0082
3708.00,0.0083
3707.00,0.0085
3706.00,0.0086
3705.00,0.0087
3704.00,0.0088
3703.00,0.0090
3702.00,0.0092
3701.00,0.0092
3700.00,0.0092
3699.00,0.0093
3698.00,0.0095
3697.00,0.0096
3696.00,0.0095
3695.00,0.0094
3694.00,0.0092
3693.00,0.0090
3692.00,0.0087
3691.00,0.0087
3690.00,0.0088
3689.00,0.0089
3688.00,0.0088
3687.00,0.0089
3686.00,0.0091
3685.00,0.0093
3684.00,0.0095
3683.00,0.0094
3682.00,0.0092
3681.00,0.0089
3680.00,0.0085
3679.00,0.0080
3678.00,0.0077
3677.00,0.0078
3676.00,0.0082
3675.00,0.0082
3674.00,0.0079
3673.00,0.0079
3672.00,0.0082
3671.00,0.0086
3670.00,0.0088
3669.00,0.0088
3668.00,0.0088
3667.00,0.0091
3666.00,0.0095
3665.00,0.0097
3664.00,0.0098
3663.00,0.0098
3662.00,0.0098
3661.00,0.0097
3660.00,0.0095
3659.00,0.0094
3658.00,0.0095
3657.00,0.0096
3656.00,0.0097
3655.00,0.0095
3654.00,0.0092
3653.00,0.0090
3652.00,0.0087
3651.00,0.0084
3650.00,0.0085
3649.00,0.0088
3648.00,0.0089
3647.00,0.0090
3646.00,0.0092
3645.00,0.0096
3644.00,0.0099
3643.00,0.0101
3642.00,0.0102
3641.00,0.0102
3640.00,0.0101
3639.00,0.0102
3638.00,0.0102
3637.00,0.0101
3636.00,0.0101
3635.00,0.0100
3634.00,0.0098
3633.00,0.0094
3632.00,0.0092
3631.00,0.0091
3630.00,0.0094
3629.00,0.0098
3628.00,0.0098
3627.00,0.0098
3626.00,0.0100
3625.00,0.0104
3624.00,0.0105
3623.00,0.0105
3622.00,0.0104
3621.00,0.0104
3620.00,0.0105
3619.00,0.0105
3618.00,0.0104
3617.00,0.0102
3616.00,0.0101
3615.00,0.0101
3614.00,0.0100
3613.00,0.0100
3612.00,0.0101
3611.00,0.0102
3610.00,0.0104
3609.00,0.0105
3608.00,0.0105
3607.00,0.0104
3606.00,0.0104
3605.00,0.0104
3604.00,0.0105
3603.00,0.0105
3602.00,0.0105
3601.00,0.0105
3600.00,0.0104
3599.00,0.0103
3598.00,0.0102
3597.00,0.0102
3596.00,0.0103
3595.00,0.0104
3594.00,0.0105
3593.00,0.0105
3592.00,0.0104
3591.00,0.0103
3590.00,0.0103
3589.00,0.0103
3588.00,0.0104
3587.00,0.0105
3586.00,0.0106
3585.00,0.0107
3584.00,0.0109
3583.00,0.0110
3582.00,0.0111
3581.00,0.0112
3580.00,0.0112
3579.00,0.0112
3578.00,0.0112
3577.00,0.0112
3576.00,0.0112
3575.00,0.0111
3574.00,0.0111
3573.00,0.0111
3572.00,0.0109
3571.00,0.0107
3570.00,0.0105
3569.00,0.0103
3568.00,0.0104
3567.00,0.0105
3566.00,0.0106
3565.00,0.0108
3564.00,0.0110
3563.00,0.0112
3562.00,0.0113
3561.00,0.0114
3560.00,0.0115
3559.00,0.0115
3558.00,0.0115
3557.00,0.0115
3556.00,0.0114
3555.00,0.0114
3554.00,0.0113
3553.00,0.0114
3552.00,0.0114
3551.00,0.0114
3550.00,0.0114
3549.00,0.0113
3548.00,0.0113
3547.00,0.0114
3546.00,0.0115
3545.00,0.0116
3544.00,0.0117
3543.00,0.0118
3542.00,0.0118
3541.00,0.0119
3540.00,0.0119
3539.00,0.0119
3538.00,0.0120
3537.00,0.0120
3536.00,0.0120
3535.00,0.0120
3534.00,0.0120
3533.00,0.0120
3532.00,0.0119
3531.00,0.0119
3530.00,0.0118
3529.00,0.0118
3528.00,0.0118
3527.00,0.0118
3526.00,0.0118
3525.00,0.0118
3524.00,0.0119
3523.00,0.0120
3522.00,0.0121
3521.00,0.0121
3520.00,0.0122
3519.00,0.0122
3518.00,0.0123
3517.00,0.0123
3516.00,0.0124
3515.00,0.0124
3514.00,0.0124
3513.00,0.0124
3512.00,0.0123
3511.00,0.0123
3510.00,0.0124
3509.00,0.0124
3508.00,0.0124
3507.00,0.0124
3506.00,0.0124
3505.00,0.0124
3504.00,0.0124
3503.00,0.0124
3502.00,0.0125
3501.00,0.0125
3500.00,0.0126
3499.00,0.0127
3498.00,0.0127
3497.00,0.0127
3496.00,0.0127
3495.00,0.0127
3494.00,0.0127
3493.00,0.0127
3492.00,0.0127
3491.00,0.0127
3490.00,0.0126
3489.00,0.0125
3488.00,0.0126
3487.00,0.0126
3486.00,0.0127
3485.00,0.0128
3484.00,0.0128
3483.00,0.0128
3482.00,0.0128
3481.00,0.0129
3480.00,0.0129
3479.00,0.0130
3478.00,0.0130
3477.00,0.0130
3476.00,0.0130
3475.00,0.0130
3474.00,0.0130
3473.00,0.0131
3472.00,0.0132
3471.00,0.0132
3470.00,0.0132
3469.00,0.0132
3468.00,0.0132
3467.00,0.0132
3466.00,0.0131
3465.00,0.0131
3464.00,0.0132
3463.00,0.0132
3462.00,0.0132
3461.00,0.0131
3460.00,0.0131
3459.00,0.0131
3458.00,0.0131
3457.00,0.0132
3456.00,0.0133
3455.00,0.0133
3454.00,0.0134
3453.00,0.0134
3452.00,0.0134
3451.00,0.0133
3450.00,0.0132
3449.00,0.0132
3448.00,0.0131
3447.00,0.0131
3446.00,0.0132
3445.00,0.0132
3444.00,0.0133
3443.00,0.0133
3442.00,0.0134
3441.00,0.0134
3440.00,0.0134
3439.00,0.0134
3438.00,0.0134
3437.00,0.0134
3436.00,0.0134
3435.00,0.0134
3434.00,0.0134
3433.00,0.0134
3432.00,0.0134
3431.00,0.0134
3430.00,0.0134
3429.00,0.0134
3428.00,0.0134
3427.00,0.0135
3426.00,0.0135
3425.00,0.0135
3424.00,0.0135
3423.00,0.0135
3422.00,0.0134
3421.00,0.0134
3420.00,0.0134
3419.00,0.0134
3418.00,0.0135
3417.00,0.0135
3416.00,0.0135
3415.00,0.0135
3414.00,0.0136
3413.00,0.0136
3412.00,0.0137
3411.00,0.0137
3410.00,0.0137
3409.00,0.0137
3408.00,0.0137
3407.00,0.0137
3406.00,0.0138
3405.00,0.0138
3404.00,0.0138
3403.00,0.0138
3402.00,0.0138
3401.00,0.0137
3400.00,0.0137
3399.00,0.0136
3398.00,0.0136
3397.00,0.0136
3396.00,0.0136
3395.00,0.0137
3394.00,0.0137
3393.00,0.0137
3392.00,0.0137
3391.00,0.0137
3390.00,0.0137
3389.00,0.0137
3388.00,0.0137
3387.00,0.0137
3386.00,0.0138
3385.00,0.0138
3384.00,0.0138
3383.00,0.0137
3382.00,0.0137
3381.00,0.0136
3380.00,0.0136
3379.00,0.0136
3378.00,0.0136
3377.00,0.0136
3376.00,0.0137
3375.00,0.0137
3374.00,0.0137
3373.00,0.0138
3372.00,0.0138
3371.00,0.0138
3370.00,0.0138
3369.00,0.0137
3368.00,0.0137
3367.00,0.0137
3366.00,0.0138
3365.00,0.0138
3364.00,0.0138
3363.00,0.0138
3362.00,0.0138
3361.00,0.0138
3360.00,0.0138
3359.00,0.0138
3358.00,0.0138
3357.00,0.0138
3356.00,0.0139
3355.00,0.0139
3354.00,0.0138
3353.00,0.0138
3352.00,0.0138
3351.00,0.0138
3350.00,0.0138
3349.00,0.0138
3348.00,0.0137
3347.00,0.0137
3346.00,0.0137
3345.00,0.0138
3344.00,0.0138
3343.00,0.0139
3342.00,0.0139
3341.00,0.0138
3340.00,0.0138
3339.00,0.0138
3338.00,0.0138
3337.00,0.0139
3336.00,0.0139
3335.00,0.0139
3334.00,0.0138
3333.00,0.0138
3332.00,0.0138
3331.00,0.0138
3330.00,0.0138
3329.00,0.0138
3328.00,0.0138
3327.00,0.0138
3326.00,0.0138
3325.00,0.0139
3324.00,0.0139
3323.00,0.0139
3322.00,0.0139
3321.00,0.0139
3320.00,0.0139
3319.00,0.0138
3318.00,0.0138
3317.00,0.0138
3316.00,0.0138
3315.00,0.0137
3314.00,0.0137
3313.00,0.0137
3312.00,0.0137
3311.00,0.0137
3310.00,0.0137
3309.00,0.0138
3308.00,0.0138
3307.00,0.0138
3306.00,0.0139
3305.00,0.0139
3304.00,0.0140
3303.00,0.0139
3302.00,0.0139
3301.00,0.0138
3300.00,0.0138
3299.00,0.0138
3298.00,0.0138
3297.00,0.0138
3296.00,0.0138
3295.00,0.0138
3294.00,0.0138
3293.00,0.0137
3292.00,0.0138
3291.00,0.0138
3290.00,0.0138
3289.00,0.0138
3288.00,0.0138
3287.00,0.0138
3286.00,0.0139
3285.00,0.0139
3284.00,0.0139
3283.00,0.0139
3282.00,0.0138
3281.00,0.0138
3280.00,0.0138
3279.00,0.0137
3278.00,0.0137
3277.00,0.0137
3276.00,0.0137
3275.00,0.0138
3274.00,0.0138
3273.00,0.0139
3272.00,0.0139
3271.00,0.0139
3270.00,0.0138
3269.00,0.0138
3268.00,0.0138
3267.00,0.0138
3266.00,0.0138
3265.00,0.0138
3264.00,0.0138
3263.00,0.0138
3262.00,0.0138
3261.00,0.0138
3260.00,0.0138
3259.00,0.0138
3258.00,0.0138
3257.00,0.0138
3256.00,0.0138
3255.00,0.0138
3254.00,0.0138
3253.00,0.0137
3252.00,0.0136
3251.00,0.0136
3250.00,0.0136
3249.00,0.0136
3248.00,0.0137
3247.00,0.0138
3246.00,0.0138
3245.00,0.0138
3244.00,0.0138
3243.00,0.0138
3242.00,0.0138
3241.00,0.0137
3240.00,0.0137
3239.00,0.0137
3238.00,0.0137
3237.00,0.0137
3236.00,0.0137
3235.00,0.0137
3234.00,0.0138
3233.00,0.0138
3232.00,0.0139
3231.00,0.0139
3230.00,0.0139
3229.00,0.0139
3228.00,0.0138
3227.00,0.0138
3226.00,0.0138
3225.00,0.0138
3224.00,0.0138
3223.00,0.0137
3222.00,0.0137
3221.00,0.0137
3220.00,0.0136
3219.00,0.0136
3218.00,0.0136
3217.00,0.0136
3216.00,0.0136
3215.00,0.0136
3214.00,0.0136
3213.00,0.0136
3212.00,0.0137
3211.00,0.0137
3210.00,0.0138
3209.00,0.0138
3208.00,0.0138
3207.00,0.0138
3206.00,0.0138
3205.00,0.0137
3204.00,0.0137
3203.00,0.0137
3202.00,0.0137
3201.00,0.0137
3200.00,0.0137
3199.00,0.0137
3198.00,0.0137
3197.00,0.0137
3196.00,0.0136
3195.00,0.0136
3194.00,0.0136
3193.00,0.0136
3192.00,0.0136
3191.00,0.0136
3190.00,0.0136
3189.00,0.0136
3188.00,0.0136
3187.00,0.0136
3186.00,0.0136
3185.00,0.0136
3184.00,0.0136
3183.00,0.0136
3182.00,0.0136
3181.00,0.0136
3180.00,0.0136
3179.00,0.0136
3178.00,0.0136
3177.00,0.0136
3176.00,0.0136
3175.00,0.0136
3174.00,0.0136
3173.00,0.0136
3172.00,0.0136
3171.00,0.0136
3170.00,0.0136
3169.00,0.0136
3168.00,0.0135
3167.00,0.0135
3166.00,0.0135
3165.00,0.0135
3164.00,0.0135
3163.00,0.0134
3162.00,0.0134
3161.00,0.0134
3160.00,0.0134
3159.00,0.0135
3158.00,0.0135
3157.00,0.0134
3156.00,0.0134
3155.00,0.0134
3154.00,0.0134
3153.00,0.0134
3152.00,0.0134
3151.00,0.0134
3150.00,0.0134
3149.00,0.0134
3148.00,0.0134
3147.00,0.0134
3146.00,0.0134
3145.00,0.0134
3144.00,0.0134
3143.00,0.0134
3142.00,0.0134
3141.00,0.0134
3140.00,0.0134
3139.00,0.0134
3138.00,0.0133
3137.00,0.0133
3136.00,0.0133
3135.00,0.0133
3134.00,0.0133
3133.00,0.0132
3132.00,0.0132
3131.00,0.0132
3130.00,0.0133
3129.00,0.0133
3128.00,0.0133
3127.00,0.0133
3126.00,0.0133
3125.00,0.0132
3124.00,0.0132
3123.00,0.0132
3122.00,0.0132
3121.00,0.0132
3120.00,0.0132
3119.00,0.0132
3118.00,0.0132
3117.00,0.0132
3116.00,0.0132
3115.00,0.0132
3114.00,0.0132
3113.00,0.0132
3112.00,0.0132
3111.00,0.0132
3110.00,0.0132
3109.00,0.0131
3108.00,0.0131
3107.00,0.0131
3106.00,0.0131
3105.00,0.0131
3104.00,0.0131
3103.00,0.0132
3102.00,0.0132
3101.00,0.0132
3100.00,0.0132
3099.00,0.0132
3098.00,0.0132
3097.00,0.0132
3096.00,0.0132
3095.00,0.0132
3094.00,0.0132
3093.00,0.0132
3092.00,0.0132
3091.00,0.0132
3090.00,0.0132
3089.00,0.0132
3088.00,0.0132
3087.00,0.0132
3086.00,0.0132
3085.00,0.0132
3084.00,0.0131
3083.00,0.0131
3082.00,0.0131
3081.00,0.0131
3080.00,0.0131
3079.00,0.0130
3078.00,0.0130
3077.00,0.0130
3076.00,0.0130
3075.00,0.0130
3074.00,0.0130
3073.00,0.0130
3072.00,0.0130
3071.00,0.0130
3070.00,0.0131
3069.00,0.0130
3068.00,0.0130
3067.00,0.0130
3066.00,0.0130
3065.00,0.0130
3064.00,0.0130
3063.00,0.0130
3062.00,0.0130
3061.00,0.0130
3060.00,0.0130
3059.00,0.0129
3058.00,0.0129
3057.00,0.0130
3056.00,0.0130
3055.00,0.0130
3054.00,0.0131
3053.00,0.0131
3052.00,0.0131
3051.00,0.0130
3050.00,0.0129
3049.00,0.0129
3048.00,0.0128
3047.00,0.0128
3046.00,0.0128
3045.00,0.0129
3044.00,0.0129
3043.00,0.0129
3042.00,0.0129
3041.00,0.0129
3040.00,0.0129
3039.00,0.0129
3038.00,0.0129
3037.00,0.0129
3036.00,0.0129
3035.00,0.0129
3034.00,0.0128
3033.00,0.0128
3032.00,0.0129
3031.00,0.0129
3030.00,0.0129
3029.00,0.0129
3028.00,0.0128
3027.00,0.0128
3026.00,0.0128
3025.00,0.0128
3024.00,0.0128
3023.00,0.0128
3022.00,0.0128
3021.00,0.0128
3020.00,0.0128
3019.00,0.0128
3018.00,0.0128
3017.00,0.0127
3016.00,0.0127
3015.00,0.0127
3014.00,0.0127
3013.00,0.0128
3012.00,0.0128
3011.00,0.0128
3010.00,0.0128
3009.00,0.0128
3008.00,0.0128
3007.00,0.0128
3006.00,0.0128
3005.00,0.0128
3004.00,0.0129
3003.00,0.0129
3002.00,0.0129
3001.00,0.0129
3000.00,0.0129
2999.00,0.0129
2998.00,0.0129
2997.00,0.0129
2996.00,0.0129
2995.00,0.0129
2994.00,0.0129
2993.00,0.0129
2992.00,0.0128
2991.00,0.0128
2990.00,0.0128
2989.00,0.0128
2988.00,0.0129
2987.00,0.0129
2986.00,0.0130
2985.00,0.0131
2984.00,0.0131
2983.00,0.0132
2982.00,0.0132
2981.00,0.0131
2980.00,0.0131
2979.00,0.0131
2978.00,0.0130
2977.00,0.0130
2976.00,0.0129
2975.00,0.0129
2974.00,0.0128
2973.00,0.0128
2972.00,0.0128
2971.00,0.0127
2970.00,0.0126
2969.00,0.0126
2968.00,0.0125
2967.00,0.0125
2966.00,0.0124
2965.00,0.0124
2964.00,0.0123
2963.00,0.0122
2962.00,0.0121
2961.00,0.0121
2960.00,0.0121
2959.00,0.0121
2958.00,0.0121
2957.00,0.0121
2956.00,0.0121
2955.00,0.0120
2954.00,0.0121
2953.00,0.0121
2952.00,0.0121
2951.00,0.0121
2950.00,0.0121
2949.00,0.0120
2948.00,0.0120
2947.00,0.0120
2946.00,0.0121
2945.00,0.0121
2944.00,0.0121
2943.00,0.0120
2942.00,0.0120
2941.00,0.0119
2940.00,0.0119
2939.00,0.0119
2938.00,0.0118
2937.00,0.0117
2936.00,0.0117
2935.00,0.0116
2934.00,0.0116
2933.00,0.0115
2932.00,0.0115
2931.00,0.0114
2930.00,0.0113
2929.00,0.0112
2928.00,0.0110
2927.00,0.0109
2926.00,0.0109
2925.00,0.0108
2924.00,0.0108
2923.00,0.0108
2922.00,0.0108
2921.00,0.0108
2920.00,0.0108
2919.00,0.0107
2918.00,0.0106
2917.00,0.0106
2916.00,0.0107
2915.00,0.0108
2914.00,0.0110
2913.00,0.0112
2912.00,0.0113
2911.00,0.0114
2910.00,0.0115
2909.00,0.0115
2908.00,0.0116
2907.00,0.0117
2906.00,0.0117
2905.00,0.0117
2904.00,0.0117
2903.00,0.0117
2902.00,0.0117
2901.00,0.0117
2900.00,0.0118
2899.00,0.0118
2898.00,0.0118
2897.00,0.0118
2896.00,0.0118
2895.00,0.0118
2894.00,0.0118
2893.00,0.0118
2892.00,0.0119
2891.00,0.0119
2890.00,0.0119
2889.00,0.0119
2888.00,0.0119
2887.00,0.0119
2886.00,0.0120
2885.00,0.0120
2884.00,0.0120
2883.00,0.0120
2882.00,0.0121
2881.00,0.0120
2880.00,0.0119
2879.00,0.0119
2878.00,0.0118
2877.00,0.0118
2876.00,0.0117
2875.00,0.0117
2874.00,0.0116
2873.00,0.0116
2872.00,0.0116
2871.00,0.0116
2870.00,0.0116
2869.00,0.0116
2868.00,0.0115
2867.00,0.0115
2866.00,0.0114
2865.00,0.0113
2864.00,0.0113
2863.00,0.0113
2862.00,0.0113
2861.00,0.0113
2860.00,0.0112
2859.00,0.0112
2858.00,0.0112
2857.00,0.0111
2856.00,0.0111
2855.00,0.0110
2854.00,0.0110
2853.00,0.0110
2852.00,0.0109
2851.00,0.0109
2850.00,0.0109
2849.00,0.0109
2848.00,0.0109
2847.00,0.0109
2846.00,0.0110
2845.00,0.0110
2844.00,0.0111
2843.00,0.0112
2842.00,0.0113
2841.00,0.0114
2840.00,0.0114
2839.00,0.0115
2838.00,0.0115
2837.00,0.0115
2836.00,0.0115
2835.00,0.0115
2834.00,0.0114
2833.00,0.0114
2832.00,0.0114
2831.00,0.0114
2830.00,0.0114
2829.00,0.0114
2828.00,0.0114
2827.00,0.0114
2826.00,0.0115
2825.00,0.0115
2824.00,0.0114
2823.00,0.0114
2822.00,0.0114
2821.00,0.0114
2820.00,0.0114
2819.00,0.0114
2818.00,0.0114
2817.00,0.0114
2816.00,0.0114
2815.00,0.0113
2814.00,0.0113
2813.00,0.0113
2812.00,0.0112
2811.00,0.0112
2810.00,0.0112
2809.00,0.0112
2808.00,0.0112
2807.00,0.0112
2806.00,0.0112
2805.00,0.0112
2804.00,0.0112
2803.00,0.0112
2802.00,0.0112
2801.00,0.0112
2800.00,0.0111
2799.00,0.0111
2798.00,0.0111
2797.00,0.0111
2796.00,0.0111
2795.00,0.0111
2794.00,0.0110
2793.00,0.0110
2792.00,0.0110
2791.00,0.0110
2790.00,0.0110
2789.00,0.0111
2788.00,0.0111
2787.00,0.0111
2786.00,0.0111
2785.00,0.0110
2784.00,0.0110
2783.00,0.0110
2782.00,0.0110
2781.00,0.0110
2780.00,0.0110
2779.00,0.0109
2778.00,0.0109
2777.00,0.0110
2776.00,0.0110
2775.00,0.0110
2774.00,0.0110
2773.00,0.0109
2772.00,0.0109
2771.00,0.0109
2770.00,0.0109
2769.00,0.0109
2768.00,0.0109
2767.00,0.0109
2766.00,0.0109
2765.00,0.0108
2764.00,0.0108
2763.00,0.0108
2762.00,0.0108
2761.00,0.0108
2760.00,0.0108
2759.00,0.0108
2758.00,0.0108
2757.00,0.0108
2756.00,0.0107
2755.00,0.0107
2754.00,0.0107
2753.00,0.0108
2752.00,0.0108
2751.00,0.0108
2750.00,0.0108
2749.00,0.0108
2748.00,0.0108
2747.00,0.0108
2746.00,0.0108
2745.00,0.0107
2744.00,0.0106
2743.00,0.0106
2742.00,0.0106
2741.00,0.0106
2740.00,0.0106
2739.00,0.0106
2738.00,0.0106
2737.00,0.0105
2736.00,0.0105
2735.00,0.0105
2734.00,0.0105
2733.00,0.0105
2732.00,0.0105
2731.00,0.0105
2730.00,0.0105
2729.00,0.0105
2728.00,0.0105
2727.00,0.0105
2726.00,0.0105
2725.00,0.0105
2724.00,0.0105
2723.00,0.0105
2722.00,0.0105
2721.00,0.0105
2720.00,0.0105
2719.00,0.0105
2718.00,0.0104
2717.00,0.0104
2716.00,0.0104
2715.00,0.0104
2714.00,0.0104
2713.00,0.0104
2712.00,0.0104
2711.00,0.0105
2710.00,0.0105
2709.00,0.0105
2708.00,0.0104
2707.00,0.0104
2706.00,0.0104
2705.00,0.0103
2704.00,0.0103
2703.00,0.0103
2702.00,0.0103
2701.00,0.0103
2700.00,0.0102
2699.00,0.0102
2698.00,0.0102
2697.00,0.0102
2696.00,0.0103
2695.00,0.0103
2694.00,0.0103
2693.00,0.0103
2692.00,0.0103
2691.00,0.0103
2690.00,0.0103
2689.00,0.0102
2688.00,0.0103
2687.00,0.0103
2686.00,0.0103
2685.00,0.0102
2684.00,0.0102
2683.00,0.0102
2682.00,0.0102
2681.00,0.0102
2680.00,0.0102
2679.00,0.0102
2678.00,0.0102
2677.00,0.0102
2676.00,0.0102
2675.00,0.0102
2674.00,0.0101
2673.00,0.0101
2672.00,0.0101
2671.00,0.0101
2670.00,0.0101
2669.00,0.0101
2668.00,0.0101
2667.00,0.0101
2666.00,0.0101
2665.00,0.0101
2664.00,0.0101
2663.00,0.0102
2662.00,0.0102
2661.00,0.0102
2660.00,0.0102
2659.00,0.0102
2658.00,0.0102
2657.00,0.0102
2656.00,0.0102
2655.00,0.0102
2654.00,0.0102
2653.00,0.0102
2652.00,0.0102
2651.00,0.0102
2650.00,0.0102
2649.00,0.0103
2648.00,0.0103
2647.00,0.0103
2646.00,0.0103
2645.00,0.0103
2644.00,0.0103
2643.00,0.0103
2642.00,0.0103
2641.00,0.0103
2640.00,0.0103
2639.00,0.0102
2638.00,0.0102
2637.00,0.0102
2636.00,0.0103
2635.00,0.0103
2634.00,0.0102
2633.00,0.0102
2632.00,0.0102
2631.00,0.0102
2630.00,0.0102
2629.00,0.0102
2628.00,0.0102
2627.00,0.0102
2626.00,0.0102
2625.00,0.0102
2624.00,0.0102
2623.00,0.0102
2622.00,0.0101
2621.00,0.0101
2620.00,0.0101
2619.00,0.0101
2618.00,0.0101
2617.00,0.0102
2616.00,0.0102
2615.00,0.0102
2614.00,0.0102
2613.00,0.0102
2612.00,0.0102
2611.00,0.0101
2610.00,0.0101
2609.00,0.0101
2608.00,0.0101
2607.00,0.0101
2606.00,0.0101
2605.00,0.0101
2604.00,0.0101
