Created as New Dataset,
3835.00,0.0090
3834.00,0.0093
3833.00,0.0095
3832.00,0.0097
3831.00,0.0097
3830.00,0.0097
3829.00,0.0097
3828.00,0.0098
3827.00,0.0098
3826.00,0.0095
3825.00,0.0091
3824.00,0.0089
3823.00,0.0089
3822.00,0.0090
3821.00,0.0089
3820.00,0.0085
3819.00,0.0085
3818.00,0.0089
3817.00,0.0094
3816.00,0.0096
3815.00,0.0095
3814.00,0.0094
3813.00,0.0097
3812.00,0.0099
3811.00,0.0098
3810.00,0.0096
3809.00,0.0096
3808.00,0.0096
3807.00,0.0095
3806.00,0.0090
3805.00,0.0087
3804.00,0.0087
3803.00,0.0090
3802.00,0.0092
3801.00,0.0090
3800.00,0.0087
3799.00,0.0088
3798.00,0.0092
3797.00,0.0095
3796.00,0.0097
3795.00,0.0097
3794.00,0.0099
3793.00,0.0101
3792.00,0.0102
3791.00,0.0102
3790.00,0.0102
3789.00,0.0101
3788.00,0.0100
3787.00,0.0099
3786.00,0.0098
3785.00,0.0098
3784.00,0.0097
3783.00,0.0095
3782.00,0.0095
3781.00,0.0096
3780.00,0.0097
3779.00,0.0097
3778.00,0.0096
3777.00,0.0097
3776.00,0.0099
3775.00,0.0099
3774.00,0.0097
3773.00,0.0095
3772.00,0.0094
3771.00,0.0094
3770.00,0.0094
3769.00,0.0092
3768.00,0.0092
3767.00,0.0094
3766.00,0.0096
3765.00,0.0096
3764.00,0.0094
3763.00,0.0094
3762.00,0.0094
3761.00,0.0094
3760.00,0.0093
3759.00,0.0092
3758.00,0.0090
3757.00,0.0088
3756.00,0.0086
3755.00,0.0084
3754.00,0.0082
3753.00,0.0079
3752.00,0.0079
3751.00,0.0081
3750.00,0.0081
3749.00,0.0078
3748.00,0.0077
3747.00,0.0079
3746.00,0.0084
3745.00,0.0088
3744.00,0.0087
3743.00,0.0082
3742.00,0.0082
3741.00,0.0085
3740.00,0.0086
3739.00,0.0083
3738.00,0.0081
3737.00,0.0080
3736.00,0.0080
3735.00,0.0080
3734.00,0.0081
3733.00,0.0083
3732.00,0.0086
3731.00,0.0087
3730.00,0.0089
3729.00,0.0091
3728.00,0.0092
3727.00,0.0092
3726.00,0.0090
3725.00,0.0089
3724.00,0.0089
3723.00,0.0090
3722.00,0.0091
3721.00,0.0092
3720.00,0.0093
3719.00,0.0095
3718.00,0.0096
3717.00,0.0095
3716.00,0.0094
3715.00,0.0093
3714.00,0.0091
3713.00,0.0090
3712.00,0.0091
3711.00,0.0092
3710.00,0.0093
3709.00,0.0096
3708.00,0.0098
3707.00,0.0101
3706.00,0.0102
3705.00,0.0103
3704.00,0.0103
3703.00,0.0105
3702.00,0.0107
3701.00,0.0108
3700.00,0.0109
3699.00,0.0110
3698.00,0.0112
3697.00,0.0113
3696.00,0.0113
3695.00,0.0111
3694.00,0.0109
3693.00,0.0106
3692.00,0.0103
3691.00,0.0103
3690.00,0.0104
3689.00,0.0106
3688.00,0.0106
3687.00,0.0107
3686.00,0.0109
3685.00,0.0113
3684.00,0.0114
3683.00,0.0114
3682.00,0.0112
3681.00,0.0109
3680.00,0.0105
3679.00,0.0099
3678.00,0.0097
3677.00,0.0098
3676.00,0.0102
3675.00,0.0100
3674.00,0.0096
3673.00,0.0096
3672.00,0.0100
3671.00,0.0105
3670.00,0.0108
3669.00,0.0110
3668.00,0.0111
3667.00,0.0115
3666.00,0.0119
3665.00,0.0121
3664.00,0.0122
3663.00,0.0123
3662.00,0.0123
3661.00,0.0122
3660.00,0.0120
3659.00,0.0120
3658.00,0.0122
3657.00,0.0124
3656.00,0.0125
3655.00,0.0123
3654.00,0.0120
3653.00,0.0117
3652.00,0.0113
3651.00,0.0110
3650.00,0.0113
3649.00,0.0117
3648.00,0.0121
3647.00,0.0123
3646.00,0.0127
3645.00,0.0131
3644.00,0.0136
3643.00,0.0140
3642.00,0.0141
3641.00,0.0142
3640.00,0.0142
3639.00,0.0142
3638.00,0.0142
3637.00,0.0142
3636.00,0.0142
3635.00,0.0142
3634.00,0.0140
3633.00,0.0137
3632.00,0.0134
3631.00,0.0134
3630.00,0.0140
3629.00,0.0146
3628.00,0.0147
3627.00,0.0147
3626.00,0.0150
3625.00,0.0153
3624.00,0.0154
3623.00,0.0152
3622.00,0.0151
3621.00,0.0152
3620.00,0.0154
3619.00,0.0155
3618.00,0.0155
3617.00,0.0154
3616.00,0.0154
3615.00,0.0154
3614.00,0.0155
3613.00,0.0155
3612.00,0.0156
3611.00,0.0157
3610.00,0.0160
3609.00,0.0163
3608.00,0.0165
3607.00,0.0166
3606.00,0.0167
3605.00,0.0167
3604.00,0.0168
3603.00,0.0168
3602.00,0.0168
3601.00,0.0168
3600.00,0.0168
3599.00,0.0168
3598.00,0.0167
3597.00,0.0168
3596.00,0.0169
3595.00,0.0170
3594.00,0.0172
3593.00,0.0172
3592.00,0.0171
3591.00,0.0170
3590.00,0.0170
3589.00,0.0171
3588.00,0.0174
3587.00,0.0176
3586.00,0.0177
3585.00,0.0179
3584.00,0.0181
3583.00,0.0183
3582.00,0.0184
3581.00,0.0185
3580.00,0.0186
3579.00,0.0187
3578.00,0.0187
3577.00,0.0187
3576.00,0.0187
3575.00,0.0187
3574.00,0.0187
3573.00,0.0187
3572.00,0.0185
3571.00,0.0182
3570.00,0.0179
3569.00,0.0178
3568.00,0.0180
3567.00,0.0183
3566.00,0.0186
3565.00,0.0188
3564.00,0.0190
3563.00,0.0193
3562.00,0.0195
3561.00,0.0196
3560.00,0.0197
3559.00,0.0197
3558.00,0.0197
3557.00,0.0197
3556.00,0.0196
3555.00,0.0196
3554.00,0.0197
3553.00,0.0198
3552.00,0.0199
3551.00,0.0199
3550.00,0.0199
3549.00,0.0198
3548.00,0.0199
3547.00,0.0200
3546.00,0.0201
3545.00,0.0203
3544.00,0.0204
3543.00,0.0205
3542.00,0.0205
3541.00,0.0206
3540.00,0.0207
3539.00,0.0208
3538.00,0.0209
3537.00,0.0209
3536.00,0.0210
3535.00,0.0210
3534.00,0.0210
3533.00,0.0210
3532.00,0.0210
3531.00,0.0210
3530.00,0.0210
3529.00,0.0210
3528.00,0.0210
3527.00,0.0211
3526.00,0.0211
3525.00,0.0212
3524.00,0.0214
3523.00,0.0215
3522.00,0.0215
3521.00,0.0216
3520.00,0.0217
3519.00,0.0218
3518.00,0.0219
3517.00,0.0220
3516.00,0.0220
3515.00,0.0221
3514.00,0.0221
3513.00,0.0221
3512.00,0.0221
3511.00,0.0221
3510.00,0.0222
3509.00,0.0223
3508.00,0.0223
3507.00,0.0223
3506.00,0.0222
3505.00,0.0222
3504.00,0.0223
3503.00,0.0224
3502.00,0.0225
3501.00,0.0226
3500.00,0.0227
3499.00,0.0227
3498.00,0.0228
3497.00,0.0229
3496.00,0.0230
3495.00,0.0230
3494.00,0.0231
3493.00,0.0231
3492.00,0.0231
3491.00,0.0231
3490.00,0.0230
3489.00,0.0230
3488.00,0.0231
3487.00,0.0231
3486.00,0.0232
3485.00,0.0233
3484.00,0.0233
3483.00,0.0234
3482.00,0.0235
3481.00,0.0236
3480.00,0.0237
3479.00,0.0237
3478.00,0.0238
3477.00,0.0238
3476.00,0.0239
3475.00,0.0239
3474.00,0.0239
3473.00,0.0240
3472.00,0.0241
3471.00,0.0241
3470.00,0.0241
3469.00,0.0241
3468.00,0.0241
3467.00,0.0241
3466.00,0.0242
3465.00,0.0242
3464.00,0.0242
3463.00,0.0243
3462.00,0.0243
3461.00,0.0244
3460.00,0.0244
3459.00,0.0244
3458.00,0.0245
3457.00,0.0245
3456.00,0.0246
3455.00,0.0246
3454.00,0.0247
3453.00,0.0248
3452.00,0.0249
3451.00,0.0248
3450.00,0.0248
3449.00,0.0248
3448.00,0.0248
3447.00,0.0248
3446.00,0.0249
3445.00,0.0249
3444.00,0.0250
3443.00,0.0250
3442.00,0.0250
3441.00,0.0250
3440.00,0.0251
3439.00,0.0251
3438.00,0.0251
3437.00,0.0252
3436.00,0.0252
3435.00,0.0252
3434.00,0.0253
3433.00,0.0253
3432.00,0.0254
3431.00,0.0254
3430.00,0.0254
3429.00,0.0254
3428.00,0.0255
3427.00,0.0255
3426.00,0.0255
3425.00,0.0255
3424.00,0.0255
3423.00,0.0255
3422.00,0.0256
3421.00,0.0256
3420.00,0.0257
3419.00,0.0258
3418.00,0.0258
3417.00,0.0259
3416.00,0.0259
3415.00,0.0258
3414.00,0.0259
3413.00,0.0259
3412.00,0.0260
3411.00,0.0260
3410.00,0.0261
3409.00,0.0261
3408.00,0.0261
3407.00,0.0261
3406.00,0.0261
3405.00,0.0262
3404.00,0.0262
3403.00,0.0263
3402.00,0.0263
3401.00,0.0263
3400.00,0.0262
3399.00,0.0262
3398.00,0.0262
3397.00,0.0262
3396.00,0.0262
3395.00,0.0262
3394.00,0.0263
3393.00,0.0263
3392.00,0.0263
3391.00,0.0263
3390.00,0.0263
3389.00,0.0263
3388.00,0.0263
3387.00,0.0264
3386.00,0.0265
3385.00,0.0265
3384.00,0.0266
3383.00,0.0265
3382.00,0.0265
3381.00,0.0264
3380.00,0.0264
3379.00,0.0265
3378.00,0.0265
3377.00,0.0266
3376.00,0.0266
3375.00,0.0266
3374.00,0.0267
3373.00,0.0267
3372.00,0.0267
3371.00,0.0267
3370.00,0.0266
3369.00,0.0266
3368.00,0.0266
3367.00,0.0267
3366.00,0.0267
3365.00,0.0268
3364.00,0.0268
3363.00,0.0269
3362.00,0.0269
3361.00,0.0269
3360.00,0.0269
3359.00,0.0268
3358.00,0.0268
3357.00,0.0269
3356.00,0.0269
3355.00,0.0269
3354.00,0.0269
3353.00,0.0269
3352.00,0.0268
3351.00,0.0268
3350.00,0.0268
3349.00,0.0268
3348.00,0.0268
3347.00,0.0268
3346.00,0.0268
3345.00,0.0268
3344.00,0.0269
3343.00,0.0269
3342.00,0.0269
3341.00,0.0269
3340.00,0.0269
3339.00,0.0269
3338.00,0.0269
3337.00,0.0269
3336.00,0.0269
3335.00,0.0269
3334.00,0.0269
3333.00,0.0270
3332.00,0.0270
3331.00,0.0270
3330.00,0.0270
3329.00,0.0270
3328.00,0.0270
3327.00,0.0270
3326.00,0.0270
3325.00,0.0270
3324.00,0.0270
3323.00,0.0270
3322.00,0.0270
3321.00,0.0269
3320.00,0.0269
3319.00,0.0269
3318.00,0.0269
3317.00,0.0269
3316.00,0.0269
3315.00,0.0269
3314.00,0.0269
3313.00,0.0269
3312.00,0.0269
3311.00,0.0269
3310.00,0.0270
3309.00,0.0270
3308.00,0.0270
3307.00,0.0270
3306.00,0.0270
3305.00,0.0270
3304.00,0.0270
3303.00,0.0270
3302.00,0.0270
3301.00,0.0269
3300.00,0.0269
3299.00,0.0268
3298.00,0.0268
3297.00,0.0268
3296.00,0.0269
3295.00,0.0269
3294.00,0.0269
3293.00,0.0268
3292.00,0.0268
3291.00,0.0268
3290.00,0.0269
3289.00,0.0269
3288.00,0.0269
3287.00,0.0269
3286.00,0.0270
3285.00,0.0270
3284.00,0.0270
3283.00,0.0269
3282.00,0.0269
3281.00,0.0269
3280.00,0.0268
3279.00,0.0268
3278.00,0.0268
3277.00,0.0268
3276.00,0.0269
3275.00,0.0269
3274.00,0.0270
3273.00,0.0270
3272.00,0.0270
3271.00,0.0270
3270.00,0.0270
3269.00,0.0270
3268.00,0.0269
3267.00,0.0269
3266.00,0.0269
3265.00,0.0269
3264.00,0.0269
3263.00,0.0270
3262.00,0.0270
3261.00,0.0269
3260.00,0.0269
3259.00,0.0269
3258.00,0.0269
3257.00,0.0269
3256.00,0.0270
3255.00,0.0270
3254.00,0.0270
3253.00,0.0269
3252.00,0.0269
3251.00,0.0269
3250.00,0.0269
3249.00,0.0269
3248.00,0.0269
3247.00,0.0269
3246.00,0.0269
3245.00,0.0269
3244.00,0.0269
3243.00,0.0270
3242.00,0.0270
3241.00,0.0270
3240.00,0.0270
3239.00,0.0270
3238.00,0.0270
3237.00,0.0270
3236.00,0.0270
3235.00,0.0270
3234.00,0.0270
3233.00,0.0271
3232.00,0.0271
3231.00,0.0271
3230.00,0.0272
3229.00,0.0271
3228.00,0.0271
3227.00,0.0271
3226.00,0.0271
3225.00,0.0271
3224.00,0.0271
3223.00,0.0271
3222.00,0.0271
3221.00,0.0270
3220.00,0.0270
3219.00,0.0270
3218.00,0.0269
3217.00,0.0269
3216.00,0.0269
3215.00,0.0269
3214.00,0.0269
3213.00,0.0269
3212.00,0.0270
3211.00,0.0270
3210.00,0.0271
3209.00,0.0271
3208.00,0.0270
3207.00,0.0271
3206.00,0.0271
3205.00,0.0271
3204.00,0.0271
3203.00,0.0270
3202.00,0.0270
3201.00,0.0270
3200.00,0.0270
3199.00,0.0271
3198.00,0.0271
3197.00,0.0271
3196.00,0.0270
3195.00,0.0270
3194.00,0.0270
3193.00,0.0270
3192.00,0.0270
3191.00,0.0269
3190.00,0.0269
3189.00,0.0269
3188.00,0.0269
3187.00,0.0270
3186.00,0.0270
3185.00,0.0270
3184.00,0.0270
3183.00,0.0270
3182.00,0.0270
3181.00,0.0270
3180.00,0.0270
3179.00,0.0270
3178.00,0.0269
3177.00,0.0269
3176.00,0.0270
3175.00,0.0270
3174.00,0.0270
3173.00,0.0270
3172.00,0.0270
3171.00,0.0270
3170.00,0.0269
3169.00,0.0269
3168.00,0.0268
3167.00,0.0268
3166.00,0.0268
3165.00,0.0268
3164.00,0.0268
3163.00,0.0268
3162.00,0.0268
3161.00,0.0268
3160.00,0.0268
3159.00,0.0269
3158.00,0.0269
3157.00,0.0268
3156.00,0.0267
3155.00,0.0267
3154.00,0.0267
3153.00,0.0267
3152.00,0.0267
3151.00,0.0267
3150.00,0.0267
3149.00,0.0267
3148.00,0.0267
3147.00,0.0267
3146.00,0.0268
3145.00,0.0268
3144.00,0.0267
3143.00,0.0267
3142.00,0.0267
3141.00,0.0266
3140.00,0.0266
3139.00,0.0266
3138.00,0.0266
3137.00,0.0266
3136.00,0.0266
3135.00,0.0265
3134.00,0.0265
3133.00,0.0265
3132.00,0.0265
3131.00,0.0265
3130.00,0.0266
3129.00,0.0266
3128.00,0.0266
3127.00,0.0266
3126.00,0.0266
3125.00,0.0265
3124.00,0.0265
3123.00,0.0265
3122.00,0.0264
3121.00,0.0264
3120.00,0.0264
3119.00,0.0264
3118.00,0.0264
3117.00,0.0264
3116.00,0.0264
3115.00,0.0265
3114.00,0.0265
3113.00,0.0265
3112.00,0.0265
3111.00,0.0265
3110.00,0.0264
3109.00,0.0264
3108.00,0.0264
3107.00,0.0264
3106.00,0.0264
3105.00,0.0264
3104.00,0.0263
3103.00,0.0263
3102.00,0.0264
3101.00,0.0264
3100.00,0.0264
3099.00,0.0264
3098.00,0.0264
3097.00,0.0264
3096.00,0.0263
3095.00,0.0263
3094.00,0.0263
3093.00,0.0263
3092.00,0.0263
3091.00,0.0263
3090.00,0.0263
3089.00,0.0262
3088.00,0.0263
3087.00,0.0263
3086.00,0.0263
3085.00,0.0263
3084.00,0.0262
3083.00,0.0262
3082.00,0.0262
3081.00,0.0262
3080.00,0.0262
3079.00,0.0262
3078.00,0.0261
3077.00,0.0261
3076.00,0.0261
3075.00,0.0262
3074.00,0.0262
3073.00,0.0262
3072.00,0.0262
3071.00,0.0262
3070.00,0.0261
3069.00,0.0260
3068.00,0.0260
3067.00,0.0260
3066.00,0.0261
3065.00,0.0261
3064.00,0.0261
3063.00,0.0261
3062.00,0.0261
3061.00,0.0260
3060.00,0.0260
3059.00,0.0260
3058.00,0.0260
3057.00,0.0260
3056.00,0.0260
3055.00,0.0260
3054.00,0.0260
3053.00,0.0260
3052.00,0.0259
3051.00,0.0259
3050.00,0.0258
3049.00,0.0258
3048.00,0.0258
3047.00,0.0258
3046.00,0.0258
3045.00,0.0258
3044.00,0.0258
3043.00,0.0258
3042.00,0.0257
3041.00,0.0257
3040.00,0.0257
3039.00,0.0257
3038.00,0.0257
3037.00,0.0257
3036.00,0.0257
3035.00,0.0256
3034.00,0.0256
3033.00,0.0256
3032.00,0.0256
3031.00,0.0256
3030.00,0.0256
3029.00,0.0256
3028.00,0.0255
3027.00,0.0255
3026.00,0.0254
3025.00,0.0254
3024.00,0.0254
3023.00,0.0253
3022.00,0.0253
3021.00,0.0253
3020.00,0.0253
3019.00,0.0253
3018.00,0.0253
3017.00,0.0252
3016.00,0.0252
3015.00,0.0252
3014.00,0.0252
3013.00,0.0251
3012.00,0.0251
3011.00,0.0252
3010.00,0.0252
3009.00,0.0251
3008.00,0.0251
3007.00,0.0250
3006.00,0.0250
3005.00,0.0249
3004.00,0.0249
3003.00,0.0249
3002.00,0.0248
3001.00,0.0248
3000.00,0.0247
2999.00,0.0246
2998.00,0.0245
2997.00,0.0245
2996.00,0.0244
2995.00,0.0244
2994.00,0.0244
2993.00,0.0244
2992.00,0.0244
2991.00,0.0243
2990.00,0.0243
2989.00,0.0242
2988.00,0.0242
2987.00,0.0242
2986.00,0.0241
2985.00,0.0241
2984.00,0.0240
2983.00,0.0240
2982.00,0.0239
2981.00,0.0238
2980.00,0.0238
2979.00,0.0238
2978.00,0.0239
2977.00,0.0239
2976.00,0.0239
2975.00,0.0239
2974.00,0.0238
2973.00,0.0238
2972.00,0.0237
2971.00,0.0237
2970.00,0.0237
2969.00,0.0236
2968.00,0.0236
2967.00,0.0235
2966.00,0.0235
2965.00,0.0235
2964.00,0.0235
2963.00,0.0235
2962.00,0.0235
2961.00,0.0235
2960.00,0.0235
2959.00,0.0235
2958.00,0.0235
2957.00,0.0234
2956.00,0.0234
2955.00,0.0234
2954.00,0.0234
2953.00,0.0234
2952.00,0.0235
2951.00,0.0235
2950.00,0.0235
2949.00,0.0235
2948.00,0.0235
2947.00,0.0235
2946.00,0.0235
2945.00,0.0235
2944.00,0.0235
2943.00,0.0234
2942.00,0.0234
2941.00,0.0233
2940.00,0.0232
2939.00,0.0232
2938.00,0.0231
2937.00,0.0230
2936.00,0.0229
2935.00,0.0228
2934.00,0.0228
2933.00,0.0227
2932.00,0.0226
2931.00,0.0225
2930.00,0.0224
2929.00,0.0223
2928.00,0.0222
2927.00,0.0221
2926.00,0.0220
2925.00,0.0220
2924.00,0.0220
2923.00,0.0220
2922.00,0.0221
2921.00,0.0222
2920.00,0.0223
2919.00,0.0223
2918.00,0.0223
2917.00,0.0223
2916.00,0.0223
2915.00,0.0224
2914.00,0.0224
2913.00,0.0225
2912.00,0.0226
2911.00,0.0226
2910.00,0.0226
2909.00,0.0226
2908.00,0.0227
2907.00,0.0227
2906.00,0.0227
2905.00,0.0227
2904.00,0.0227
2903.00,0.0227
2902.00,0.0227
2901.00,0.0227
2900.00,0.0228
2899.00,0.0228
2898.00,0.0227
2897.00,0.0227
2896.00,0.0226
2895.00,0.0226
2894.00,0.0226
2893.00,0.0226
2892.00,0.0227
2891.00,0.0227
2890.00,0.0227
2889.00,0.0227
2888.00,0.0228
2887.00,0.0228
2886.00,0.0227
2885.00,0.0227
2884.00,0.0227
2883.00,0.0227
2882.00,0.0227
2881.00,0.0228
2880.00,0.0227
2879.00,0.0227
2878.00,0.0226
2877.00,0.0226
2876.00,0.0226
2875.00,0.0225
2874.00,0.0224
2873.00,0.0223
2872.00,0.0222
2871.00,0.0222
2870.00,0.0222
2869.00,0.0222
2868.00,0.0222
2867.00,0.0221
2866.00,0.0221
2865.00,0.0220
2864.00,0.0220
2863.00,0.0220
2862.00,0.0220
2861.00,0.0219
2860.00,0.0218
2859.00,0.0218
2858.00,0.0217
2857.00,0.0216
2856.00,0.0215
2855.00,0.0215
2854.00,0.0214
2853.00,0.0214
2852.00,0.0215
2851.00,0.0215
2850.00,0.0215
2849.00,0.0215
2848.00,0.0216
2847.00,0.0216
2846.00,0.0217
2845.00,0.0217
2844.00,0.0218
2843.00,0.0219
2842.00,0.0219
2841.00,0.0220
2840.00,0.0220
2839.00,0.0220
2838.00,0.0220
2837.00,0.0220
2836.00,0.0220
2835.00,0.0220
2834.00,0.0219
2833.00,0.0219
2832.00,0.0219
2831.00,0.0219
2830.00,0.0219
2829.00,0.0219
2828.00,0.0219
2827.00,0.0219
2826.00,0.0219
2825.00,0.0219
2824.00,0.0218
2823.00,0.0218
2822.00,0.0217
2821.00,0.0217
2820.00,0.0217
2819.00,0.0217
2818.00,0.0217
2817.00,0.0217
2816.00,0.0216
2815.00,0.0216
2814.00,0.0216
2813.00,0.0215
2812.00,0.0215
2811.00,0.0215
2810.00,0.0215
2809.00,0.0215
2808.00,0.0215
2807.00,0.0214
2806.00,0.0214
2805.00,0.0214
2804.00,0.0214
2803.00,0.0214
2802.00,0.0214
2801.00,0.0213
2800.00,0.0213
2799.00,0.0213
2798.00,0.0212
2797.00,0.0212
2796.00,0.0212
2795.00,0.0212
2794.00,0.0211
2793.00,0.0211
2792.00,0.0211
2791.00,0.0211
2790.00,0.0211
2789.00,0.0211
2788.00,0.0211
2787.00,0.0211
2786.00,0.0210
2785.00,0.0210
2784.00,0.0209
2783.00,0.0209
2782.00,0.0209
2781.00,0.0209
2780.00,0.0208
2779.00,0.0208
2778.00,0.0208
2777.00,0.0208
2776.00,0.0208
2775.00,0.0208
2774.00,0.0208
2773.00,0.0207
2772.00,0.0207
2771.00,0.0207
2770.00,0.0207
2769.00,0.0206
2768.00,0.0206
2767.00,0.0205
2766.00,0.0205
2765.00,0.0205
2764.00,0.0206
2763.00,0.0206
2762.00,0.0205
2761.00,0.0205
2760.00,0.0205
2759.00,0.0204
2758.00,0.0204
2757.00,0.0204
2756.00,0.0204
2755.00,0.0203
2754.00,0.0204
2753.00,0.0204
2752.00,0.0204
2751.00,0.0203
2750.00,0.0203
2749.00,0.0203
2748.00,0.0203
2747.00,0.0203
2746.00,0.0202
2745.00,0.0202
2744.00,0.0201
2743.00,0.0201
2742.00,0.0201
2741.00,0.0201
2740.00,0.0201
2739.00,0.0200
2738.00,0.0200
2737.00,0.0200
2736.00,0.0199
2735.00,0.0199
2734.00,0.0199
2733.00,0.0199
2732.00,0.0199
2731.00,0.0198
2730.00,0.0198
2729.00,0.0198
2728.00,0.0198
2727.00,0.0198
2726.00,0.0198
2725.00,0.0198
2724.00,0.0198
2723.00,0.0197
2722.00,0.0197
2721.00,0.0197
2720.00,0.0197
2719.00,0.0196
2718.00,0.0196
2717.00,0.0195
2716.00,0.0195
2715.00,0.0195
2714.00,0.0195
2713.00,0.0195
2712.00,0.0195
2711.00,0.0195
2710.00,0.0195
2709.00,0.0195
2708.00,0.0195
2707.00,0.0194
2706.00,0.0194
2705.00,0.0194
2704.00,0.0194
2703.00,0.0193
2702.00,0.0193
2701.00,0.0193
2700.00,0.0193
2699.00,0.0193
2698.00,0.0192
2697.00,0.0192
2696.00,0.0192
2695.00,0.0192
2694.00,0.0192
2693.00,0.0192
2692.00,0.0192
2691.00,0.0192
2690.00,0.0191
2689.00,0.0191
2688.00,0.0191
2687.00,0.0190
2686.00,0.0190
2685.00,0.0190
2684.00,0.0190
2683.00,0.0190
2682.00,0.0190
2681.00,0.0190
2680.00,0.0190
2679.00,0.0190
2678.00,0.0189
2677.00,0.0189
2676.00,0.0189
2675.00,0.0189
2674.00,0.0189
2673.00,0.0189
2672.00,0.0188
2671.00,0.0188
2670.00,0.0187
2669.00,0.0187
2668.00,0.0187
2667.00,0.0187
2666.00,0.0187
2665.00,0.0187
2664.00,0.0188
2663.00,0.0188
2662.00,0.0188
2661.00,0.0188
2660.00,0.0188
2659.00,0.0188
2658.00,0.0188
2657.00,0.0188
2656.00,0.0188
2655.00,0.0188
2654.00,0.0188
2653.00,0.0188
2652.00,0.0188
2651.00,0.0188
2650.00,0.0188
2649.00,0.0188
2648.00,0.0188
2647.00,0.0188
2646.00,0.0188
2645.00,0.0188
2644.00,0.0189
2643.00,0.0189
2642.00,0.0189
2641.00,0.0189
2640.00,0.0189
2639.00,0.0189
2638.00,0.0189
2637.00,0.0188
2636.00,0.0188
2635.00,0.0188
2634.00,0.0188
2633.00,0.0187
2632.00,0.0187
2631.00,0.0187
2630.00,0.0187
2629.00,0.0187
2628.00,0.0188
2627.00,0.0187
2626.00,0.0187
2625.00,0.0187
2624.00,0.0186
2623.00,0.0186
2622.00,0.0186
2621.00,0.0186
2620.00,0.0186
2619.00,0.0186
2618.00,0.0187
2617.00,0.0187
2616.00,0.0187
2615.00,0.0186
2614.00,0.0186
2613.00,0.0186
2612.00,0.0186
2611.00,0.0186
2610.00,0.0186
2609.00,0.0186
2608.00,0.0186
2607.00,0.0186
2606.00,0.0185
2605.00,0.0185
2604.00,0.0185
