Created as New Dataset,
3639.00,0.0259
3638.00,0.0259
3637.00,0.0260
3636.00,0.0262
3635.00,0.0261
3634.00,0.0260
3633.00,0.0259
3632.00,0.0261
3631.00,0.0265
3630.00,0.0268
3629.00,0.0272
3628.00,0.0276
3627.00,0.0280
3626.00,0.0281
3625.00,0.0280
3624.00,0.0278
3623.00,0.0279
3622.00,0.0282
3621.00,0.0285
3620.00,0.0289
3619.00,0.0292
3618.00,0.0293
3617.00,0.0294
3616.00,0.0294
3615.00,0.0292
3614.00,0.0289
3613.00,0.0287
3612.00,0.0287
3611.00,0.0288
3610.00,0.0290
3609.00,0.0291
3608.00,0.0292
3607.00,0.0293
3606.00,0.0294
3605.00,0.0294
3604.00,0.0293
3603.00,0.0293
3602.00,0.0293
3601.00,0.0293
3600.00,0.0294
3599.00,0.0295
3598.00,0.0297
3597.00,0.0298
3596.00,0.0300
3595.00,0.0302
3594.00,0.0302
3593.00,0.0301
3592.00,0.0300
3591.00,0.0300
3590.00,0.0302
3589.00,0.0305
3588.00,0.0309
3587.00,0.0312
3586.00,0.0314
3585.00,0.0314
3584.00,0.0313
3583.00,0.0311
3582.00,0.0310
3581.00,0.0309
3580.00,0.0310
3579.00,0.0311
3578.00,0.0311
3577.00,0.0312
3576.00,0.0312
3575.00,0.0312
3574.00,0.0312
3573.00,0.0312
3572.00,0.0312
3571.00,0.0314
3570.00,0.0316
3569.00,0.0319
3568.00,0.0324
3567.00,0.0329
3566.00,0.0333
3565.00,0.0333
3564.00,0.0332
3563.00,0.0329
3562.00,0.0327
3561.00,0.0325
3560.00,0.0325
3559.00,0.0324
3558.00,0.0324
3557.00,0.0324
3556.00,0.0324
3555.00,0.0324
3554.00,0.0326
3553.00,0.0327
3552.00,0.0329
3551.00,0.0330
3550.00,0.0331
3549.00,0.0332
3548.00,0.0332
3547.00,0.0334
3546.00,0.0336
3545.00,0.0338
3544.00,0.0339
3543.00,0.0338
3542.00,0.0337
3541.00,0.0336
3540.00,0.0336
3539.00,0.0337
3538.00,0.0337
3537.00,0.0338
3536.00,0.0339
3535.00,0.0339
3534.00,0.0339
3533.00,0.0339
3532.00,0.0339
3531.00,0.0340
3530.00,0.0341
3529.00,0.0343
3528.00,0.0345
3527.00,0.0346
3526.00,0.0348
3525.00,0.0349
3524.00,0.0349
3523.00,0.0350
3522.00,0.0350
3521.00,0.0350
3520.00,0.0350
3519.00,0.0350
3518.00,0.0350
3517.00,0.0350
3516.00,0.0351
3515.00,0.0351
3514.00,0.0352
3513.00,0.0352
3512.00,0.0353
3511.00,0.0355
3510.00,0.0356
3509.00,0.0356
3508.00,0.0357
3507.00,0.0357
3506.00,0.0358
3505.00,0.0358
3504.00,0.0360
3503.00,0.0361
3502.00,0.0362
3501.00,0.0363
3500.00,0.0363
3499.00,0.0363
3498.00,0.0363
3497.00,0.0363
3496.00,0.0363
3495.00,0.0364
3494.00,0.0364
3493.00,0.0364
3492.00,0.0364
3491.00,0.0363
3490.00,0.0364
3489.00,0.0364
3488.00,0.0365
3487.00,0.0366
3486.00,0.0368
3485.00,0.0369
3484.00,0.0370
3483.00,0.0371
3482.00,0.0372
3481.00,0.0373
3480.00,0.0373
3479.00,0.0374
3478.00,0.0374
3477.00,0.0374
3476.00,0.0374
3475.00,0.0374
3474.00,0.0375
3473.00,0.0375
3472.00,0.0376
3471.00,0.0376
3470.00,0.0377
3469.00,0.0377
3468.00,0.0378
3467.00,0.0378
3466.00,0.0379
3465.00,0.0380
3464.00,0.0380
3463.00,0.0381
3462.00,0.0381
3461.00,0.0382
3460.00,0.0382
3459.00,0.0382
3458.00,0.0382
3457.00,0.0383
3456.00,0.0384
3455.00,0.0385
3454.00,0.0385
3453.00,0.0386
3452.00,0.0386
3451.00,0.0386
3450.00,0.0386
3449.00,0.0387
3448.00,0.0388
3447.00,0.0390
3446.00,0.0391
3445.00,0.0392
3444.00,0.0392
3443.00,0.0391
3442.00,0.0391
3441.00,0.0391
3440.00,0.0391
3439.00,0.0392
3438.00,0.0392
3437.00,0.0392
3436.00,0.0392
3435.00,0.0393
3434.00,0.0393
3433.00,0.0394
3432.00,0.0394
3431.00,0.0395
3430.00,0.0395
3429.00,0.0395
3428.00,0.0395
3427.00,0.0396
3426.00,0.0396
3425.00,0.0397
3424.00,0.0398
3423.00,0.0398
3422.00,0.0399
3421.00,0.0400
3420.00,0.0401
3419.00,0.0401
3418.00,0.0401
3417.00,0.0401
3416.00,0.0401
3415.00,0.0401
3414.00,0.0402
3413.00,0.0402
3412.00,0.0403
3411.00,0.0403
3410.00,0.0404
3409.00,0.0404
3408.00,0.0405
3407.00,0.0405
3406.00,0.0406
3405.00,0.0407
3404.00,0.0407
3403.00,0.0408
3402.00,0.0408
3401.00,0.0408
3400.00,0.0408
3399.00,0.0408
3398.00,0.0408
3397.00,0.0408
3396.00,0.0409
3395.00,0.0410
3394.00,0.0410
3393.00,0.0411
3392.00,0.0411
3391.00,0.0411
3390.00,0.0411
3389.00,0.0410
3388.00,0.0410
3387.00,0.0411
3386.00,0.0412
3385.00,0.0413
3384.00,0.0413
3383.00,0.0413
3382.00,0.0413
3381.00,0.0413
3380.00,0.0413
3379.00,0.0413
3378.00,0.0413
3377.00,0.0414
3376.00,0.0414
3375.00,0.0415
3374.00,0.0415
3373.00,0.0416
3372.00,0.0416
3371.00,0.0416
3370.00,0.0416
3369.00,0.0416
3368.00,0.0417
3367.00,0.0417
3366.00,0.0417
3365.00,0.0418
3364.00,0.0418
3363.00,0.0419
3362.00,0.0419
3361.00,0.0419
3360.00,0.0419
3359.00,0.0419
3358.00,0.0419
3357.00,0.0420
3356.00,0.0420
3355.00,0.0420
3354.00,0.0420
3353.00,0.0419
3352.00,0.0419
3351.00,0.0420
3350.00,0.0420
3349.00,0.0420
3348.00,0.0420
3347.00,0.0420
3346.00,0.0420
3345.00,0.0420
3344.00,0.0420
3343.00,0.0420
3342.00,0.0420
3341.00,0.0420
3340.00,0.0421
3339.00,0.0421
3338.00,0.0422
3337.00,0.0423
3336.00,0.0424
3335.00,0.0424
3334.00,0.0423
3333.00,0.0423
3332.00,0.0423
3331.00,0.0424
3330.00,0.0424
3329.00,0.0424
3328.00,0.0424
3327.00,0.0424
3326.00,0.0424
3325.00,0.0425
3324.00,0.0425
3323.00,0.0425
3322.00,0.0425
3321.00,0.0425
3320.00,0.0425
3319.00,0.0425
3318.00,0.0425
3317.00,0.0425
3316.00,0.0424
3315.00,0.0424
3314.00,0.0424
3313.00,0.0425
3312.00,0.0425
3311.00,0.0425
3310.00,0.0426
3309.00,0.0426
3308.00,0.0426
3307.00,0.0426
3306.00,0.0426
3305.00,0.0427
3304.00,0.0428
3303.00,0.0428
3302.00,0.0427
3301.00,0.0427
3300.00,0.0426
3299.00,0.0426
3298.00,0.0426
3297.00,0.0426
3296.00,0.0426
3295.00,0.0426
3294.00,0.0426
3293.00,0.0426
3292.00,0.0426
3291.00,0.0427
3290.00,0.0427
3289.00,0.0428
3288.00,0.0428
3287.00,0.0428
3286.00,0.0428
3285.00,0.0429
3284.00,0.0429
3283.00,0.0429
3282.00,0.0428
3281.00,0.0428
3280.00,0.0428
3279.00,0.0428
3278.00,0.0428
3277.00,0.0428
3276.00,0.0429
3275.00,0.0429
3274.00,0.0430
3273.00,0.0430
3272.00,0.0430
3271.00,0.0430
3270.00,0.0430
3269.00,0.0429
3268.00,0.0429
3267.00,0.0429
3266.00,0.0429
3265.00,0.0430
3264.00,0.0430
3263.00,0.0430
3262.00,0.0430
3261.00,0.0430
3260.00,0.0429
3259.00,0.0430
3258.00,0.0430
3257.00,0.0431
3256.00,0.0431
3255.00,0.0431
3254.00,0.0431
3253.00,0.0430
3252.00,0.0430
3251.00,0.0430
3250.00,0.0430
3249.00,0.0430
3248.00,0.0431
3247.00,0.0431
3246.00,0.0432
3245.00,0.0432
3244.00,0.0432
3243.00,0.0432
3242.00,0.0432
3241.00,0.0431
3240.00,0.0432
3239.00,0.0432
3238.00,0.0432
3237.00,0.0432
3236.00,0.0432
3235.00,0.0432
3234.00,0.0432
3233.00,0.0433
3232.00,0.0434
3231.00,0.0434
3230.00,0.0434
3229.00,0.0434
3228.00,0.0434
3227.00,0.0434
3226.00,0.0434
3225.00,0.0434
3224.00,0.0434
3223.00,0.0434
3222.00,0.0434
3221.00,0.0434
3220.00,0.0433
3219.00,0.0433
3218.00,0.0433
3217.00,0.0433
3216.00,0.0432
3215.00,0.0432
3214.00,0.0433
3213.00,0.0433
3212.00,0.0434
3211.00,0.0434
3210.00,0.0434
3209.00,0.0434
3208.00,0.0434
3207.00,0.0435
3206.00,0.0435
3205.00,0.0435
3204.00,0.0434
3203.00,0.0434
3202.00,0.0434
3201.00,0.0434
3200.00,0.0434
3199.00,0.0434
3198.00,0.0435
3197.00,0.0435
3196.00,0.0434
3195.00,0.0434
3194.00,0.0433
3193.00,0.0433
3192.00,0.0432
3191.00,0.0432
3190.00,0.0432
3189.00,0.0433
3188.00,0.0433
3187.00,0.0433
3186.00,0.0433
3185.00,0.0434
3184.00,0.0434
3183.00,0.0434
3182.00,0.0433
3181.00,0.0433
3180.00,0.0433
3179.00,0.0433
3178.00,0.0433
3177.00,0.0433
3176.00,0.0433
3175.00,0.0433
3174.00,0.0432
3173.00,0.0432
3172.00,0.0432
3171.00,0.0432
3170.00,0.0432
3169.00,0.0431
3168.00,0.0431
3167.00,0.0431
3166.00,0.0431
3165.00,0.0431
3164.00,0.0432
3163.00,0.0431
3162.00,0.0431
3161.00,0.0431
3160.00,0.0430
3159.00,0.0430
3158.00,0.0430
3157.00,0.0430
3156.00,0.0430
3155.00,0.0429
3154.00,0.0429
3153.00,0.0429
3152.00,0.0429
3151.00,0.0428
3150.00,0.0428
3149.00,0.0429
3148.00,0.0429
3147.00,0.0428
3146.00,0.0428
3145.00,0.0428
3144.00,0.0428
3143.00,0.0428
3142.00,0.0428
3141.00,0.0428
3140.00,0.0427
3139.00,0.0427
3138.00,0.0427
3137.00,0.0427
3136.00,0.0426
3135.00,0.0426
3134.00,0.0425
3133.00,0.0425
3132.00,0.0425
3131.00,0.0426
3130.00,0.0426
3129.00,0.0426
3128.00,0.0426
3127.00,0.0426
3126.00,0.0425
3125.00,0.0425
3124.00,0.0424
3123.00,0.0424
3122.00,0.0424
3121.00,0.0424
3120.00,0.0424
3119.00,0.0424
3118.00,0.0424
3117.00,0.0424
3116.00,0.0424
3115.00,0.0424
3114.00,0.0424
3113.00,0.0424
3112.00,0.0424
3111.00,0.0423
3110.00,0.0423
3109.00,0.0422
3108.00,0.0422
3107.00,0.0422
3106.00,0.0422
3105.00,0.0422
3104.00,0.0422
3103.00,0.0422
3102.00,0.0422
3101.00,0.0422
3100.00,0.0422
3099.00,0.0422
3098.00,0.0421
3097.00,0.0421
3096.00,0.0422
3095.00,0.0422
3094.00,0.0422
3093.00,0.0421
3092.00,0.0421
3091.00,0.0421
3090.00,0.0420
3089.00,0.0420
3088.00,0.0420
3087.00,0.0420
3086.00,0.0420
3085.00,0.0420
3084.00,0.0420
3083.00,0.0420
3082.00,0.0420
3081.00,0.0420
3080.00,0.0420
3079.00,0.0420
3078.00,0.0419
3077.00,0.0419
3076.00,0.0419
3075.00,0.0419
3074.00,0.0418
3073.00,0.0418
3072.00,0.0419
3071.00,0.0419
3070.00,0.0418
3069.00,0.0418
3068.00,0.0418
3067.00,0.0418
3066.00,0.0418
3065.00,0.0418
3064.00,0.0418
3063.00,0.0418
3062.00,0.0418
3061.00,0.0417
3060.00,0.0417
3059.00,0.0416
3058.00,0.0416
3057.00,0.0416
3056.00,0.0416
3055.00,0.0417
3054.00,0.0417
3053.00,0.0417
3052.00,0.0416
3051.00,0.0415
3050.00,0.0414
3049.00,0.0414
3048.00,0.0413
3047.00,0.0413
3046.00,0.0413
3045.00,0.0413
3044.00,0.0413
3043.00,0.0413
3042.00,0.0413
3041.00,0.0412
3040.00,0.0412
3039.00,0.0412
3038.00,0.0412
3037.00,0.0412
3036.00,0.0412
3035.00,0.0411
3034.00,0.0411
3033.00,0.0411
3032.00,0.0411
3031.00,0.0411
3030.00,0.0410
3029.00,0.0409
3028.00,0.0408
3027.00,0.0408
3026.00,0.0407
3025.00,0.0407
3024.00,0.0406
3023.00,0.0407
3022.00,0.0407
3021.00,0.0407
3020.00,0.0406
3019.00,0.0406
3018.00,0.0405
3017.00,0.0404
3016.00,0.0404
3015.00,0.0404
3014.00,0.0404
3013.00,0.0404
3012.00,0.0404
3011.00,0.0404
3010.00,0.0403
3009.00,0.0402
3008.00,0.0401
3007.00,0.0400
3006.00,0.0400
3005.00,0.0399
3004.00,0.0399
3003.00,0.0398
3002.00,0.0397
3001.00,0.0397
3000.00,0.0396
2999.00,0.0395
2998.00,0.0395
2997.00,0.0394
2996.00,0.0394
2995.00,0.0394
2994.00,0.0393
2993.00,0.0393
2992.00,0.0392
2991.00,0.0392
2990.00,0.0391
2989.00,0.0391
2988.00,0.0390
2987.00,0.0390
2986.00,0.0389
2985.00,0.0388
2984.00,0.0387
2983.00,0.0385
2982.00,0.0384
2981.00,0.0384
2980.00,0.0384
2979.00,0.0385
2978.00,0.0385
2977.00,0.0385
2976.00,0.0385
2975.00,0.0385
2974.00,0.0384
2973.00,0.0383
2972.00,0.0383
2971.00,0.0382
2970.00,0.0382
2969.00,0.0381
2968.00,0.0381
2967.00,0.0381
2966.00,0.0381
2965.00,0.0381
2964.00,0.0381
2963.00,0.0381
2962.00,0.0381
2961.00,0.0381
2960.00,0.0380
2959.00,0.0380
2958.00,0.0380
2957.00,0.0380
2956.00,0.0380
2955.00,0.0380
2954.00,0.0381
2953.00,0.0381
2952.00,0.0382
2951.00,0.0382
2950.00,0.0381
2949.00,0.0381
2948.00,0.0381
2947.00,0.0381
2946.00,0.0381
2945.00,0.0381
2944.00,0.0382
2943.00,0.0381
2942.00,0.0381
2941.00,0.0380
2940.00,0.0379
2939.00,0.0378
2938.00,0.0377
2937.00,0.0376
2936.00,0.0376
2935.00,0.0375
2934.00,0.0375
2933.00,0.0374
2932.00,0.0373
2931.00,0.0372
2930.00,0.0371
2929.00,0.0370
2928.00,0.0369
2927.00,0.0368
2926.00,0.0367
2925.00,0.0367
2924.00,0.0366
2923.00,0.0366
2922.00,0.0366
2921.00,0.0366
2920.00,0.0366
2919.00,0.0366
2918.00,0.0365
2917.00,0.0365
2916.00,0.0365
2915.00,0.0367
2914.00,0.0368
2913.00,0.0369
2912.00,0.0370
2911.00,0.0371
2910.00,0.0372
2909.00,0.0372
2908.00,0.0372
2907.00,0.0372
2906.00,0.0372
2905.00,0.0372
2904.00,0.0372
2903.00,0.0372
2902.00,0.0371
2901.00,0.0372
2900.00,0.0372
2899.00,0.0372
2898.00,0.0372
2897.00,0.0371
2896.00,0.0371
2895.00,0.0371
2894.00,0.0371
2893.00,0.0371
2892.00,0.0371
2891.00,0.0371
2890.00,0.0371
2889.00,0.0371
2888.00,0.0371
2887.00,0.0371
2886.00,0.0371
2885.00,0.0371
2884.00,0.0371
2883.00,0.0371
2882.00,0.0371
2881.00,0.0371
2880.00,0.0371
2879.00,0.0371
2878.00,0.0370
2877.00,0.0370
2876.00,0.0369
2875.00,0.0369
2874.00,0.0368
2873.00,0.0367
2872.00,0.0366
2871.00,0.0366
2870.00,0.0366
2869.00,0.0366
2868.00,0.0366
2867.00,0.0365
2866.00,0.0365
2865.00,0.0364
2864.00,0.0364
2863.00,0.0364
2862.00,0.0363
2861.00,0.0363
2860.00,0.0363
2859.00,0.0362
2858.00,0.0362
2857.00,0.0361
2856.00,0.0360
2855.00,0.0359
2854.00,0.0359
2853.00,0.0359
2852.00,0.0359
2851.00,0.0359
2850.00,0.0359
2849.00,0.0359
2848.00,0.0359
2847.00,0.0360
2846.00,0.0361
2845.00,0.0361
2844.00,0.0362
2843.00,0.0362
2842.00,0.0363
2841.00,0.0363
2840.00,0.0363
2839.00,0.0364
2838.00,0.0364
2837.00,0.0364
2836.00,0.0363
2835.00,0.0363
2834.00,0.0363
2833.00,0.0363
2832.00,0.0363
2831.00,0.0363
2830.00,0.0362
2829.00,0.0362
2828.00,0.0362
2827.00,0.0362
2826.00,0.0362
2825.00,0.0361
2824.00,0.0361
2823.00,0.0361
2822.00,0.0361
2821.00,0.0361
2820.00,0.0361
2819.00,0.0361
2818.00,0.0360
2817.00,0.0360
2816.00,0.0359
2815.00,0.0359
2814.00,0.0358
2813.00,0.0358
2812.00,0.0358
2811.00,0.0358
2810.00,0.0358
2809.00,0.0357
2808.00,0.0357
2807.00,0.0357
2806.00,0.0357
2805.00,0.0357
2804.00,0.0357
2803.00,0.0357
2802.00,0.0357
2801.00,0.0356
2800.00,0.0356
2799.00,0.0356
2798.00,0.0355
2797.00,0.0355
2796.00,0.0355
2795.00,0.0354
2794.00,0.0354
2793.00,0.0353
2792.00,0.0353
2791.00,0.0353
2790.00,0.0353
2789.00,0.0353
2788.00,0.0354
2787.00,0.0353
2786.00,0.0353
2785.00,0.0352
2784.00,0.0352
2783.00,0.0352
2782.00,0.0352
2781.00,0.0352
2780.00,0.0351
2779.00,0.0351
2778.00,0.0350
2777.00,0.0350
2776.00,0.0351
2775.00,0.0351
2774.00,0.0351
2773.00,0.0350
2772.00,0.0349
2771.00,0.0349
2770.00,0.0349
2769.00,0.0348
2768.00,0.0348
2767.00,0.0348
2766.00,0.0348
2765.00,0.0348
2764.00,0.0348
2763.00,0.0348
2762.00,0.0347
2761.00,0.0347
2760.00,0.0346
2759.00,0.0346
2758.00,0.0346
2757.00,0.0346
2756.00,0.0346
2755.00,0.0346
2754.00,0.0346
2753.00,0.0346
2752.00,0.0345
2751.00,0.0345
2750.00,0.0345
2749.00,0.0345
2748.00,0.0345
2747.00,0.0345
2746.00,0.0344
2745.00,0.0344
2744.00,0.0343
2743.00,0.0343
2742.00,0.0342
2741.00,0.0343
2740.00,0.0343
2739.00,0.0343
2738.00,0.0342
2737.00,0.0342
2736.00,0.0341
2735.00,0.0341
2734.00,0.0340
2733.00,0.0340
2732.00,0.0340
2731.00,0.0340
2730.00,0.0340
2729.00,0.0340
2728.00,0.0340
2727.00,0.0340
2726.00,0.0340
2725.00,0.0339
2724.00,0.0339
2723.00,0.0339
2722.00,0.0339
2721.00,0.0339
2720.00,0.0339
2719.00,0.0339
2718.00,0.0338
2717.00,0.0338
2716.00,0.0337
2715.00,0.0337
2714.00,0.0338
2713.00,0.0338
2712.00,0.0338
2711.00,0.0337
2710.00,0.0337
2709.00,0.0337
2708.00,0.0336
2707.00,0.0336
2706.00,0.0336
2705.00,0.0335
2704.00,0.0335
2703.00,0.0335
2702.00,0.0335
2701.00,0.0335
2700.00,0.0335
2699.00,0.0334
2698.00,0.0334
2697.00,0.0334
2696.00,0.0333
2695.00,0.0333
2694.00,0.0333
2693.00,0.0334
2692.00,0.0334
2691.00,0.0334
2690.00,0.0333
2689.00,0.0333
2688.00,0.0333
2687.00,0.0332
2686.00,0.0332
2685.00,0.0332
2684.00,0.0332
2683.00,0.0331
2682.00,0.0332
2681.00,0.0332
2680.00,0.0332
2679.00,0.0332
2678.00,0.0332
2677.00,0.0332
2676.00,0.0331
2675.00,0.0331
2674.00,0.0331
2673.00,0.0330
2672.00,0.0330
2671.00,0.0330
2670.00,0.0329
2669.00,0.0329
2668.00,0.0329
2667.00,0.0329
2666.00,0.0329
2665.00,0.0329
2664.00,0.0329
2663.00,0.0329
2662.00,0.0329
2661.00,0.0329
2660.00,0.0329
2659.00,0.0329
2658.00,0.0330
2657.00,0.0330
2656.00,0.0330
2655.00,0.0330
2654.00,0.0330
2653.00,0.0330
2652.00,0.0330
2651.00,0.0330
2650.00,0.0330
2649.00,0.0330
2648.00,0.0330
2647.00,0.0330
2646.00,0.0330
2645.00,0.0330
2644.00,0.0330
2643.00,0.0331
2642.00,0.0331
2641.00,0.0331
2640.00,0.0331
2639.00,0.0330
2638.00,0.0330
2637.00,0.0330
2636.00,0.0330
2635.00,0.0330
2634.00,0.0330
2633.00,0.0330
2632.00,0.0330
2631.00,0.0330
2630.00,0.0330
2629.00,0.0330
2628.00,0.0330
2627.00,0.0329
2626.00,0.0329
2625.00,0.0329
2624.00,0.0329
2623.00,0.0329
2622.00,0.0329
2621.00,0.0329
2620.00,0.0329
2619.00,0.0329
2618.00,0.0329
2617.00,0.0330
2616.00,0.0330
2615.00,0.0329
2614.00,0.0329
2613.00,0.0329
2612.00,0.0329
2611.00,0.0329
2610.00,0.0329
2609.00,0.0329
2608.00,0.0329
2607.00,0.0329
2606.00,0.0329
2605.00,0.0329
2604.00,0.0329
