Created as New Dataset,
3835.00,0.0130
3834.00,0.0130
3833.00,0.0129
3832.00,0.0127
3831.00,0.0125
3830.00,0.0125
3829.00,0.0127
3828.00,0.0127
3827.00,0.0125
3826.00,0.0123
3825.00,0.0123
3824.00,0.0125
3823.00,0.0127
3822.00,0.0126
3821.00,0.0123
3820.00,0.0123
3819.00,0.0126
3818.00,0.0129
3817.00,0.0128
3816.00,0.0125
3815.00,0.0122
3814.00,0.0123
3813.00,0.0124
3812.00,0.0124
3811.00,0.0121
3810.00,0.0121
3809.00,0.0121
3808.00,0.0120
3807.00,0.0118
3806.00,0.0117
3805.00,0.0120
3804.00,0.0124
3803.00,0.0126
3802.00,0.0124
3801.00,0.0122
3800.00,0.0123
3799.00,0.0126
3798.00,0.0128
3797.00,0.0126
3796.00,0.0123
3795.00,0.0122
3794.00,0.0123
3793.00,0.0123
3792.00,0.0122
3791.00,0.0121
3790.00,0.0121
3789.00,0.0120
3788.00,0.0120
3787.00,0.0120
3786.00,0.0120
3785.00,0.0120
3784.00,0.0120
3783.00,0.0121
3782.00,0.0123
3781.00,0.0123
3780.00,0.0122
3779.00,0.0121
3778.00,0.0121
3777.00,0.0122
3776.00,0.0122
3775.00,0.0121
3774.00,0.0119
3773.00,0.0119
3772.00,0.0119
3771.00,0.0119
3770.00,0.0119
3769.00,0.0120
3768.00,0.0122
3767.00,0.0123
3766.00,0.0123
3765.00,0.0121
3764.00,0.0120
3763.00,0.0122
3762.00,0.0123
3761.00,0.0123
3760.00,0.0122
3759.00,0.0122
3758.00,0.0121
3757.00,0.0121
3756.00,0.0120
3755.00,0.0120
3754.00,0.0119
3753.00,0.0117
3752.00,0.0115
3751.00,0.0117
3750.00,0.0119
3749.00,0.0121
3748.00,0.0124
3747.00,0.0128
3746.00,0.0132
3745.00,0.0129
3744.00,0.0124
3743.00,0.0123
3742.00,0.0124
3741.00,0.0125
3740.00,0.0123
3739.00,0.0121
3738.00,0.0121
3737.00,0.0122
3736.00,0.0123
3735.00,0.0125
3734.00,0.0128
3733.00,0.0129
3732.00,0.0126
3731.00,0.0123
3730.00,0.0121
3729.00,0.0121
3728.00,0.0121
3727.00,0.0120
3726.00,0.0119
3725.00,0.0120
3724.00,0.0122
3723.00,0.0123
3722.00,0.0122
3721.00,0.0121
3720.00,0.0121
3719.00,0.0121
3718.00,0.0120
3717.00,0.0119
3716.00,0.0119
3715.00,0.0120
3714.00,0.0121
3713.00,0.0122
3712.00,0.0124
3711.00,0.0127
3710.00,0.0130
3709.00,0.0130
3708.00,0.0129
3707.00,0.0127
3706.00,0.0126
3705.00,0.0126
3704.00,0.0127
3703.00,0.0129
3702.00,0.0130
3701.00,0.0130
3700.00,0.0131
3699.00,0.0131
3698.00,0.0131
3697.00,0.0130
3696.00,0.0129
3695.00,0.0129
3694.00,0.0129
3693.00,0.0130
3692.00,0.0130
3691.00,0.0130
3690.00,0.0131
3689.00,0.0132
3688.00,0.0132
3687.00,0.0132
3686.00,0.0132
3685.00,0.0131
3684.00,0.0129
3683.00,0.0128
3682.00,0.0126
3681.00,0.0125
3680.00,0.0124
3679.00,0.0124
3678.00,0.0128
3677.00,0.0132
3676.00,0.0133
3675.00,0.0134
3674.00,0.0134
3673.00,0.0137
3672.00,0.0139
3671.00,0.0138
3670.00,0.0136
3669.00,0.0137
3668.00,0.0139
3667.00,0.0140
3666.00,0.0139
3665.00,0.0137
3664.00,0.0135
3663.00,0.0135
3662.00,0.0135
3661.00,0.0135
3660.00,0.0136
3659.00,0.0138
3658.00,0.0141
3657.00,0.0143
3656.00,0.0143
3655.00,0.0145
3654.00,0.0148
3653.00,0.0151
3652.00,0.0151
3651.00,0.0149
3650.00,0.0151
3649.00,0.0158
3648.00,0.0165
3647.00,0.0167
3646.00,0.0166
3645.00,0.0163
3644.00,0.0161
3643.00,0.0159
3642.00,0.0158
3641.00,0.0157
3640.00,0.0157
3639.00,0.0157
3638.00,0.0157
3637.00,0.0158
3636.00,0.0159
3635.00,0.0159
3634.00,0.0158
3633.00,0.0158
3632.00,0.0161
3631.00,0.0165
3630.00,0.0169
3629.00,0.0171
3628.00,0.0174
3627.00,0.0176
3626.00,0.0176
3625.00,0.0174
3624.00,0.0172
3623.00,0.0172
3622.00,0.0173
3621.00,0.0176
3620.00,0.0179
3619.00,0.0181
3618.00,0.0182
3617.00,0.0182
3616.00,0.0182
3615.00,0.0181
3614.00,0.0180
3613.00,0.0179
3612.00,0.0180
3611.00,0.0182
3610.00,0.0184
3609.00,0.0184
3608.00,0.0184
3607.00,0.0184
3606.00,0.0184
3605.00,0.0183
3604.00,0.0182
3603.00,0.0180
3602.00,0.0180
3601.00,0.0180
3600.00,0.0181
3599.00,0.0182
3598.00,0.0183
3597.00,0.0184
3596.00,0.0186
3595.00,0.0187
3594.00,0.0188
3593.00,0.0187
3592.00,0.0187
3591.00,0.0187
3590.00,0.0188
3589.00,0.0190
3588.00,0.0193
3587.00,0.0196
3586.00,0.0198
3585.00,0.0198
3584.00,0.0197
3583.00,0.0195
3582.00,0.0193
3581.00,0.0193
3580.00,0.0193
3579.00,0.0193
3578.00,0.0193
3577.00,0.0193
3576.00,0.0193
3575.00,0.0193
3574.00,0.0193
3573.00,0.0193
3572.00,0.0193
3571.00,0.0194
3570.00,0.0196
3569.00,0.0198
3568.00,0.0201
3567.00,0.0206
3566.00,0.0209
3565.00,0.0210
3564.00,0.0209
3563.00,0.0207
3562.00,0.0205
3561.00,0.0204
3560.00,0.0204
3559.00,0.0203
3558.00,0.0203
3557.00,0.0203
3556.00,0.0203
3555.00,0.0203
3554.00,0.0203
3553.00,0.0204
3552.00,0.0205
3551.00,0.0206
3550.00,0.0207
3549.00,0.0207
3548.00,0.0208
3547.00,0.0209
3546.00,0.0211
3545.00,0.0212
3544.00,0.0213
3543.00,0.0213
3542.00,0.0212
3541.00,0.0212
3540.00,0.0211
3539.00,0.0211
3538.00,0.0211
3537.00,0.0212
3536.00,0.0212
3535.00,0.0213
3534.00,0.0212
3533.00,0.0212
3532.00,0.0212
3531.00,0.0212
3530.00,0.0213
3529.00,0.0214
3528.00,0.0215
3527.00,0.0217
3526.00,0.0219
3525.00,0.0220
3524.00,0.0220
3523.00,0.0221
3522.00,0.0220
3521.00,0.0220
3520.00,0.0220
3519.00,0.0219
3518.00,0.0220
3517.00,0.0220
3516.00,0.0221
3515.00,0.0221
3514.00,0.0221
3513.00,0.0221
3512.00,0.0222
3511.00,0.0223
3510.00,0.0224
3509.00,0.0225
3508.00,0.0226
3507.00,0.0226
3506.00,0.0226
3505.00,0.0227
3504.00,0.0228
3503.00,0.0229
3502.00,0.0230
3501.00,0.0230
3500.00,0.0230
3499.00,0.0230
3498.00,0.0229
3497.00,0.0229
3496.00,0.0229
3495.00,0.0229
3494.00,0.0229
3493.00,0.0229
3492.00,0.0230
3491.00,0.0230
3490.00,0.0230
3489.00,0.0231
3488.00,0.0232
3487.00,0.0233
3486.00,0.0234
3485.00,0.0234
3484.00,0.0235
3483.00,0.0235
3482.00,0.0236
3481.00,0.0236
3480.00,0.0237
3479.00,0.0237
3478.00,0.0237
3477.00,0.0237
3476.00,0.0237
3475.00,0.0237
3474.00,0.0238
3473.00,0.0239
3472.00,0.0239
3471.00,0.0240
3470.00,0.0240
3469.00,0.0240
3468.00,0.0240
3467.00,0.0240
3466.00,0.0240
3465.00,0.0241
3464.00,0.0241
3463.00,0.0242
3462.00,0.0242
3461.00,0.0243
3460.00,0.0243
3459.00,0.0243
3458.00,0.0243
3457.00,0.0244
3456.00,0.0244
3455.00,0.0245
3454.00,0.0246
3453.00,0.0246
3452.00,0.0247
3451.00,0.0246
3450.00,0.0246
3449.00,0.0246
3448.00,0.0247
3447.00,0.0248
3446.00,0.0249
3445.00,0.0249
3444.00,0.0249
3443.00,0.0248
3442.00,0.0248
3441.00,0.0249
3440.00,0.0249
3439.00,0.0249
3438.00,0.0249
3437.00,0.0249
3436.00,0.0250
3435.00,0.0250
3434.00,0.0251
3433.00,0.0251
3432.00,0.0251
3431.00,0.0251
3430.00,0.0251
3429.00,0.0251
3428.00,0.0251
3427.00,0.0251
3426.00,0.0252
3425.00,0.0253
3424.00,0.0254
3423.00,0.0254
3422.00,0.0255
3421.00,0.0256
3420.00,0.0256
3419.00,0.0256
3418.00,0.0257
3417.00,0.0257
3416.00,0.0256
3415.00,0.0256
3414.00,0.0257
3413.00,0.0257
3412.00,0.0258
3411.00,0.0258
3410.00,0.0258
3409.00,0.0258
3408.00,0.0258
3407.00,0.0259
3406.00,0.0259
3405.00,0.0259
3404.00,0.0260
3403.00,0.0260
3402.00,0.0260
3401.00,0.0260
3400.00,0.0260
3399.00,0.0260
3398.00,0.0260
3397.00,0.0260
3396.00,0.0261
3395.00,0.0261
3394.00,0.0261
3393.00,0.0262
3392.00,0.0262
3391.00,0.0263
3390.00,0.0263
3389.00,0.0263
3388.00,0.0263
3387.00,0.0262
3386.00,0.0263
3385.00,0.0263
3384.00,0.0263
3383.00,0.0263
3382.00,0.0263
3381.00,0.0262
3380.00,0.0262
3379.00,0.0262
3378.00,0.0262
3377.00,0.0263
3376.00,0.0264
3375.00,0.0264
3374.00,0.0265
3373.00,0.0265
3372.00,0.0266
3371.00,0.0266
3370.00,0.0266
3369.00,0.0265
3368.00,0.0265
3367.00,0.0265
3366.00,0.0266
3365.00,0.0267
3364.00,0.0267
3363.00,0.0267
3362.00,0.0267
3361.00,0.0267
3360.00,0.0266
3359.00,0.0266
3358.00,0.0267
3357.00,0.0267
3356.00,0.0268
3355.00,0.0267
3354.00,0.0267
3353.00,0.0267
3352.00,0.0267
3351.00,0.0267
3350.00,0.0266
3349.00,0.0266
3348.00,0.0266
3347.00,0.0266
3346.00,0.0266
3345.00,0.0266
3344.00,0.0266
3343.00,0.0267
3342.00,0.0267
3341.00,0.0267
3340.00,0.0267
3339.00,0.0267
3338.00,0.0268
3337.00,0.0268
3336.00,0.0269
3335.00,0.0269
3334.00,0.0269
3333.00,0.0269
3332.00,0.0269
3331.00,0.0269
3330.00,0.0269
3329.00,0.0269
3328.00,0.0269
3327.00,0.0269
3326.00,0.0269
3325.00,0.0269
3324.00,0.0270
3323.00,0.0269
3322.00,0.0269
3321.00,0.0269
3320.00,0.0269
3319.00,0.0268
3318.00,0.0268
3317.00,0.0269
3316.00,0.0269
3315.00,0.0269
3314.00,0.0269
3313.00,0.0269
3312.00,0.0269
3311.00,0.0270
3310.00,0.0270
3309.00,0.0270
3308.00,0.0270
3307.00,0.0270
3306.00,0.0271
3305.00,0.0271
3304.00,0.0271
3303.00,0.0271
3302.00,0.0271
3301.00,0.0270
3300.00,0.0270
3299.00,0.0270
3298.00,0.0270
3297.00,0.0271
3296.00,0.0272
3295.00,0.0272
3294.00,0.0271
3293.00,0.0271
3292.00,0.0271
3291.00,0.0271
3290.00,0.0271
3289.00,0.0271
3288.00,0.0271
3287.00,0.0271
3286.00,0.0271
3285.00,0.0271
3284.00,0.0271
3283.00,0.0271
3282.00,0.0271
3281.00,0.0271
3280.00,0.0271
3279.00,0.0271
3278.00,0.0271
3277.00,0.0272
3276.00,0.0273
3275.00,0.0273
3274.00,0.0274
3273.00,0.0274
3272.00,0.0274
3271.00,0.0273
3270.00,0.0273
3269.00,0.0273
3268.00,0.0272
3267.00,0.0272
3266.00,0.0272
3265.00,0.0272
3264.00,0.0273
3263.00,0.0273
3262.00,0.0273
3261.00,0.0273
3260.00,0.0273
3259.00,0.0273
3258.00,0.0274
3257.00,0.0274
3256.00,0.0274
3255.00,0.0274
3254.00,0.0274
3253.00,0.0274
3252.00,0.0273
3251.00,0.0273
3250.00,0.0273
3249.00,0.0273
3248.00,0.0273
3247.00,0.0274
3246.00,0.0274
3245.00,0.0275
3244.00,0.0275
3243.00,0.0275
3242.00,0.0274
3241.00,0.0274
3240.00,0.0274
3239.00,0.0274
3238.00,0.0274
3237.00,0.0275
3236.00,0.0275
3235.00,0.0275
3234.00,0.0276
3233.00,0.0276
3232.00,0.0276
3231.00,0.0277
3230.00,0.0277
3229.00,0.0276
3228.00,0.0276
3227.00,0.0276
3226.00,0.0276
3225.00,0.0276
3224.00,0.0276
3223.00,0.0276
3222.00,0.0276
3221.00,0.0276
3220.00,0.0276
3219.00,0.0276
3218.00,0.0276
3217.00,0.0275
3216.00,0.0275
3215.00,0.0275
3214.00,0.0275
3213.00,0.0275
3212.00,0.0275
3211.00,0.0275
3210.00,0.0275
3209.00,0.0275
3208.00,0.0276
3207.00,0.0276
3206.00,0.0276
3205.00,0.0276
3204.00,0.0276
3203.00,0.0276
3202.00,0.0276
3201.00,0.0276
3200.00,0.0276
3199.00,0.0276
3198.00,0.0275
3197.00,0.0275
3196.00,0.0274
3195.00,0.0274
3194.00,0.0274
3193.00,0.0274
3192.00,0.0274
3191.00,0.0274
3190.00,0.0274
3189.00,0.0273
3188.00,0.0273
3187.00,0.0274
3186.00,0.0274
3185.00,0.0275
3184.00,0.0275
3183.00,0.0274
3182.00,0.0274
3181.00,0.0274
3180.00,0.0274
3179.00,0.0273
3178.00,0.0273
3177.00,0.0273
3176.00,0.0273
3175.00,0.0273
3174.00,0.0273
3173.00,0.0273
3172.00,0.0273
3171.00,0.0273
3170.00,0.0273
3169.00,0.0272
3168.00,0.0272
3167.00,0.0271
3166.00,0.0271
3165.00,0.0272
3164.00,0.0272
3163.00,0.0272
3162.00,0.0271
3161.00,0.0271
3160.00,0.0271
3159.00,0.0271
3158.00,0.0271
3157.00,0.0271
3156.00,0.0270
3155.00,0.0270
3154.00,0.0270
3153.00,0.0269
3152.00,0.0269
3151.00,0.0269
3150.00,0.0269
3149.00,0.0269
3148.00,0.0269
3147.00,0.0269
3146.00,0.0269
3145.00,0.0269
3144.00,0.0268
3143.00,0.0268
3142.00,0.0268
3141.00,0.0268
3140.00,0.0268
3139.00,0.0267
3138.00,0.0267
3137.00,0.0267
3136.00,0.0267
3135.00,0.0267
3134.00,0.0267
3133.00,0.0267
3132.00,0.0267
3131.00,0.0267
3130.00,0.0267
3129.00,0.0267
3128.00,0.0267
3127.00,0.0267
3126.00,0.0266
3125.00,0.0266
3124.00,0.0266
3123.00,0.0265
3122.00,0.0265
3121.00,0.0265
3120.00,0.0265
3119.00,0.0265
3118.00,0.0265
3117.00,0.0265
3116.00,0.0265
3115.00,0.0265
3114.00,0.0265
3113.00,0.0265
3112.00,0.0265
3111.00,0.0265
3110.00,0.0264
3109.00,0.0264
3108.00,0.0264
3107.00,0.0263
3106.00,0.0263
3105.00,0.0263
3104.00,0.0263
3103.00,0.0263
3102.00,0.0263
3101.00,0.0263
3100.00,0.0263
3099.00,0.0263
3098.00,0.0263
3097.00,0.0263
3096.00,0.0262
3095.00,0.0262
3094.00,0.0262
3093.00,0.0262
3092.00,0.0261
3091.00,0.0261
3090.00,0.0261
3089.00,0.0260
3088.00,0.0261
3087.00,0.0261
3086.00,0.0261
3085.00,0.0260
3084.00,0.0260
3083.00,0.0260
3082.00,0.0260
3081.00,0.0260
3080.00,0.0260
3079.00,0.0260
3078.00,0.0260
3077.00,0.0259
3076.00,0.0259
3075.00,0.0259
3074.00,0.0258
3073.00,0.0258
3072.00,0.0259
3071.00,0.0259
3070.00,0.0259
3069.00,0.0258
3068.00,0.0258
3067.00,0.0258
3066.00,0.0258
3065.00,0.0258
3064.00,0.0258
3063.00,0.0258
3062.00,0.0257
3061.00,0.0256
3060.00,0.0256
3059.00,0.0256
3058.00,0.0256
3057.00,0.0256
3056.00,0.0256
3055.00,0.0256
3054.00,0.0256
3053.00,0.0256
3052.00,0.0256
3051.00,0.0255
3050.00,0.0254
3049.00,0.0254
3048.00,0.0253
3047.00,0.0253
3046.00,0.0253
3045.00,0.0253
3044.00,0.0254
3043.00,0.0254
3042.00,0.0253
3041.00,0.0253
3040.00,0.0252
3039.00,0.0252
3038.00,0.0252
3037.00,0.0252
3036.00,0.0252
3035.00,0.0251
3034.00,0.0251
3033.00,0.0251
3032.00,0.0251
3031.00,0.0251
3030.00,0.0251
3029.00,0.0250
3028.00,0.0249
3027.00,0.0248
3026.00,0.0248
3025.00,0.0248
3024.00,0.0248
3023.00,0.0248
3022.00,0.0248
3021.00,0.0247
3020.00,0.0247
3019.00,0.0247
3018.00,0.0246
3017.00,0.0246
3016.00,0.0246
3015.00,0.0246
3014.00,0.0246
3013.00,0.0246
3012.00,0.0245
3011.00,0.0245
3010.00,0.0245
3009.00,0.0244
3008.00,0.0244
3007.00,0.0243
3006.00,0.0243
3005.00,0.0242
3004.00,0.0242
3003.00,0.0241
3002.00,0.0241
3001.00,0.0240
3000.00,0.0239
2999.00,0.0238
2998.00,0.0238
2997.00,0.0237
2996.00,0.0237
2995.00,0.0237
2994.00,0.0237
2993.00,0.0237
2992.00,0.0236
2991.00,0.0236
2990.00,0.0235
2989.00,0.0234
2988.00,0.0234
2987.00,0.0234
2986.00,0.0234
2985.00,0.0233
2984.00,0.0232
2983.00,0.0231
2982.00,0.0230
2981.00,0.0230
2980.00,0.0229
2979.00,0.0230
2978.00,0.0230
2977.00,0.0231
2976.00,0.0230
2975.00,0.0230
2974.00,0.0229
2973.00,0.0228
2972.00,0.0228
2971.00,0.0227
2970.00,0.0227
2969.00,0.0227
2968.00,0.0226
2967.00,0.0226
2966.00,0.0226
2965.00,0.0225
2964.00,0.0225
2963.00,0.0224
2962.00,0.0224
2961.00,0.0223
2960.00,0.0222
2959.00,0.0222
2958.00,0.0222
2957.00,0.0221
2956.00,0.0221
2955.00,0.0222
2954.00,0.0222
2953.00,0.0223
2952.00,0.0223
2951.00,0.0223
2950.00,0.0223
2949.00,0.0223
2948.00,0.0223
2947.00,0.0223
2946.00,0.0223
2945.00,0.0223
2944.00,0.0223
2943.00,0.0222
2942.00,0.0222
2941.00,0.0221
2940.00,0.0220
2939.00,0.0218
2938.00,0.0217
2937.00,0.0216
2936.00,0.0216
2935.00,0.0215
2934.00,0.0214
2933.00,0.0213
2932.00,0.0212
2931.00,0.0211
2930.00,0.0210
2929.00,0.0208
2928.00,0.0207
2927.00,0.0206
2926.00,0.0205
2925.00,0.0204
2924.00,0.0204
2923.00,0.0204
2922.00,0.0204
2921.00,0.0204
2920.00,0.0204
2919.00,0.0203
2918.00,0.0202
2917.00,0.0202
2916.00,0.0203
2915.00,0.0205
2914.00,0.0207
2913.00,0.0209
2912.00,0.0210
2911.00,0.0211
2910.00,0.0212
2909.00,0.0213
2908.00,0.0214
2907.00,0.0214
2906.00,0.0214
2905.00,0.0214
2904.00,0.0215
2903.00,0.0215
2902.00,0.0215
2901.00,0.0215
2900.00,0.0215
2899.00,0.0215
2898.00,0.0215
2897.00,0.0214
2896.00,0.0214
2895.00,0.0214
2894.00,0.0214
2893.00,0.0214
2892.00,0.0215
2891.00,0.0215
2890.00,0.0215
2889.00,0.0215
2888.00,0.0215
2887.00,0.0215
2886.00,0.0215
2885.00,0.0216
2884.00,0.0216
2883.00,0.0216
2882.00,0.0216
2881.00,0.0216
2880.00,0.0216
2879.00,0.0216
2878.00,0.0215
2877.00,0.0215
2876.00,0.0214
2875.00,0.0213
2874.00,0.0213
2873.00,0.0212
2872.00,0.0212
2871.00,0.0212
2870.00,0.0212
2869.00,0.0212
2868.00,0.0211
2867.00,0.0210
2866.00,0.0210
2865.00,0.0209
2864.00,0.0209
2863.00,0.0209
2862.00,0.0209
2861.00,0.0209
2860.00,0.0208
2859.00,0.0207
2858.00,0.0206
2857.00,0.0206
2856.00,0.0205
2855.00,0.0204
2854.00,0.0204
2853.00,0.0204
2852.00,0.0203
2851.00,0.0203
2850.00,0.0203
2849.00,0.0203
2848.00,0.0204
2847.00,0.0205
2846.00,0.0206
2845.00,0.0207
2844.00,0.0208
2843.00,0.0209
2842.00,0.0209
2841.00,0.0210
2840.00,0.0211
2839.00,0.0211
2838.00,0.0211
2837.00,0.0211
2836.00,0.0211
2835.00,0.0211
2834.00,0.0211
2833.00,0.0211
2832.00,0.0211
2831.00,0.0211
2830.00,0.0211
2829.00,0.0211
2828.00,0.0211
2827.00,0.0211
2826.00,0.0211
2825.00,0.0210
2824.00,0.0210
2823.00,0.0210
2822.00,0.0209
2821.00,0.0209
2820.00,0.0210
2819.00,0.0210
2818.00,0.0210
2817.00,0.0209
2816.00,0.0209
2815.00,0.0209
2814.00,0.0209
2813.00,0.0209
2812.00,0.0208
2811.00,0.0208
2810.00,0.0208
2809.00,0.0208
2808.00,0.0207
2807.00,0.0207
2806.00,0.0207
2805.00,0.0207
2804.00,0.0208
2803.00,0.0208
2802.00,0.0208
2801.00,0.0207
2800.00,0.0207
2799.00,0.0206
2798.00,0.0206
2797.00,0.0206
2796.00,0.0206
2795.00,0.0205
2794.00,0.0205
2793.00,0.0205
2792.00,0.0205
2791.00,0.0205
2790.00,0.0205
2789.00,0.0205
2788.00,0.0205
2787.00,0.0205
2786.00,0.0205
2785.00,0.0205
2784.00,0.0205
2783.00,0.0205
2782.00,0.0205
2781.00,0.0204
2780.00,0.0203
2779.00,0.0203
2778.00,0.0203
2777.00,0.0203
2776.00,0.0203
2775.00,0.0204
2774.00,0.0203
2773.00,0.0203
2772.00,0.0203
2771.00,0.0202
2770.00,0.0202
2769.00,0.0202
2768.00,0.0202
2767.00,0.0202
2766.00,0.0202
2765.00,0.0202
2764.00,0.0202
2763.00,0.0201
2762.00,0.0201
2761.00,0.0201
2760.00,0.0201
2759.00,0.0201
2758.00,0.0201
2757.00,0.0201
2756.00,0.0201
2755.00,0.0201
2754.00,0.0200
2753.00,0.0200
2752.00,0.0200
2751.00,0.0200
2750.00,0.0200
2749.00,0.0200
2748.00,0.0200
2747.00,0.0200
2746.00,0.0200
2745.00,0.0199
2744.00,0.0198
2743.00,0.0198
2742.00,0.0198
2741.00,0.0198
2740.00,0.0198
2739.00,0.0198
2738.00,0.0198
2737.00,0.0198
2736.00,0.0197
2735.00,0.0197
2734.00,0.0197
2733.00,0.0197
2732.00,0.0197
2731.00,0.0197
2730.00,0.0197
2729.00,0.0197
2728.00,0.0197
2727.00,0.0196
2726.00,0.0196
2725.00,0.0196
2724.00,0.0196
2723.00,0.0195
2722.00,0.0195
2721.00,0.0196
2720.00,0.0196
2719.00,0.0196
2718.00,0.0195
2717.00,0.0195
2716.00,0.0195
2715.00,0.0195
2714.00,0.0195
2713.00,0.0195
2712.00,0.0195
2711.00,0.0195
2710.00,0.0195
2709.00,0.0194
2708.00,0.0194
2707.00,0.0194
2706.00,0.0193
2705.00,0.0194
2704.00,0.0194
2703.00,0.0194
2702.00,0.0194
2701.00,0.0194
2700.00,0.0193
2699.00,0.0193
2698.00,0.0193
2697.00,0.0193
2696.00,0.0193
2695.00,0.0193
2694.00,0.0193
2693.00,0.0192
2692.00,0.0192
2691.00,0.0192
2690.00,0.0192
2689.00,0.0192
2688.00,0.0192
2687.00,0.0192
2686.00,0.0192
2685.00,0.0191
2684.00,0.0191
2683.00,0.0191
2682.00,0.0191
2681.00,0.0191
2680.00,0.0191
2679.00,0.0192
2678.00,0.0192
2677.00,0.0192
2676.00,0.0191
2675.00,0.0191
2674.00,0.0191
2673.00,0.0191
2672.00,0.0190
2671.00,0.0190
2670.00,0.0190
2669.00,0.0189
2668.00,0.0189
2667.00,0.0189
2666.00,0.0190
2665.00,0.0190
2664.00,0.0190
2663.00,0.0190
2662.00,0.0190
2661.00,0.0191
2660.00,0.0191
2659.00,0.0191
2658.00,0.0190
2657.00,0.0190
2656.00,0.0190
2655.00,0.0191
2654.00,0.0191
2653.00,0.0190
2652.00,0.0190
2651.00,0.0190
2650.00,0.0190
2649.00,0.0190
2648.00,0.0191
2647.00,0.0191
2646.00,0.0191
2645.00,0.0191
2644.00,0.0191
2643.00,0.0192
2642.00,0.0192
2641.00,0.0192
2640.00,0.0192
2639.00,0.0191
2638.00,0.0191
2637.00,0.0191
2636.00,0.0191
2635.00,0.0191
2634.00,0.0191
2633.00,0.0191
2632.00,0.0190
2631.00,0.0190
2630.00,0.0190
2629.00,0.0190
2628.00,0.0190
2627.00,0.0191
2626.00,0.0191
2625.00,0.0191
2624.00,0.0191
2623.00,0.0191
2622.00,0.0191
2621.00,0.0190
2620.00,0.0190
2619.00,0.0190
2618.00,0.0190
2617.00,0.0191
2616.00,0.0191
2615.00,0.0191
2614.00,0.0191
2613.00,0.0191
2612.00,0.0191
2611.00,0.0190
2610.00,0.0190
2609.00,0.0189
2608.00,0.0189
2607.00,0.0189
2606.00,0.0189
2605.00,0.0190
2604.00,0.0190
