Created as New Dataset,
3686.00,0.0115
3685.00,0.0114
3684.00,0.0112
3683.00,0.0111
3682.00,0.0110
3681.00,0.0110
3680.00,0.0110
3679.00,0.0112
3678.00,0.0116
3677.00,0.0119
3676.00,0.0120
3675.00,0.0121
3674.00,0.0124
3673.00,0.0127
3672.00,0.0127
3671.00,0.0125
3670.00,0.0123
3669.00,0.0123
3668.00,0.0123
3667.00,0.0123
3666.00,0.0122
3665.00,0.0120
3664.00,0.0118
3663.00,0.0118
3662.00,0.0118
3661.00,0.0119
3660.00,0.0120
3659.00,0.0123
3658.00,0.0125
3657.00,0.0126
3656.00,0.0127
3655.00,0.0129
3654.00,0.0133
3653.00,0.0136
3652.00,0.0137
3651.00,0.0137
3650.00,0.0141
3649.00,0.0148
3648.00,0.0152
3647.00,0.0153
3646.00,0.0150
3645.00,0.0147
3644.00,0.0145
3643.00,0.0143
3642.00,0.0141
3641.00,0.0141
3640.00,0.0142
3639.00,0.0142
3638.00,0.0144
3637.00,0.0145
3636.00,0.0147
3635.00,0.0147
3634.00,0.0148
3633.00,0.0149
3632.00,0.0153
3631.00,0.0157
3630.00,0.0159
3629.00,0.0161
3628.00,0.0164
3627.00,0.0165
3626.00,0.0165
3625.00,0.0163
3624.00,0.0161
3623.00,0.0161
3622.00,0.0163
3621.00,0.0166
3620.00,0.0168
3619.00,0.0171
3618.00,0.0174
3617.00,0.0176
3616.00,0.0177
3615.00,0.0176
3614.00,0.0175
3613.00,0.0175
3612.00,0.0176
3611.00,0.0178
3610.00,0.0179
3609.00,0.0180
3608.00,0.0180
3607.00,0.0180
3606.00,0.0180
3605.00,0.0180
3604.00,0.0179
3603.00,0.0179
3602.00,0.0179
3601.00,0.0180
3600.00,0.0181
3599.00,0.0183
3598.00,0.0185
3597.00,0.0186
3596.00,0.0188
3595.00,0.0188
3594.00,0.0189
3593.00,0.0189
3592.00,0.0189
3591.00,0.0190
3590.00,0.0192
3589.00,0.0194
3588.00,0.0197
3587.00,0.0200
3586.00,0.0201
3585.00,0.0201
3584.00,0.0199
3583.00,0.0197
3582.00,0.0196
3581.00,0.0196
3580.00,0.0196
3579.00,0.0197
3578.00,0.0197
3577.00,0.0198
3576.00,0.0198
3575.00,0.0198
3574.00,0.0198
3573.00,0.0199
3572.00,0.0199
3571.00,0.0201
3570.00,0.0203
3569.00,0.0206
3568.00,0.0210
3567.00,0.0214
3566.00,0.0217
3565.00,0.0218
3564.00,0.0217
3563.00,0.0215
3562.00,0.0213
3561.00,0.0212
3560.00,0.0211
3559.00,0.0211
3558.00,0.0210
3557.00,0.0210
3556.00,0.0210
3555.00,0.0210
3554.00,0.0210
3553.00,0.0211
3552.00,0.0212
3551.00,0.0214
3550.00,0.0215
3549.00,0.0216
3548.00,0.0217
3547.00,0.0219
3546.00,0.0220
3545.00,0.0222
3544.00,0.0222
3543.00,0.0221
3542.00,0.0221
3541.00,0.0220
3540.00,0.0220
3539.00,0.0220
3538.00,0.0221
3537.00,0.0221
3536.00,0.0222
3535.00,0.0222
3534.00,0.0223
3533.00,0.0223
3532.00,0.0223
3531.00,0.0224
3530.00,0.0225
3529.00,0.0226
3528.00,0.0227
3527.00,0.0229
3526.00,0.0230
3525.00,0.0231
3524.00,0.0232
3523.00,0.0232
3522.00,0.0232
3521.00,0.0232
3520.00,0.0231
3519.00,0.0231
3518.00,0.0231
3517.00,0.0231
3516.00,0.0232
3515.00,0.0232
3514.00,0.0233
3513.00,0.0234
3512.00,0.0235
3511.00,0.0235
3510.00,0.0236
3509.00,0.0237
3508.00,0.0238
3507.00,0.0238
3506.00,0.0239
3505.00,0.0239
3504.00,0.0240
3503.00,0.0241
3502.00,0.0242
3501.00,0.0243
3500.00,0.0243
3499.00,0.0243
3498.00,0.0243
3497.00,0.0242
3496.00,0.0242
3495.00,0.0243
3494.00,0.0243
3493.00,0.0243
3492.00,0.0244
3491.00,0.0244
3490.00,0.0244
3489.00,0.0245
3488.00,0.0246
3487.00,0.0247
3486.00,0.0248
3485.00,0.0249
3484.00,0.0249
3483.00,0.0250
3482.00,0.0250
3481.00,0.0251
3480.00,0.0251
3479.00,0.0252
3478.00,0.0252
3477.00,0.0252
3476.00,0.0252
3475.00,0.0252
3474.00,0.0252
3473.00,0.0253
3472.00,0.0253
3471.00,0.0254
3470.00,0.0255
3469.00,0.0255
3468.00,0.0256
3467.00,0.0256
3466.00,0.0256
3465.00,0.0257
3464.00,0.0257
3463.00,0.0258
3462.00,0.0258
3461.00,0.0258
3460.00,0.0259
3459.00,0.0259
3458.00,0.0259
3457.00,0.0259
3456.00,0.0259
3455.00,0.0260
3454.00,0.0261
3453.00,0.0261
3452.00,0.0262
3451.00,0.0262
3450.00,0.0263
3449.00,0.0263
3448.00,0.0263
3447.00,0.0264
3446.00,0.0265
3445.00,0.0265
3444.00,0.0265
3443.00,0.0265
3442.00,0.0265
3441.00,0.0266
3440.00,0.0266
3439.00,0.0266
3438.00,0.0265
3437.00,0.0265
3436.00,0.0266
3435.00,0.0266
3434.00,0.0267
3433.00,0.0268
3432.00,0.0268
3431.00,0.0269
3430.00,0.0269
3429.00,0.0268
3428.00,0.0268
3427.00,0.0268
3426.00,0.0269
3425.00,0.0270
3424.00,0.0271
3423.00,0.0272
3422.00,0.0272
3421.00,0.0273
3420.00,0.0274
3419.00,0.0274
3418.00,0.0274
3417.00,0.0274
3416.00,0.0274
3415.00,0.0273
3414.00,0.0274
3413.00,0.0275
3412.00,0.0275
3411.00,0.0276
3410.00,0.0276
3409.00,0.0276
3408.00,0.0276
3407.00,0.0277
3406.00,0.0277
3405.00,0.0278
3404.00,0.0278
3403.00,0.0278
3402.00,0.0278
3401.00,0.0278
3400.00,0.0278
3399.00,0.0278
3398.00,0.0278
3397.00,0.0278
3396.00,0.0279
3395.00,0.0279
3394.00,0.0279
3393.00,0.0280
3392.00,0.0280
3391.00,0.0280
3390.00,0.0280
3389.00,0.0280
3388.00,0.0281
3387.00,0.0281
3386.00,0.0282
3385.00,0.0283
3384.00,0.0284
3383.00,0.0283
3382.00,0.0283
3381.00,0.0282
3380.00,0.0282
3379.00,0.0282
3378.00,0.0283
3377.00,0.0283
3376.00,0.0284
3375.00,0.0284
3374.00,0.0284
3373.00,0.0284
3372.00,0.0284
3371.00,0.0284
3370.00,0.0284
3369.00,0.0285
3368.00,0.0285
3367.00,0.0286
3366.00,0.0287
3365.00,0.0287
3364.00,0.0287
3363.00,0.0287
3362.00,0.0287
3361.00,0.0286
3360.00,0.0286
3359.00,0.0286
3358.00,0.0287
3357.00,0.0287
3356.00,0.0288
3355.00,0.0287
3354.00,0.0287
3353.00,0.0287
3352.00,0.0287
3351.00,0.0287
3350.00,0.0288
3349.00,0.0288
3348.00,0.0288
3347.00,0.0287
3346.00,0.0287
3345.00,0.0288
3344.00,0.0288
3343.00,0.0289
3342.00,0.0289
3341.00,0.0290
3340.00,0.0290
3339.00,0.0290
3338.00,0.0290
3337.00,0.0290
3336.00,0.0290
3335.00,0.0290
3334.00,0.0290
3333.00,0.0291
3332.00,0.0291
3331.00,0.0291
3330.00,0.0291
3329.00,0.0291
3328.00,0.0291
3327.00,0.0291
3326.00,0.0291
3325.00,0.0291
3324.00,0.0292
3323.00,0.0292
3322.00,0.0293
3321.00,0.0292
3320.00,0.0292
3319.00,0.0292
3318.00,0.0291
3317.00,0.0291
3316.00,0.0292
3315.00,0.0292
3314.00,0.0292
3313.00,0.0292
3312.00,0.0293
3311.00,0.0293
3310.00,0.0293
3309.00,0.0293
3308.00,0.0293
3307.00,0.0294
3306.00,0.0294
3305.00,0.0295
3304.00,0.0295
3303.00,0.0295
3302.00,0.0294
3301.00,0.0293
3300.00,0.0293
3299.00,0.0293
3298.00,0.0293
3297.00,0.0294
3296.00,0.0294
3295.00,0.0295
3294.00,0.0295
3293.00,0.0294
3292.00,0.0294
3291.00,0.0295
3290.00,0.0295
3289.00,0.0295
3288.00,0.0295
3287.00,0.0295
3286.00,0.0296
3285.00,0.0296
3284.00,0.0296
3283.00,0.0296
3282.00,0.0295
3281.00,0.0295
3280.00,0.0295
3279.00,0.0295
3278.00,0.0295
3277.00,0.0296
3276.00,0.0296
3275.00,0.0297
3274.00,0.0297
3273.00,0.0297
3272.00,0.0297
3271.00,0.0297
3270.00,0.0297
3269.00,0.0298
3268.00,0.0298
3267.00,0.0298
3266.00,0.0298
3265.00,0.0298
3264.00,0.0297
3263.00,0.0297
3262.00,0.0297
3261.00,0.0297
3260.00,0.0298
3259.00,0.0298
3258.00,0.0298
3257.00,0.0299
3256.00,0.0299
3255.00,0.0299
3254.00,0.0299
3253.00,0.0298
3252.00,0.0298
3251.00,0.0298
3250.00,0.0298
3249.00,0.0299
3248.00,0.0299
3247.00,0.0299
3246.00,0.0300
3245.00,0.0301
3244.00,0.0301
3243.00,0.0301
3242.00,0.0300
3241.00,0.0300
3240.00,0.0300
3239.00,0.0300
3238.00,0.0300
3237.00,0.0300
3236.00,0.0300
3235.00,0.0300
3234.00,0.0301
3233.00,0.0302
3232.00,0.0303
3231.00,0.0304
3230.00,0.0304
3229.00,0.0304
3228.00,0.0303
3227.00,0.0303
3226.00,0.0303
3225.00,0.0302
3224.00,0.0303
3223.00,0.0303
3222.00,0.0303
3221.00,0.0303
3220.00,0.0303
3219.00,0.0303
3218.00,0.0303
3217.00,0.0303
3216.00,0.0303
3215.00,0.0302
3214.00,0.0302
3213.00,0.0303
3212.00,0.0303
3211.00,0.0304
3210.00,0.0304
3209.00,0.0304
3208.00,0.0303
3207.00,0.0304
3206.00,0.0304
3205.00,0.0304
3204.00,0.0305
3203.00,0.0305
3202.00,0.0305
3201.00,0.0305
3200.00,0.0305
3199.00,0.0304
3198.00,0.0304
3197.00,0.0305
3196.00,0.0305
3195.00,0.0305
3194.00,0.0305
3193.00,0.0305
3192.00,0.0304
3191.00,0.0304
3190.00,0.0304
3189.00,0.0304
3188.00,0.0304
3187.00,0.0304
3186.00,0.0305
3185.00,0.0305
3184.00,0.0305
3183.00,0.0305
3182.00,0.0304
3181.00,0.0304
3180.00,0.0304
3179.00,0.0304
3178.00,0.0304
3177.00,0.0305
3176.00,0.0305
3175.00,0.0305
3174.00,0.0305
3173.00,0.0305
3172.00,0.0305
3171.00,0.0305
3170.00,0.0304
3169.00,0.0304
3168.00,0.0304
3167.00,0.0305
3166.00,0.0305
3165.00,0.0305
3164.00,0.0304
3163.00,0.0304
3162.00,0.0303
3161.00,0.0303
3160.00,0.0303
3159.00,0.0304
3158.00,0.0305
3157.00,0.0305
3156.00,0.0304
3155.00,0.0303
3154.00,0.0302
3153.00,0.0302
3152.00,0.0302
3151.00,0.0302
3150.00,0.0303
3149.00,0.0303
3148.00,0.0303
3147.00,0.0303
3146.00,0.0303
3145.00,0.0303
3144.00,0.0303
3143.00,0.0303
3142.00,0.0303
3141.00,0.0304
3140.00,0.0304
3139.00,0.0303
3138.00,0.0303
3137.00,0.0303
3136.00,0.0303
3135.00,0.0302
3134.00,0.0302
3133.00,0.0302
3132.00,0.0303
3131.00,0.0303
3130.00,0.0304
3129.00,0.0304
3128.00,0.0303
3127.00,0.0303
3126.00,0.0303
3125.00,0.0303
3124.00,0.0303
3123.00,0.0303
3122.00,0.0303
3121.00,0.0303
3120.00,0.0303
3119.00,0.0302
3118.00,0.0302
3117.00,0.0301
3116.00,0.0302
3115.00,0.0302
3114.00,0.0303
3113.00,0.0303
3112.00,0.0303
3111.00,0.0303
3110.00,0.0302
3109.00,0.0302
3108.00,0.0301
3107.00,0.0301
3106.00,0.0301
3105.00,0.0302
3104.00,0.0302
3103.00,0.0303
3102.00,0.0303
3101.00,0.0303
3100.00,0.0303
3099.00,0.0302
3098.00,0.0302
3097.00,0.0302
3096.00,0.0302
3095.00,0.0303
3094.00,0.0303
3093.00,0.0303
3092.00,0.0303
3091.00,0.0302
3090.00,0.0302
3089.00,0.0301
3088.00,0.0302
3087.00,0.0302
3086.00,0.0302
3085.00,0.0302
3084.00,0.0302
3083.00,0.0302
3082.00,0.0302
3081.00,0.0302
3080.00,0.0301
3079.00,0.0301
3078.00,0.0301
3077.00,0.0301
3076.00,0.0301
3075.00,0.0301
3074.00,0.0301
3073.00,0.0301
3072.00,0.0301
3071.00,0.0301
3070.00,0.0301
3069.00,0.0301
3068.00,0.0301
3067.00,0.0301
3066.00,0.0301
3065.00,0.0301
3064.00,0.0301
3063.00,0.0301
3062.00,0.0300
3061.00,0.0300
3060.00,0.0300
3059.00,0.0300
3058.00,0.0300
3057.00,0.0300
3056.00,0.0300
3055.00,0.0301
3054.00,0.0300
3053.00,0.0300
3052.00,0.0300
3051.00,0.0299
3050.00,0.0298
3049.00,0.0298
3048.00,0.0298
3047.00,0.0297
3046.00,0.0297
3045.00,0.0297
3044.00,0.0297
3043.00,0.0297
3042.00,0.0297
3041.00,0.0297
3040.00,0.0297
3039.00,0.0297
3038.00,0.0297
3037.00,0.0297
3036.00,0.0297
3035.00,0.0297
3034.00,0.0296
3033.00,0.0296
3032.00,0.0296
3031.00,0.0296
3030.00,0.0296
3029.00,0.0296
3028.00,0.0296
3027.00,0.0295
3026.00,0.0294
3025.00,0.0294
3024.00,0.0294
3023.00,0.0294
3022.00,0.0294
3021.00,0.0295
3020.00,0.0295
3019.00,0.0294
3018.00,0.0294
3017.00,0.0293
3016.00,0.0293
3015.00,0.0294
3014.00,0.0294
3013.00,0.0295
3012.00,0.0296
3011.00,0.0296
3010.00,0.0296
3009.00,0.0295
3008.00,0.0295
3007.00,0.0294
3006.00,0.0294
3005.00,0.0294
3004.00,0.0295
3003.00,0.0295
3002.00,0.0295
3001.00,0.0295
3000.00,0.0295
2999.00,0.0295
2998.00,0.0295
2997.00,0.0295
2996.00,0.0295
2995.00,0.0295
2994.00,0.0295
2993.00,0.0295
2992.00,0.0295
2991.00,0.0295
2990.00,0.0294
2989.00,0.0294
2988.00,0.0294
2987.00,0.0294
2986.00,0.0295
2985.00,0.0296
2984.00,0.0297
2983.00,0.0298
2982.00,0.0298
2981.00,0.0297
2980.00,0.0296
2979.00,0.0296
2978.00,0.0295
2977.00,0.0295
2976.00,0.0294
2975.00,0.0294
2974.00,0.0294
2973.00,0.0293
2972.00,0.0292
2971.00,0.0291
2970.00,0.0290
2969.00,0.0288
2968.00,0.0287
2967.00,0.0287
2966.00,0.0286
2965.00,0.0286
2964.00,0.0285
2963.00,0.0284
2962.00,0.0284
2961.00,0.0283
2960.00,0.0283
2959.00,0.0282
2958.00,0.0282
2957.00,0.0281
2956.00,0.0281
2955.00,0.0281
2954.00,0.0281
2953.00,0.0281
2952.00,0.0281
2951.00,0.0281
2950.00,0.0281
2949.00,0.0280
2948.00,0.0280
2947.00,0.0280
2946.00,0.0280
2945.00,0.0280
2944.00,0.0279
2943.00,0.0278
2942.00,0.0277
2941.00,0.0277
2940.00,0.0276
2939.00,0.0276
2938.00,0.0275
2937.00,0.0274
2936.00,0.0274
2935.00,0.0273
2934.00,0.0272
2933.00,0.0271
2932.00,0.0271
2931.00,0.0270
2930.00,0.0269
2929.00,0.0268
2928.00,0.0267
2927.00,0.0266
2926.00,0.0265
2925.00,0.0264
2924.00,0.0263
2923.00,0.0263
2922.00,0.0264
2921.00,0.0264
2920.00,0.0264
2919.00,0.0264
2918.00,0.0263
2917.00,0.0262
2916.00,0.0262
2915.00,0.0263
2914.00,0.0265
2913.00,0.0267
2912.00,0.0268
2911.00,0.0269
2910.00,0.0270
2909.00,0.0270
2908.00,0.0270
2907.00,0.0270
2906.00,0.0270
2905.00,0.0270
2904.00,0.0270
2903.00,0.0271
2902.00,0.0271
2901.00,0.0271
2900.00,0.0272
2899.00,0.0272
2898.00,0.0271
2897.00,0.0271
2896.00,0.0271
2895.00,0.0271
2894.00,0.0271
2893.00,0.0271
2892.00,0.0272
2891.00,0.0272
2890.00,0.0271
2889.00,0.0271
2888.00,0.0271
2887.00,0.0271
2886.00,0.0271
2885.00,0.0271
2884.00,0.0272
2883.00,0.0272
2882.00,0.0272
2881.00,0.0272
2880.00,0.0271
2879.00,0.0270
2878.00,0.0269
2877.00,0.0268
2876.00,0.0268
2875.00,0.0267
2874.00,0.0266
2873.00,0.0265
2872.00,0.0265
2871.00,0.0264
2870.00,0.0264
2869.00,0.0264
2868.00,0.0264
2867.00,0.0264
2866.00,0.0263
2865.00,0.0263
2864.00,0.0263
2863.00,0.0262
2862.00,0.0262
2861.00,0.0261
2860.00,0.0260
2859.00,0.0260
2858.00,0.0259
2857.00,0.0259
2856.00,0.0258
2855.00,0.0258
2854.00,0.0257
2853.00,0.0257
2852.00,0.0257
2851.00,0.0256
2850.00,0.0256
2849.00,0.0256
2848.00,0.0256
2847.00,0.0257
2846.00,0.0257
2845.00,0.0258
2844.00,0.0258
2843.00,0.0258
2842.00,0.0259
2841.00,0.0259
2840.00,0.0260
2839.00,0.0260
2838.00,0.0261
2837.00,0.0261
2836.00,0.0261
2835.00,0.0260
2834.00,0.0260
2833.00,0.0259
2832.00,0.0259
2831.00,0.0259
2830.00,0.0259
2829.00,0.0260
2828.00,0.0260
2827.00,0.0260
2826.00,0.0259
2825.00,0.0259
2824.00,0.0258
2823.00,0.0258
2822.00,0.0258
2821.00,0.0258
2820.00,0.0258
2819.00,0.0258
2818.00,0.0258
2817.00,0.0257
2816.00,0.0256
2815.00,0.0256
2814.00,0.0256
2813.00,0.0256
2812.00,0.0256
2811.00,0.0255
2810.00,0.0255
2809.00,0.0255
2808.00,0.0255
2807.00,0.0255
2806.00,0.0254
2805.00,0.0254
2804.00,0.0254
2803.00,0.0254
2802.00,0.0254
2801.00,0.0254
2800.00,0.0254
2799.00,0.0254
2798.00,0.0253
2797.00,0.0253
2796.00,0.0252
2795.00,0.0252
2794.00,0.0251
2793.00,0.0251
2792.00,0.0251
2791.00,0.0251
2790.00,0.0251
2789.00,0.0251
2788.00,0.0251
2787.00,0.0251
2786.00,0.0250
2785.00,0.0250
2784.00,0.0250
2783.00,0.0250
2782.00,0.0250
2781.00,0.0250
2780.00,0.0249
2779.00,0.0249
2778.00,0.0248
2777.00,0.0248
2776.00,0.0249
2775.00,0.0249
2774.00,0.0249
2773.00,0.0248
2772.00,0.0248
2771.00,0.0248
2770.00,0.0247
2769.00,0.0247
2768.00,0.0247
2767.00,0.0247
2766.00,0.0247
2765.00,0.0247
2764.00,0.0247
2763.00,0.0247
2762.00,0.0246
2761.00,0.0246
2760.00,0.0245
2759.00,0.0244
2758.00,0.0244
2757.00,0.0244
2756.00,0.0244
2755.00,0.0244
2754.00,0.0244
2753.00,0.0244
2752.00,0.0244
2751.00,0.0243
2750.00,0.0243
2749.00,0.0244
2748.00,0.0244
2747.00,0.0244
2746.00,0.0244
2745.00,0.0243
2744.00,0.0242
2743.00,0.0242
2742.00,0.0241
2741.00,0.0241
2740.00,0.0242
2739.00,0.0241
2738.00,0.0241
2737.00,0.0241
2736.00,0.0241
2735.00,0.0240
2734.00,0.0240
2733.00,0.0239
2732.00,0.0239
2731.00,0.0239
2730.00,0.0239
2729.00,0.0239
2728.00,0.0239
2727.00,0.0239
2726.00,0.0239
2725.00,0.0239
2724.00,0.0238
2723.00,0.0238
2722.00,0.0238
2721.00,0.0238
2720.00,0.0237
2719.00,0.0237
2718.00,0.0237
2717.00,0.0237
2716.00,0.0237
2715.00,0.0236
2714.00,0.0236
2713.00,0.0236
2712.00,0.0236
2711.00,0.0236
2710.00,0.0236
2709.00,0.0236
2708.00,0.0236
2707.00,0.0235
2706.00,0.0234
2705.00,0.0234
2704.00,0.0234
2703.00,0.0234
2702.00,0.0234
2701.00,0.0234
2700.00,0.0234
2699.00,0.0233
2698.00,0.0233
2697.00,0.0232
2696.00,0.0232
2695.00,0.0232
2694.00,0.0232
2693.00,0.0232
2692.00,0.0232
2691.00,0.0232
2690.00,0.0232
2689.00,0.0232
2688.00,0.0232
2687.00,0.0231
2686.00,0.0231
2685.00,0.0231
2684.00,0.0230
2683.00,0.0230
2682.00,0.0230
2681.00,0.0230
2680.00,0.0230
2679.00,0.0230
2678.00,0.0230
2677.00,0.0230
2676.00,0.0230
2675.00,0.0230
2674.00,0.0230
2673.00,0.0230
2672.00,0.0229
2671.00,0.0229
2670.00,0.0228
2669.00,0.0228
2668.00,0.0228
2667.00,0.0228
2666.00,0.0228
2665.00,0.0228
2664.00,0.0228
2663.00,0.0228
2662.00,0.0228
2661.00,0.0228
2660.00,0.0228
2659.00,0.0228
2658.00,0.0228
2657.00,0.0228
2656.00,0.0229
2655.00,0.0229
2654.00,0.0229
2653.00,0.0229
2652.00,0.0229
2651.00,0.0228
2650.00,0.0228
2649.00,0.0228
2648.00,0.0229
2647.00,0.0229
2646.00,0.0229
2645.00,0.0229
2644.00,0.0229
2643.00,0.0229
2642.00,0.0229
2641.00,0.0229
2640.00,0.0229
2639.00,0.0229
2638.00,0.0229
2637.00,0.0230
2636.00,0.0230
2635.00,0.0229
2634.00,0.0229
2633.00,0.0228
2632.00,0.0227
2631.00,0.0227
2630.00,0.0227
2629.00,0.0227
2628.00,0.0228
2627.00,0.0228
2626.00,0.0228
2625.00,0.0227
2624.00,0.0227
2623.00,0.0227
2622.00,0.0227
2621.00,0.0227
2620.00,0.0227
2619.00,0.0228
2618.00,0.0228
2617.00,0.0229
2616.00,0.0228
2615.00,0.0228
2614.00,0.0228
2613.00,0.0227
2612.00,0.0227
2611.00,0.0226
2610.00,0.0226
2609.00,0.0226
2608.00,0.0227
2607.00,0.0227
2606.00,0.0226
2605.00,0.0226
2604.00,0.0226
