Created as New Dataset,
3624.00,0.0183
3623.00,0.0184
3622.00,0.0187
3621.00,0.0192
3620.00,0.0196
3619.00,0.0199
3618.00,0.0200
3617.00,0.0201
3616.00,0.0200
3615.00,0.0198
3614.00,0.0196
3613.00,0.0194
3612.00,0.0195
3611.00,0.0196
3610.00,0.0198
3609.00,0.0199
3608.00,0.0200
3607.00,0.0202
3606.00,0.0202
3605.00,0.0203
3604.00,0.0203
3603.00,0.0203
3602.00,0.0203
3601.00,0.0204
3600.00,0.0205
3599.00,0.0207
3598.00,0.0208
3597.00,0.0210
3596.00,0.0211
3595.00,0.0212
3594.00,0.0213
3593.00,0.0213
3592.00,0.0213
3591.00,0.0214
3590.00,0.0215
3589.00,0.0218
3588.00,0.0221
3587.00,0.0225
3586.00,0.0228
3585.00,0.0229
3584.00,0.0228
3583.00,0.0227
3582.00,0.0226
3581.00,0.0225
3580.00,0.0226
3579.00,0.0227
3578.00,0.0228
3577.00,0.0229
3576.00,0.0230
3575.00,0.0230
3574.00,0.0230
3573.00,0.0230
3572.00,0.0231
3571.00,0.0232
3570.00,0.0234
3569.00,0.0238
3568.00,0.0242
3567.00,0.0247
3566.00,0.0250
3565.00,0.0252
3564.00,0.0251
3563.00,0.0249
3562.00,0.0248
3561.00,0.0247
3560.00,0.0246
3559.00,0.0246
3558.00,0.0246
3557.00,0.0246
3556.00,0.0246
3555.00,0.0247
3554.00,0.0248
3553.00,0.0250
3552.00,0.0252
3551.00,0.0253
3550.00,0.0255
3549.00,0.0256
3548.00,0.0257
3547.00,0.0258
3546.00,0.0261
3545.00,0.0262
3544.00,0.0263
3543.00,0.0263
3542.00,0.0263
3541.00,0.0262
3540.00,0.0263
3539.00,0.0264
3538.00,0.0264
3537.00,0.0265
3536.00,0.0266
3535.00,0.0267
3534.00,0.0267
3533.00,0.0267
3532.00,0.0267
3531.00,0.0268
3530.00,0.0270
3529.00,0.0271
3528.00,0.0273
3527.00,0.0274
3526.00,0.0276
3525.00,0.0277
3524.00,0.0278
3523.00,0.0279
3522.00,0.0280
3521.00,0.0280
3520.00,0.0281
3519.00,0.0281
3518.00,0.0282
3517.00,0.0282
3516.00,0.0283
3515.00,0.0283
3514.00,0.0284
3513.00,0.0284
3512.00,0.0286
3511.00,0.0287
3510.00,0.0289
3509.00,0.0290
3508.00,0.0291
3507.00,0.0292
3506.00,0.0292
3505.00,0.0293
3504.00,0.0293
3503.00,0.0295
3502.00,0.0297
3501.00,0.0298
3500.00,0.0298
3499.00,0.0298
3498.00,0.0298
3497.00,0.0298
3496.00,0.0298
3495.00,0.0299
3494.00,0.0300
3493.00,0.0300
3492.00,0.0301
3491.00,0.0301
3490.00,0.0301
3489.00,0.0302
3488.00,0.0304
3487.00,0.0305
3486.00,0.0307
3485.00,0.0308
3484.00,0.0309
3483.00,0.0310
3482.00,0.0311
3481.00,0.0312
3480.00,0.0313
3479.00,0.0314
3478.00,0.0314
3477.00,0.0314
3476.00,0.0315
3475.00,0.0315
3474.00,0.0316
3473.00,0.0317
3472.00,0.0318
3471.00,0.0319
3470.00,0.0320
3469.00,0.0321
3468.00,0.0321
3467.00,0.0322
3466.00,0.0323
3465.00,0.0323
3464.00,0.0324
3463.00,0.0324
3462.00,0.0325
3461.00,0.0325
3460.00,0.0326
3459.00,0.0326
3458.00,0.0326
3457.00,0.0327
3456.00,0.0328
3455.00,0.0329
3454.00,0.0330
3453.00,0.0331
3452.00,0.0332
3451.00,0.0332
3450.00,0.0333
3449.00,0.0333
3448.00,0.0334
3447.00,0.0335
3446.00,0.0336
3445.00,0.0337
3444.00,0.0337
3443.00,0.0337
3442.00,0.0338
3441.00,0.0338
3440.00,0.0338
3439.00,0.0338
3438.00,0.0338
3437.00,0.0339
3436.00,0.0339
3435.00,0.0340
3434.00,0.0342
3433.00,0.0342
3432.00,0.0343
3431.00,0.0344
3430.00,0.0344
3429.00,0.0344
3428.00,0.0345
3427.00,0.0346
3426.00,0.0347
3425.00,0.0347
3424.00,0.0348
3423.00,0.0348
3422.00,0.0349
3421.00,0.0350
3420.00,0.0351
3419.00,0.0352
3418.00,0.0352
3417.00,0.0352
3416.00,0.0352
3415.00,0.0353
3414.00,0.0354
3413.00,0.0355
3412.00,0.0355
3411.00,0.0356
3410.00,0.0356
3409.00,0.0356
3408.00,0.0356
3407.00,0.0357
3406.00,0.0358
3405.00,0.0359
3404.00,0.0360
3403.00,0.0360
3402.00,0.0360
3401.00,0.0360
3400.00,0.0360
3399.00,0.0361
3398.00,0.0361
3397.00,0.0362
3396.00,0.0362
3395.00,0.0362
3394.00,0.0363
3393.00,0.0363
3392.00,0.0364
3391.00,0.0364
3390.00,0.0364
3389.00,0.0364
3388.00,0.0365
3387.00,0.0365
3386.00,0.0366
3385.00,0.0367
3384.00,0.0368
3383.00,0.0367
3382.00,0.0367
3381.00,0.0367
3380.00,0.0367
3379.00,0.0367
3378.00,0.0368
3377.00,0.0369
3376.00,0.0369
3375.00,0.0370
3374.00,0.0371
3373.00,0.0371
3372.00,0.0371
3371.00,0.0371
3370.00,0.0371
3369.00,0.0371
3368.00,0.0372
3367.00,0.0372
3366.00,0.0372
3365.00,0.0373
3364.00,0.0373
3363.00,0.0374
3362.00,0.0375
3361.00,0.0375
3360.00,0.0375
3359.00,0.0375
3358.00,0.0375
3357.00,0.0376
3356.00,0.0376
3355.00,0.0376
3354.00,0.0377
3353.00,0.0377
3352.00,0.0377
3351.00,0.0377
3350.00,0.0377
3349.00,0.0376
3348.00,0.0376
3347.00,0.0376
3346.00,0.0376
3345.00,0.0376
3344.00,0.0377
3343.00,0.0377
3342.00,0.0377
3341.00,0.0378
3340.00,0.0378
3339.00,0.0379
3338.00,0.0379
3337.00,0.0380
3336.00,0.0380
3335.00,0.0381
3334.00,0.0381
3333.00,0.0381
3332.00,0.0380
3331.00,0.0380
3330.00,0.0380
3329.00,0.0380
3328.00,0.0381
3327.00,0.0381
3326.00,0.0381
3325.00,0.0382
3324.00,0.0382
3323.00,0.0382
3322.00,0.0382
3321.00,0.0382
3320.00,0.0381
3319.00,0.0381
3318.00,0.0381
3317.00,0.0381
3316.00,0.0381
3315.00,0.0382
3314.00,0.0382
3313.00,0.0382
3312.00,0.0382
3311.00,0.0383
3310.00,0.0383
3309.00,0.0383
3308.00,0.0383
3307.00,0.0383
3306.00,0.0383
3305.00,0.0384
3304.00,0.0384
3303.00,0.0384
3302.00,0.0384
3301.00,0.0384
3300.00,0.0383
3299.00,0.0383
3298.00,0.0383
3297.00,0.0384
3296.00,0.0384
3295.00,0.0384
3294.00,0.0384
3293.00,0.0384
3292.00,0.0384
3291.00,0.0384
3290.00,0.0384
3289.00,0.0384
3288.00,0.0385
3287.00,0.0385
3286.00,0.0386
3285.00,0.0386
3284.00,0.0386
3283.00,0.0386
3282.00,0.0386
3281.00,0.0385
3280.00,0.0385
3279.00,0.0385
3278.00,0.0385
3277.00,0.0385
3276.00,0.0386
3275.00,0.0386
3274.00,0.0387
3273.00,0.0387
3272.00,0.0387
3271.00,0.0387
3270.00,0.0387
3269.00,0.0387
3268.00,0.0387
3267.00,0.0387
3266.00,0.0387
3265.00,0.0387
3264.00,0.0387
3263.00,0.0387
3262.00,0.0387
3261.00,0.0387
3260.00,0.0387
3259.00,0.0387
3258.00,0.0388
3257.00,0.0388
3256.00,0.0389
3255.00,0.0389
3254.00,0.0389
3253.00,0.0388
3252.00,0.0388
3251.00,0.0388
3250.00,0.0388
3249.00,0.0388
3248.00,0.0389
3247.00,0.0389
3246.00,0.0390
3245.00,0.0390
3244.00,0.0390
3243.00,0.0390
3242.00,0.0390
3241.00,0.0389
3240.00,0.0389
3239.00,0.0390
3238.00,0.0390
3237.00,0.0390
3236.00,0.0390
3235.00,0.0390
3234.00,0.0390
3233.00,0.0390
3232.00,0.0391
3231.00,0.0391
3230.00,0.0392
3229.00,0.0392
3228.00,0.0391
3227.00,0.0391
3226.00,0.0391
3225.00,0.0391
3224.00,0.0390
3223.00,0.0390
3222.00,0.0391
3221.00,0.0391
3220.00,0.0390
3219.00,0.0390
3218.00,0.0390
3217.00,0.0390
3216.00,0.0389
3215.00,0.0390
3214.00,0.0390
3213.00,0.0390
3212.00,0.0390
3211.00,0.0390
3210.00,0.0390
3209.00,0.0390
3208.00,0.0390
3207.00,0.0390
3206.00,0.0390
3205.00,0.0390
3204.00,0.0390
3203.00,0.0390
3202.00,0.0390
3201.00,0.0390
3200.00,0.0390
3199.00,0.0390
3198.00,0.0390
3197.00,0.0390
3196.00,0.0389
3195.00,0.0389
3194.00,0.0388
3193.00,0.0388
3192.00,0.0387
3191.00,0.0387
3190.00,0.0387
3189.00,0.0387
3188.00,0.0387
3187.00,0.0387
3186.00,0.0387
3185.00,0.0387
3184.00,0.0388
3183.00,0.0388
3182.00,0.0388
3181.00,0.0387
3180.00,0.0387
3179.00,0.0386
3178.00,0.0386
3177.00,0.0385
3176.00,0.0385
3175.00,0.0385
3174.00,0.0385
3173.00,0.0384
3172.00,0.0384
3171.00,0.0384
3170.00,0.0384
3169.00,0.0384
3168.00,0.0384
3167.00,0.0383
3166.00,0.0383
3165.00,0.0383
3164.00,0.0383
3163.00,0.0383
3162.00,0.0382
3161.00,0.0382
3160.00,0.0382
3159.00,0.0382
3158.00,0.0382
3157.00,0.0381
3156.00,0.0380
3155.00,0.0380
3154.00,0.0379
3153.00,0.0379
3152.00,0.0379
3151.00,0.0379
3150.00,0.0378
3149.00,0.0378
3148.00,0.0378
3147.00,0.0378
3146.00,0.0378
3145.00,0.0378
3144.00,0.0378
3143.00,0.0378
3142.00,0.0377
3141.00,0.0377
3140.00,0.0376
3139.00,0.0376
3138.00,0.0375
3137.00,0.0375
3136.00,0.0375
3135.00,0.0374
3134.00,0.0374
3133.00,0.0373
3132.00,0.0373
3131.00,0.0374
3130.00,0.0374
3129.00,0.0374
3128.00,0.0374
3127.00,0.0373
3126.00,0.0373
3125.00,0.0373
3124.00,0.0373
3123.00,0.0373
3122.00,0.0372
3121.00,0.0372
3120.00,0.0372
3119.00,0.0371
3118.00,0.0371
3117.00,0.0371
3116.00,0.0371
3115.00,0.0371
3114.00,0.0371
3113.00,0.0371
3112.00,0.0370
3111.00,0.0370
3110.00,0.0369
3109.00,0.0369
3108.00,0.0368
3107.00,0.0368
3106.00,0.0368
3105.00,0.0368
3104.00,0.0368
3103.00,0.0367
3102.00,0.0367
3101.00,0.0367
3100.00,0.0366
3099.00,0.0366
3098.00,0.0366
3097.00,0.0366
3096.00,0.0366
3095.00,0.0366
3094.00,0.0366
3093.00,0.0365
3092.00,0.0365
3091.00,0.0364
3090.00,0.0364
3089.00,0.0364
3088.00,0.0364
3087.00,0.0364
3086.00,0.0364
3085.00,0.0364
3084.00,0.0363
3083.00,0.0363
3082.00,0.0363
3081.00,0.0363
3080.00,0.0363
3079.00,0.0362
3078.00,0.0362
3077.00,0.0362
3076.00,0.0361
3075.00,0.0361
3074.00,0.0360
3073.00,0.0360
3072.00,0.0360
3071.00,0.0360
3070.00,0.0360
3069.00,0.0359
3068.00,0.0359
3067.00,0.0358
3066.00,0.0358
3065.00,0.0358
3064.00,0.0358
3063.00,0.0358
3062.00,0.0358
3061.00,0.0357
3060.00,0.0356
3059.00,0.0356
3058.00,0.0355
3057.00,0.0355
3056.00,0.0355
3055.00,0.0356
3054.00,0.0355
3053.00,0.0355
3052.00,0.0354
3051.00,0.0354
3050.00,0.0353
3049.00,0.0352
3048.00,0.0352
3047.00,0.0351
3046.00,0.0351
3045.00,0.0351
3044.00,0.0351
3043.00,0.0350
3042.00,0.0350
3041.00,0.0350
3040.00,0.0349
3039.00,0.0349
3038.00,0.0349
3037.00,0.0348
3036.00,0.0348
3035.00,0.0348
3034.00,0.0348
3033.00,0.0347
3032.00,0.0347
3031.00,0.0346
3030.00,0.0346
3029.00,0.0345
3028.00,0.0344
3027.00,0.0344
3026.00,0.0343
3025.00,0.0343
3024.00,0.0342
3023.00,0.0342
3022.00,0.0342
3021.00,0.0341
3020.00,0.0341
3019.00,0.0341
3018.00,0.0340
3017.00,0.0340
3016.00,0.0340
3015.00,0.0340
3014.00,0.0340
3013.00,0.0339
3012.00,0.0339
3011.00,0.0339
3010.00,0.0338
3009.00,0.0337
3008.00,0.0337
3007.00,0.0336
3006.00,0.0335
3005.00,0.0335
3004.00,0.0334
3003.00,0.0333
3002.00,0.0332
3001.00,0.0331
3000.00,0.0331
2999.00,0.0330
2998.00,0.0329
2997.00,0.0329
2996.00,0.0329
2995.00,0.0328
2994.00,0.0328
2993.00,0.0328
2992.00,0.0327
2991.00,0.0326
2990.00,0.0326
2989.00,0.0325
2988.00,0.0324
2987.00,0.0324
2986.00,0.0323
2985.00,0.0322
2984.00,0.0322
2983.00,0.0321
2982.00,0.0320
2981.00,0.0319
2980.00,0.0319
2979.00,0.0319
2978.00,0.0319
2977.00,0.0319
2976.00,0.0319
2975.00,0.0319
2974.00,0.0319
2973.00,0.0318
2972.00,0.0317
2971.00,0.0317
2970.00,0.0316
2969.00,0.0316
2968.00,0.0315
2967.00,0.0315
2966.00,0.0315
2965.00,0.0314
2964.00,0.0314
2963.00,0.0314
2962.00,0.0314
2961.00,0.0314
2960.00,0.0313
2959.00,0.0313
2958.00,0.0313
2957.00,0.0313
2956.00,0.0313
2955.00,0.0312
2954.00,0.0312
2953.00,0.0313
2952.00,0.0314
2951.00,0.0314
2950.00,0.0314
2949.00,0.0314
2948.00,0.0314
2947.00,0.0314
2946.00,0.0314
2945.00,0.0314
2944.00,0.0314
2943.00,0.0314
2942.00,0.0314
2941.00,0.0313
2940.00,0.0312
2939.00,0.0311
2938.00,0.0311
2937.00,0.0310
2936.00,0.0310
2935.00,0.0310
2934.00,0.0309
2933.00,0.0308
2932.00,0.0308
2931.00,0.0307
2930.00,0.0306
2929.00,0.0305
2928.00,0.0304
2927.00,0.0303
2926.00,0.0303
2925.00,0.0302
2924.00,0.0302
2923.00,0.0302
2922.00,0.0303
2921.00,0.0303
2920.00,0.0303
2919.00,0.0302
2918.00,0.0301
2917.00,0.0301
2916.00,0.0300
2915.00,0.0301
2914.00,0.0302
2913.00,0.0303
2912.00,0.0303
2911.00,0.0303
2910.00,0.0303
2909.00,0.0303
2908.00,0.0303
2907.00,0.0303
2906.00,0.0302
2905.00,0.0302
2904.00,0.0302
2903.00,0.0302
2902.00,0.0302
2901.00,0.0302
2900.00,0.0302
2899.00,0.0301
2898.00,0.0301
2897.00,0.0300
2896.00,0.0300
2895.00,0.0300
2894.00,0.0299
2893.00,0.0299
2892.00,0.0299
2891.00,0.0299
2890.00,0.0299
2889.00,0.0299
2888.00,0.0299
2887.00,0.0299
2886.00,0.0298
2885.00,0.0298
2884.00,0.0298
2883.00,0.0298
2882.00,0.0298
2881.00,0.0298
2880.00,0.0297
2879.00,0.0297
2878.00,0.0296
2877.00,0.0296
2876.00,0.0295
2875.00,0.0294
2874.00,0.0293
2873.00,0.0292
2872.00,0.0292
2871.00,0.0291
2870.00,0.0291
2869.00,0.0291
2868.00,0.0291
2867.00,0.0290
2866.00,0.0290
2865.00,0.0289
2864.00,0.0289
2863.00,0.0288
2862.00,0.0288
2861.00,0.0288
2860.00,0.0288
2859.00,0.0288
2858.00,0.0287
2857.00,0.0287
2856.00,0.0287
2855.00,0.0287
2854.00,0.0287
2853.00,0.0287
2852.00,0.0286
2851.00,0.0285
2850.00,0.0285
2849.00,0.0284
2848.00,0.0284
2847.00,0.0284
2846.00,0.0284
2845.00,0.0285
2844.00,0.0285
2843.00,0.0285
2842.00,0.0285
2841.00,0.0285
2840.00,0.0285
2839.00,0.0285
2838.00,0.0285
2837.00,0.0285
2836.00,0.0284
2835.00,0.0283
2834.00,0.0283
2833.00,0.0282
2832.00,0.0282
2831.00,0.0282
2830.00,0.0282
2829.00,0.0282
2828.00,0.0281
2827.00,0.0281
2826.00,0.0281
2825.00,0.0280
2824.00,0.0280
2823.00,0.0279
2822.00,0.0279
2821.00,0.0279
2820.00,0.0279
2819.00,0.0279
2818.00,0.0279
2817.00,0.0278
2816.00,0.0277
2815.00,0.0277
2814.00,0.0276
2813.00,0.0276
2812.00,0.0275
2811.00,0.0275
2810.00,0.0275
2809.00,0.0275
2808.00,0.0274
2807.00,0.0274
2806.00,0.0273
2805.00,0.0273
2804.00,0.0273
2803.00,0.0273
2802.00,0.0272
2801.00,0.0272
2800.00,0.0272
2799.00,0.0271
2798.00,0.0271
2797.00,0.0271
2796.00,0.0270
2795.00,0.0270
2794.00,0.0270
2793.00,0.0269
2792.00,0.0269
2791.00,0.0268
2790.00,0.0269
2789.00,0.0269
2788.00,0.0269
2787.00,0.0268
2786.00,0.0268
2785.00,0.0267
2784.00,0.0267
2783.00,0.0267
2782.00,0.0267
2781.00,0.0267
2780.00,0.0266
2779.00,0.0266
2778.00,0.0265
2777.00,0.0265
2776.00,0.0265
2775.00,0.0265
2774.00,0.0264
2773.00,0.0264
2772.00,0.0263
2771.00,0.0263
2770.00,0.0262
2769.00,0.0262
2768.00,0.0262
2767.00,0.0262
2766.00,0.0261
2765.00,0.0262
2764.00,0.0261
2763.00,0.0261
2762.00,0.0261
2761.00,0.0261
2760.00,0.0260
2759.00,0.0260
2758.00,0.0259
2757.00,0.0259
2756.00,0.0259
2755.00,0.0259
2754.00,0.0259
2753.00,0.0258
2752.00,0.0258
2751.00,0.0258
2750.00,0.0257
2749.00,0.0257
2748.00,0.0257
2747.00,0.0257
2746.00,0.0256
2745.00,0.0256
2744.00,0.0255
2743.00,0.0255
2742.00,0.0255
2741.00,0.0255
2740.00,0.0255
2739.00,0.0254
2738.00,0.0254
2737.00,0.0254
2736.00,0.0253
2735.00,0.0253
2734.00,0.0252
2733.00,0.0252
2732.00,0.0251
2731.00,0.0251
2730.00,0.0251
2729.00,0.0251
2728.00,0.0251
2727.00,0.0251
2726.00,0.0251
2725.00,0.0250
2724.00,0.0250
2723.00,0.0250
2722.00,0.0250
2721.00,0.0249
2720.00,0.0249
2719.00,0.0249
2718.00,0.0248
2717.00,0.0248
2716.00,0.0247
2715.00,0.0247
2714.00,0.0247
2713.00,0.0247
2712.00,0.0247
2711.00,0.0247
2710.00,0.0247
2709.00,0.0247
2708.00,0.0247
2707.00,0.0246
2706.00,0.0246
2705.00,0.0245
2704.00,0.0245
2703.00,0.0244
2702.00,0.0244
2701.00,0.0244
2700.00,0.0244
2699.00,0.0244
2698.00,0.0243
2697.00,0.0243
2696.00,0.0243
2695.00,0.0243
2694.00,0.0243
2693.00,0.0242
2692.00,0.0242
2691.00,0.0242
2690.00,0.0241
2689.00,0.0241
2688.00,0.0241
2687.00,0.0241
2686.00,0.0241
2685.00,0.0240
2684.00,0.0240
2683.00,0.0240
2682.00,0.0240
2681.00,0.0240
2680.00,0.0240
2679.00,0.0240
2678.00,0.0240
2677.00,0.0239
2676.00,0.0239
2675.00,0.0239
2674.00,0.0238
2673.00,0.0238
2672.00,0.0237
2671.00,0.0237
2670.00,0.0237
2669.00,0.0236
2668.00,0.0236
2667.00,0.0236
2666.00,0.0236
2665.00,0.0236
2664.00,0.0236
2663.00,0.0236
2662.00,0.0236
2661.00,0.0236
2660.00,0.0236
2659.00,0.0236
2658.00,0.0236
2657.00,0.0236
2656.00,0.0236
2655.00,0.0236
2654.00,0.0235
2653.00,0.0236
2652.00,0.0236
2651.00,0.0236
2650.00,0.0236
2649.00,0.0236
2648.00,0.0236
2647.00,0.0236
2646.00,0.0236
2645.00,0.0236
2644.00,0.0236
2643.00,0.0236
2642.00,0.0236
2641.00,0.0237
2640.00,0.0236
2639.00,0.0236
2638.00,0.0236
2637.00,0.0235
2636.00,0.0235
2635.00,0.0235
2634.00,0.0235
2633.00,0.0234
2632.00,0.0234
2631.00,0.0234
2630.00,0.0234
2629.00,0.0234
2628.00,0.0234
2627.00,0.0234
2626.00,0.0234
2625.00,0.0234
2624.00,0.0233
2623.00,0.0233
2622.00,0.0233
2621.00,0.0233
2620.00,0.0232
2619.00,0.0233
2618.00,0.0233
2617.00,0.0233
2616.00,0.0233
2615.00,0.0233
2614.00,0.0233
2613.00,0.0233
2612.00,0.0233
2611.00,0.0232
2610.00,0.0232
2609.00,0.0232
2608.00,0.0232
2607.00,0.0233
2606.00,0.0233
2605.00,0.0233
2604.00,0.0232
