Created as New Dataset,
3852.00,0.0092
3851.00,0.0092
3850.00,0.0091
3849.00,0.0088
3848.00,0.0085
3847.00,0.0083
3846.00,0.0083
3845.00,0.0083
3844.00,0.0083
3843.00,0.0084
3842.00,0.0086
3841.00,0.0088
3840.00,0.0089
3839.00,0.0090
3838.00,0.0090
3837.00,0.0090
3836.00,0.0091
3835.00,0.0091
3834.00,0.0090
3833.00,0.0088
3832.00,0.0086
3831.00,0.0085
3830.00,0.0086
3829.00,0.0087
3828.00,0.0087
3827.00,0.0085
3826.00,0.0083
3825.00,0.0085
3824.00,0.0088
3823.00,0.0090
3822.00,0.0087
3821.00,0.0085
3820.00,0.0086
3819.00,0.0089
3818.00,0.0091
3817.00,0.0088
3816.00,0.0084
3815.00,0.0083
3814.00,0.0084
3813.00,0.0084
3812.00,0.0082
3811.00,0.0080
3810.00,0.0080
3809.00,0.0081
3808.00,0.0080
3807.00,0.0079
3806.00,0.0080
3805.00,0.0083
3804.00,0.0087
3803.00,0.0087
3802.00,0.0085
3801.00,0.0084
3800.00,0.0087
3799.00,0.0089
3798.00,0.0089
3797.00,0.0086
3796.00,0.0083
3795.00,0.0082
3794.00,0.0082
3793.00,0.0082
3792.00,0.0081
3791.00,0.0080
3790.00,0.0079
3789.00,0.0079
3788.00,0.0079
3787.00,0.0079
3786.00,0.0079
3785.00,0.0079
3784.00,0.0079
3783.00,0.0081
3782.00,0.0082
3781.00,0.0082
3780.00,0.0081
3779.00,0.0079
3778.00,0.0080
3777.00,0.0080
3776.00,0.0080
3775.00,0.0079
3774.00,0.0078
3773.00,0.0078
3772.00,0.0078
3771.00,0.0078
3770.00,0.0079
3769.00,0.0081
3768.00,0.0084
3767.00,0.0085
3766.00,0.0083
3765.00,0.0081
3764.00,0.0081
3763.00,0.0082
3762.00,0.0084
3761.00,0.0084
3760.00,0.0083
3759.00,0.0082
3758.00,0.0082
3757.00,0.0082
3756.00,0.0083
3755.00,0.0084
3754.00,0.0084
3753.00,0.0082
3752.00,0.0081
3751.00,0.0083
3750.00,0.0085
3749.00,0.0088
3748.00,0.0091
3747.00,0.0094
3746.00,0.0094
3745.00,0.0090
3744.00,0.0087
3743.00,0.0087
3742.00,0.0088
3741.00,0.0087
3740.00,0.0085
3739.00,0.0085
3738.00,0.0086
3737.00,0.0087
3736.00,0.0088
3735.00,0.0090
3734.00,0.0091
3733.00,0.0090
3732.00,0.0087
3731.00,0.0084
3730.00,0.0083
3729.00,0.0083
3728.00,0.0083
3727.00,0.0082
3726.00,0.0082
3725.00,0.0084
3724.00,0.0085
3723.00,0.0085
3722.00,0.0084
3721.00,0.0083
3720.00,0.0083
3719.00,0.0082
3718.00,0.0081
3717.00,0.0080
3716.00,0.0081
3715.00,0.0082
3714.00,0.0083
3713.00,0.0082
3712.00,0.0083
3711.00,0.0085
3710.00,0.0088
3709.00,0.0089
3708.00,0.0088
3707.00,0.0086
3706.00,0.0085
3705.00,0.0085
3704.00,0.0086
3703.00,0.0087
3702.00,0.0087
3701.00,0.0088
3700.00,0.0088
3699.00,0.0089
3698.00,0.0088
3697.00,0.0087
3696.00,0.0087
3695.00,0.0087
3694.00,0.0089
3693.00,0.0091
3692.00,0.0092
3691.00,0.0093
3690.00,0.0094
3689.00,0.0094
3688.00,0.0094
3687.00,0.0093
3686.00,0.0092
3685.00,0.0090
3684.00,0.0088
3683.00,0.0086
3682.00,0.0085
3681.00,0.0085
3680.00,0.0084
3679.00,0.0086
3678.00,0.0091
3677.00,0.0093
3676.00,0.0094
3675.00,0.0094
3674.00,0.0097
3673.00,0.0099
3672.00,0.0099
3671.00,0.0096
3670.00,0.0093
3669.00,0.0093
3668.00,0.0094
3667.00,0.0094
3666.00,0.0092
3665.00,0.0090
3664.00,0.0088
3663.00,0.0087
3662.00,0.0086
3661.00,0.0087
3660.00,0.0087
3659.00,0.0089
3658.00,0.0091
3657.00,0.0092
3656.00,0.0094
3655.00,0.0097
3654.00,0.0101
3653.00,0.0105
3652.00,0.0106
3651.00,0.0104
3650.00,0.0106
3649.00,0.0111
3648.00,0.0115
3647.00,0.0115
3646.00,0.0113
3645.00,0.0110
3644.00,0.0107
3643.00,0.0104
3642.00,0.0102
3641.00,0.0101
3640.00,0.0101
3639.00,0.0101
3638.00,0.0101
3637.00,0.0102
3636.00,0.0103
3635.00,0.0103
3634.00,0.0103
3633.00,0.0104
3632.00,0.0107
3631.00,0.0111
3630.00,0.0113
3629.00,0.0115
3628.00,0.0118
3627.00,0.0120
3626.00,0.0119
3625.00,0.0117
3624.00,0.0115
3623.00,0.0115
3622.00,0.0118
3621.00,0.0120
3620.00,0.0123
3619.00,0.0125
3618.00,0.0126
3617.00,0.0126
3616.00,0.0126
3615.00,0.0124
3614.00,0.0122
3613.00,0.0121
3612.00,0.0122
3611.00,0.0124
3610.00,0.0125
3609.00,0.0125
3608.00,0.0124
3607.00,0.0124
3606.00,0.0124
3605.00,0.0124
3604.00,0.0123
3603.00,0.0122
3602.00,0.0122
3601.00,0.0122
3600.00,0.0123
3599.00,0.0124
3598.00,0.0125
3597.00,0.0126
3596.00,0.0127
3595.00,0.0127
3594.00,0.0127
3593.00,0.0127
3592.00,0.0127
3591.00,0.0128
3590.00,0.0130
3589.00,0.0132
3588.00,0.0134
3587.00,0.0135
3586.00,0.0136
3585.00,0.0136
3584.00,0.0134
3583.00,0.0133
3582.00,0.0131
3581.00,0.0131
3580.00,0.0131
3579.00,0.0131
3578.00,0.0131
3577.00,0.0131
3576.00,0.0131
3575.00,0.0130
3574.00,0.0130
3573.00,0.0130
3572.00,0.0131
3571.00,0.0133
3570.00,0.0136
3569.00,0.0138
3568.00,0.0141
3567.00,0.0144
3566.00,0.0146
3565.00,0.0147
3564.00,0.0146
3563.00,0.0143
3562.00,0.0141
3561.00,0.0139
3560.00,0.0138
3559.00,0.0137
3558.00,0.0137
3557.00,0.0136
3556.00,0.0136
3555.00,0.0137
3554.00,0.0138
3553.00,0.0139
3552.00,0.0140
3551.00,0.0141
3550.00,0.0142
3549.00,0.0143
3548.00,0.0144
3547.00,0.0144
3546.00,0.0145
3545.00,0.0146
3544.00,0.0146
3543.00,0.0145
3542.00,0.0144
3541.00,0.0143
3540.00,0.0143
3539.00,0.0143
3538.00,0.0143
3537.00,0.0143
3536.00,0.0144
3535.00,0.0144
3534.00,0.0144
3533.00,0.0143
3532.00,0.0144
3531.00,0.0144
3530.00,0.0145
3529.00,0.0146
3528.00,0.0148
3527.00,0.0149
3526.00,0.0151
3525.00,0.0151
3524.00,0.0152
3523.00,0.0151
3522.00,0.0151
3521.00,0.0150
3520.00,0.0149
3519.00,0.0149
3518.00,0.0149
3517.00,0.0149
3516.00,0.0149
3515.00,0.0150
3514.00,0.0150
3513.00,0.0151
3512.00,0.0151
3511.00,0.0152
3510.00,0.0153
3509.00,0.0153
3508.00,0.0154
3507.00,0.0154
3506.00,0.0154
3505.00,0.0154
3504.00,0.0155
3503.00,0.0155
3502.00,0.0156
3501.00,0.0157
3500.00,0.0157
3499.00,0.0157
3498.00,0.0156
3497.00,0.0156
3496.00,0.0156
3495.00,0.0156
3494.00,0.0156
3493.00,0.0157
3492.00,0.0156
3491.00,0.0156
3490.00,0.0156
3489.00,0.0157
3488.00,0.0157
3487.00,0.0158
3486.00,0.0159
3485.00,0.0160
3484.00,0.0160
3483.00,0.0160
3482.00,0.0161
3481.00,0.0161
3480.00,0.0161
3479.00,0.0161
3478.00,0.0161
3477.00,0.0161
3476.00,0.0161
3475.00,0.0162
3474.00,0.0162
3473.00,0.0162
3472.00,0.0163
3471.00,0.0163
3470.00,0.0163
3469.00,0.0163
3468.00,0.0163
3467.00,0.0163
3466.00,0.0164
3465.00,0.0164
3464.00,0.0165
3463.00,0.0165
3462.00,0.0165
3461.00,0.0165
3460.00,0.0166
3459.00,0.0166
3458.00,0.0166
3457.00,0.0166
3456.00,0.0166
3455.00,0.0167
3454.00,0.0168
3453.00,0.0168
3452.00,0.0169
3451.00,0.0169
3450.00,0.0169
3449.00,0.0169
3448.00,0.0169
3447.00,0.0170
3446.00,0.0170
3445.00,0.0171
3444.00,0.0170
3443.00,0.0170
3442.00,0.0170
3441.00,0.0170
3440.00,0.0170
3439.00,0.0170
3438.00,0.0170
3437.00,0.0170
3436.00,0.0170
3435.00,0.0171
3434.00,0.0171
3433.00,0.0171
3432.00,0.0172
3431.00,0.0172
3430.00,0.0172
3429.00,0.0172
3428.00,0.0172
3427.00,0.0172
3426.00,0.0172
3425.00,0.0173
3424.00,0.0173
3423.00,0.0173
3422.00,0.0174
3421.00,0.0174
3420.00,0.0175
3419.00,0.0175
3418.00,0.0175
3417.00,0.0174
3416.00,0.0174
3415.00,0.0174
3414.00,0.0175
3413.00,0.0175
3412.00,0.0176
3411.00,0.0176
3410.00,0.0176
3409.00,0.0176
3408.00,0.0177
3407.00,0.0177
3406.00,0.0178
3405.00,0.0178
3404.00,0.0179
3403.00,0.0179
3402.00,0.0179
3401.00,0.0178
3400.00,0.0178
3399.00,0.0178
3398.00,0.0178
3397.00,0.0178
3396.00,0.0178
3395.00,0.0179
3394.00,0.0179
3393.00,0.0180
3392.00,0.0180
3391.00,0.0180
3390.00,0.0180
3389.00,0.0180
3388.00,0.0179
3387.00,0.0180
3386.00,0.0181
3385.00,0.0181
3384.00,0.0182
3383.00,0.0181
3382.00,0.0181
3381.00,0.0180
3380.00,0.0180
3379.00,0.0180
3378.00,0.0180
3377.00,0.0180
3376.00,0.0181
3375.00,0.0181
3374.00,0.0181
3373.00,0.0182
3372.00,0.0182
3371.00,0.0182
3370.00,0.0182
3369.00,0.0182
3368.00,0.0183
3367.00,0.0183
3366.00,0.0183
3365.00,0.0184
3364.00,0.0184
3363.00,0.0184
3362.00,0.0184
3361.00,0.0184
3360.00,0.0184
3359.00,0.0184
3358.00,0.0184
3357.00,0.0184
3356.00,0.0184
3355.00,0.0184
3354.00,0.0184
3353.00,0.0184
3352.00,0.0184
3351.00,0.0184
3350.00,0.0184
3349.00,0.0184
3348.00,0.0183
3347.00,0.0184
3346.00,0.0184
3345.00,0.0184
3344.00,0.0185
3343.00,0.0185
3342.00,0.0185
3341.00,0.0185
3340.00,0.0185
3339.00,0.0186
3338.00,0.0186
3337.00,0.0187
3336.00,0.0187
3335.00,0.0186
3334.00,0.0186
3333.00,0.0186
3332.00,0.0186
3331.00,0.0186
3330.00,0.0187
3329.00,0.0187
3328.00,0.0187
3327.00,0.0187
3326.00,0.0188
3325.00,0.0188
3324.00,0.0188
3323.00,0.0188
3322.00,0.0188
3321.00,0.0187
3320.00,0.0186
3319.00,0.0186
3318.00,0.0186
3317.00,0.0185
3316.00,0.0185
3315.00,0.0185
3314.00,0.0186
3313.00,0.0186
3312.00,0.0187
3311.00,0.0188
3310.00,0.0188
3309.00,0.0189
3308.00,0.0188
3307.00,0.0188
3306.00,0.0189
3305.00,0.0189
3304.00,0.0190
3303.00,0.0190
3302.00,0.0189
3301.00,0.0189
3300.00,0.0188
3299.00,0.0187
3298.00,0.0187
3297.00,0.0187
3296.00,0.0188
3295.00,0.0188
3294.00,0.0188
3293.00,0.0188
3292.00,0.0189
3291.00,0.0189
3290.00,0.0190
3289.00,0.0190
3288.00,0.0189
3287.00,0.0189
3286.00,0.0189
3285.00,0.0190
3284.00,0.0190
3283.00,0.0189
3282.00,0.0189
3281.00,0.0189
3280.00,0.0189
3279.00,0.0189
3278.00,0.0189
3277.00,0.0189
3276.00,0.0189
3275.00,0.0190
3274.00,0.0190
3273.00,0.0191
3272.00,0.0191
3271.00,0.0191
3270.00,0.0190
3269.00,0.0190
3268.00,0.0190
3267.00,0.0191
3266.00,0.0191
3265.00,0.0191
3264.00,0.0191
3263.00,0.0191
3262.00,0.0191
3261.00,0.0191
3260.00,0.0191
3259.00,0.0191
3258.00,0.0191
3257.00,0.0192
3256.00,0.0192
3255.00,0.0192
3254.00,0.0191
3253.00,0.0191
3252.00,0.0190
3251.00,0.0190
3250.00,0.0190
3249.00,0.0191
3248.00,0.0191
3247.00,0.0192
3246.00,0.0192
3245.00,0.0193
3244.00,0.0193
3243.00,0.0192
3242.00,0.0192
3241.00,0.0192
3240.00,0.0192
3239.00,0.0192
3238.00,0.0192
3237.00,0.0192
3236.00,0.0192
3235.00,0.0192
3234.00,0.0193
3233.00,0.0193
3232.00,0.0194
3231.00,0.0194
3230.00,0.0194
3229.00,0.0193
3228.00,0.0193
3227.00,0.0193
3226.00,0.0193
3225.00,0.0193
3224.00,0.0193
3223.00,0.0193
3222.00,0.0193
3221.00,0.0193
3220.00,0.0193
3219.00,0.0193
3218.00,0.0193
3217.00,0.0193
3216.00,0.0192
3215.00,0.0192
3214.00,0.0192
3213.00,0.0193
3212.00,0.0193
3211.00,0.0193
3210.00,0.0194
3209.00,0.0194
3208.00,0.0194
3207.00,0.0194
3206.00,0.0194
3205.00,0.0194
3204.00,0.0194
3203.00,0.0194
3202.00,0.0194
3201.00,0.0194
3200.00,0.0194
3199.00,0.0195
3198.00,0.0195
3197.00,0.0194
3196.00,0.0194
3195.00,0.0194
3194.00,0.0193
3193.00,0.0193
3192.00,0.0192
3191.00,0.0192
3190.00,0.0192
3189.00,0.0193
3188.00,0.0193
3187.00,0.0194
3186.00,0.0194
3185.00,0.0194
3184.00,0.0194
3183.00,0.0194
3182.00,0.0194
3181.00,0.0194
3180.00,0.0194
3179.00,0.0194
3178.00,0.0194
3177.00,0.0194
3176.00,0.0194
3175.00,0.0194
3174.00,0.0194
3173.00,0.0194
3172.00,0.0194
3171.00,0.0194
3170.00,0.0194
3169.00,0.0193
3168.00,0.0193
3167.00,0.0192
3166.00,0.0192
3165.00,0.0193
3164.00,0.0193
3163.00,0.0193
3162.00,0.0192
3161.00,0.0192
3160.00,0.0193
3159.00,0.0193
3158.00,0.0193
3157.00,0.0193
3156.00,0.0192
3155.00,0.0192
3154.00,0.0191
3153.00,0.0191
3152.00,0.0191
3151.00,0.0192
3150.00,0.0192
3149.00,0.0192
3148.00,0.0191
3147.00,0.0191
3146.00,0.0192
3145.00,0.0192
3144.00,0.0192
3143.00,0.0192
3142.00,0.0192
3141.00,0.0192
3140.00,0.0192
3139.00,0.0192
3138.00,0.0192
3137.00,0.0191
3136.00,0.0191
3135.00,0.0191
3134.00,0.0191
3133.00,0.0190
3132.00,0.0191
3131.00,0.0191
3130.00,0.0192
3129.00,0.0192
3128.00,0.0192
3127.00,0.0192
3126.00,0.0192
3125.00,0.0191
3124.00,0.0191
3123.00,0.0191
3122.00,0.0191
3121.00,0.0191
3120.00,0.0191
3119.00,0.0191
3118.00,0.0191
3117.00,0.0191
3116.00,0.0191
3115.00,0.0191
3114.00,0.0191
3113.00,0.0191
3112.00,0.0191
3111.00,0.0191
3110.00,0.0190
3109.00,0.0190
3108.00,0.0190
3107.00,0.0190
3106.00,0.0190
3105.00,0.0190
3104.00,0.0190
3103.00,0.0190
3102.00,0.0190
3101.00,0.0190
3100.00,0.0191
3099.00,0.0191
3098.00,0.0191
3097.00,0.0191
3096.00,0.0191
3095.00,0.0191
3094.00,0.0191
3093.00,0.0191
3092.00,0.0190
3091.00,0.0190
3090.00,0.0190
3089.00,0.0189
3088.00,0.0190
3087.00,0.0190
3086.00,0.0190
3085.00,0.0190
3084.00,0.0190
3083.00,0.0190
3082.00,0.0190
3081.00,0.0191
3080.00,0.0191
3079.00,0.0190
3078.00,0.0190
3077.00,0.0190
3076.00,0.0190
3075.00,0.0189
3074.00,0.0189
3073.00,0.0189
3072.00,0.0189
3071.00,0.0190
3070.00,0.0190
3069.00,0.0190
3068.00,0.0190
3067.00,0.0190
3066.00,0.0190
3065.00,0.0190
3064.00,0.0190
3063.00,0.0190
3062.00,0.0189
3061.00,0.0189
3060.00,0.0188
3059.00,0.0188
3058.00,0.0189
3057.00,0.0189
3056.00,0.0189
3055.00,0.0189
3054.00,0.0189
3053.00,0.0189
3052.00,0.0189
3051.00,0.0188
3050.00,0.0188
3049.00,0.0187
3048.00,0.0187
3047.00,0.0186
3046.00,0.0186
3045.00,0.0187
3044.00,0.0187
3043.00,0.0187
3042.00,0.0187
3041.00,0.0187
3040.00,0.0187
3039.00,0.0187
3038.00,0.0187
3037.00,0.0187
3036.00,0.0187
3035.00,0.0187
3034.00,0.0187
3033.00,0.0187
3032.00,0.0187
3031.00,0.0187
3030.00,0.0187
3029.00,0.0186
3028.00,0.0185
3027.00,0.0184
3026.00,0.0184
3025.00,0.0183
3024.00,0.0183
3023.00,0.0183
3022.00,0.0184
3021.00,0.0183
3020.00,0.0183
3019.00,0.0183
3018.00,0.0183
3017.00,0.0183
3016.00,0.0184
3015.00,0.0184
3014.00,0.0184
3013.00,0.0184
3012.00,0.0184
3011.00,0.0184
3010.00,0.0184
3009.00,0.0183
3008.00,0.0183
3007.00,0.0182
3006.00,0.0182
3005.00,0.0182
3004.00,0.0182
3003.00,0.0182
3002.00,0.0181
3001.00,0.0181
3000.00,0.0181
2999.00,0.0180
2998.00,0.0180
2997.00,0.0180
2996.00,0.0180
2995.00,0.0180
2994.00,0.0180
2993.00,0.0180
2992.00,0.0179
2991.00,0.0179
2990.00,0.0178
2989.00,0.0178
2988.00,0.0178
2987.00,0.0178
2986.00,0.0178
2985.00,0.0178
2984.00,0.0177
2983.00,0.0177
2982.00,0.0176
2981.00,0.0176
2980.00,0.0176
2979.00,0.0176
2978.00,0.0176
2977.00,0.0176
2976.00,0.0176
2975.00,0.0176
2974.00,0.0175
2973.00,0.0174
2972.00,0.0173
2971.00,0.0173
2970.00,0.0172
2969.00,0.0172
2968.00,0.0171
2967.00,0.0171
2966.00,0.0171
2965.00,0.0171
2964.00,0.0170
2963.00,0.0170
2962.00,0.0169
2961.00,0.0169
2960.00,0.0169
2959.00,0.0168
2958.00,0.0168
2957.00,0.0168
2956.00,0.0168
2955.00,0.0168
2954.00,0.0168
2953.00,0.0168
2952.00,0.0169
2951.00,0.0169
2950.00,0.0169
2949.00,0.0169
2948.00,0.0168
2947.00,0.0168
2946.00,0.0168
2945.00,0.0168
2944.00,0.0168
2943.00,0.0168
2942.00,0.0167
2941.00,0.0167
2940.00,0.0166
2939.00,0.0165
2938.00,0.0164
2937.00,0.0163
2936.00,0.0162
2935.00,0.0161
2934.00,0.0161
2933.00,0.0160
2932.00,0.0159
2931.00,0.0158
2930.00,0.0157
2929.00,0.0156
2928.00,0.0155
2927.00,0.0154
2926.00,0.0153
2925.00,0.0153
2924.00,0.0152
2923.00,0.0152
2922.00,0.0153
2921.00,0.0153
2920.00,0.0153
2919.00,0.0152
2918.00,0.0151
2917.00,0.0151
2916.00,0.0152
2915.00,0.0154
2914.00,0.0156
2913.00,0.0158
2912.00,0.0159
2911.00,0.0160
2910.00,0.0161
2909.00,0.0162
2908.00,0.0163
2907.00,0.0163
2906.00,0.0163
2905.00,0.0163
2904.00,0.0163
2903.00,0.0163
2902.00,0.0163
2901.00,0.0164
2900.00,0.0164
2899.00,0.0164
2898.00,0.0164
2897.00,0.0164
2896.00,0.0164
2895.00,0.0164
2894.00,0.0164
2893.00,0.0165
2892.00,0.0165
2891.00,0.0165
2890.00,0.0165
2889.00,0.0165
2888.00,0.0165
2887.00,0.0165
2886.00,0.0166
2885.00,0.0166
2884.00,0.0166
2883.00,0.0167
2882.00,0.0167
2881.00,0.0166
2880.00,0.0166
2879.00,0.0166
2878.00,0.0165
2877.00,0.0165
2876.00,0.0164
2875.00,0.0163
2874.00,0.0162
2873.00,0.0162
2872.00,0.0161
2871.00,0.0161
2870.00,0.0161
2869.00,0.0161
2868.00,0.0161
2867.00,0.0161
2866.00,0.0161
2865.00,0.0161
2864.00,0.0160
2863.00,0.0160
2862.00,0.0159
2861.00,0.0159
2860.00,0.0158
2859.00,0.0158
2858.00,0.0158
2857.00,0.0157
2856.00,0.0156
2855.00,0.0156
2854.00,0.0155
2853.00,0.0155
2852.00,0.0155
2851.00,0.0155
2850.00,0.0155
2849.00,0.0155
2848.00,0.0156
2847.00,0.0157
2846.00,0.0158
2845.00,0.0158
2844.00,0.0159
2843.00,0.0160
2842.00,0.0160
2841.00,0.0161
2840.00,0.0162
2839.00,0.0162
2838.00,0.0163
2837.00,0.0163
2836.00,0.0163
2835.00,0.0163
2834.00,0.0163
2833.00,0.0162
2832.00,0.0162
2831.00,0.0162
2830.00,0.0162
2829.00,0.0162
2828.00,0.0162
2827.00,0.0162
2826.00,0.0162
2825.00,0.0162
2824.00,0.0162
2823.00,0.0161
2822.00,0.0161
2821.00,0.0162
2820.00,0.0162
2819.00,0.0162
2818.00,0.0162
2817.00,0.0162
2816.00,0.0161
2815.00,0.0161
2814.00,0.0161
2813.00,0.0161
2812.00,0.0160
2811.00,0.0160
2810.00,0.0161
2809.00,0.0161
2808.00,0.0161
2807.00,0.0160
2806.00,0.0160
2805.00,0.0160
2804.00,0.0160
2803.00,0.0160
2802.00,0.0160
2801.00,0.0160
2800.00,0.0160
2799.00,0.0160
2798.00,0.0160
2797.00,0.0160
2796.00,0.0159
2795.00,0.0159
2794.00,0.0159
2793.00,0.0158
2792.00,0.0158
2791.00,0.0158
2790.00,0.0158
2789.00,0.0159
2788.00,0.0159
2787.00,0.0159
2786.00,0.0159
2785.00,0.0159
2784.00,0.0159
2783.00,0.0159
2782.00,0.0159
2781.00,0.0158
2780.00,0.0158
2779.00,0.0157
2778.00,0.0157
2777.00,0.0157
2776.00,0.0157
2775.00,0.0158
2774.00,0.0158
2773.00,0.0157
2772.00,0.0157
2771.00,0.0157
2770.00,0.0157
2769.00,0.0156
2768.00,0.0156
2767.00,0.0156
2766.00,0.0156
2765.00,0.0156
2764.00,0.0156
2763.00,0.0156
2762.00,0.0156
2761.00,0.0156
2760.00,0.0156
2759.00,0.0155
2758.00,0.0155
2757.00,0.0155
2756.00,0.0155
2755.00,0.0155
2754.00,0.0155
2753.00,0.0156
2752.00,0.0156
2751.00,0.0155
2750.00,0.0155
2749.00,0.0155
2748.00,0.0155
2747.00,0.0155
2746.00,0.0155
2745.00,0.0154
2744.00,0.0154
2743.00,0.0154
2742.00,0.0154
2741.00,0.0154
2740.00,0.0154
2739.00,0.0154
2738.00,0.0153
2737.00,0.0153
2736.00,0.0152
2735.00,0.0152
2734.00,0.0152
2733.00,0.0152
2732.00,0.0152
2731.00,0.0153
2730.00,0.0153
2729.00,0.0153
2728.00,0.0153
2727.00,0.0153
2726.00,0.0153
2725.00,0.0152
2724.00,0.0152
2723.00,0.0152
2722.00,0.0152
2721.00,0.0152
2720.00,0.0152
2719.00,0.0152
2718.00,0.0151
2717.00,0.0151
2716.00,0.0151
2715.00,0.0151
2714.00,0.0151
2713.00,0.0152
2712.00,0.0152
2711.00,0.0152
2710.00,0.0152
2709.00,0.0151
2708.00,0.0151
2707.00,0.0151
2706.00,0.0150
2705.00,0.0150
2704.00,0.0150
2703.00,0.0150
2702.00,0.0150
2701.00,0.0150
2700.00,0.0150
2699.00,0.0150
2698.00,0.0149
2697.00,0.0149
2696.00,0.0150
2695.00,0.0150
2694.00,0.0150
2693.00,0.0150
2692.00,0.0150
2691.00,0.0149
2690.00,0.0149
2689.00,0.0149
2688.00,0.0148
2687.00,0.0148
2686.00,0.0148
2685.00,0.0148
2684.00,0.0148
2683.00,0.0148
2682.00,0.0148
2681.00,0.0148
2680.00,0.0149
2679.00,0.0149
2678.00,0.0149
2677.00,0.0149
2676.00,0.0148
2675.00,0.0148
2674.00,0.0148
2673.00,0.0147
2672.00,0.0147
2671.00,0.0147
2670.00,0.0147
2669.00,0.0147
2668.00,0.0147
2667.00,0.0147
2666.00,0.0147
2665.00,0.0147
2664.00,0.0147
2663.00,0.0148
2662.00,0.0148
2661.00,0.0148
2660.00,0.0147
2659.00,0.0147
2658.00,0.0147
2657.00,0.0147
2656.00,0.0147
2655.00,0.0147
2654.00,0.0148
2653.00,0.0148
2652.00,0.0148
2651.00,0.0148
2650.00,0.0148
2649.00,0.0148
2648.00,0.0148
2647.00,0.0148
2646.00,0.0148
2645.00,0.0148
2644.00,0.0148
2643.00,0.0149
2642.00,0.0149
2641.00,0.0150
2640.00,0.0149
2639.00,0.0149
2638.00,0.0149
2637.00,0.0148
2636.00,0.0149
2635.00,0.0149
2634.00,0.0148
2633.00,0.0148
2632.00,0.0148
2631.00,0.0147
2630.00,0.0147
2629.00,0.0148
2628.00,0.0148
2627.00,0.0148
2626.00,0.0148
2625.00,0.0148
2624.00,0.0148
2623.00,0.0148
2622.00,0.0148
2621.00,0.0147
2620.00,0.0147
2619.00,0.0147
2618.00,0.0148
2617.00,0.0149
2616.00,0.0149
2615.00,0.0149
2614.00,0.0149
2613.00,0.0149
2612.00,0.0149
2611.00,0.0148
2610.00,0.0147
2609.00,0.0147
2608.00,0.0147
2607.00,0.0147
2606.00,0.0147
2605.00,0.0147
2604.00,0.0148
