Created as New Dataset,
3057.00,0.0332
3056.00,0.0332
3055.00,0.0332
3054.00,0.0332
3053.00,0.0332
3052.00,0.0331
3051.00,0.0330
3050.00,0.0330
3049.00,0.0329
3048.00,0.0329
3047.00,0.0328
3046.00,0.0328
3045.00,0.0328
3044.00,0.0328
3043.00,0.0328
3042.00,0.0328
3041.00,0.0327
3040.00,0.0327
3039.00,0.0327
3038.00,0.0327
3037.00,0.0327
3036.00,0.0327
3035.00,0.0327
3034.00,0.0327
3033.00,0.0327
3032.00,0.0326
3031.00,0.0326
3030.00,0.0326
3029.00,0.0325
3028.00,0.0325
3027.00,0.0324
3026.00,0.0324
3025.00,0.0323
3024.00,0.0323
3023.00,0.0323
3022.00,0.0323
3021.00,0.0323
3020.00,0.0323
3019.00,0.0322
3018.00,0.0322
3017.00,0.0322
3016.00,0.0321
3015.00,0.0321
3014.00,0.0321
3013.00,0.0321
3012.00,0.0321
3011.00,0.0321
3010.00,0.0321
3009.00,0.0320
3008.00,0.0319
3007.00,0.0318
3006.00,0.0318
3005.00,0.0318
3004.00,0.0317
3003.00,0.0317
3002.00,0.0316
3001.00,0.0316
3000.00,0.0315
2999.00,0.0314
2998.00,0.0314
2997.00,0.0313
2996.00,0.0313
2995.00,0.0313
2994.00,0.0313
2993.00,0.0313
2992.00,0.0312
2991.00,0.0312
2990.00,0.0311
2989.00,0.0311
2988.00,0.0310
2987.00,0.0310
2986.00,0.0310
2985.00,0.0310
2984.00,0.0309
2983.00,0.0308
2982.00,0.0308
2981.00,0.0307
2980.00,0.0307
2979.00,0.0307
2978.00,0.0307
2977.00,0.0307
2976.00,0.0307
2975.00,0.0307
2974.00,0.0306
2973.00,0.0306
2972.00,0.0305
2971.00,0.0305
2970.00,0.0304
2969.00,0.0303
2968.00,0.0303
2967.00,0.0303
2966.00,0.0303
2965.00,0.0303
2964.00,0.0302
2963.00,0.0302
2962.00,0.0302
2961.00,0.0301
2960.00,0.0301
2959.00,0.0300
2958.00,0.0300
2957.00,0.0300
2956.00,0.0300
2955.00,0.0300
2954.00,0.0300
2953.00,0.0301
2952.00,0.0301
2951.00,0.0302
2950.00,0.0301
2949.00,0.0301
2948.00,0.0301
2947.00,0.0301
2946.00,0.0301
2945.00,0.0302
2944.00,0.0302
2943.00,0.0301
2942.00,0.0301
2941.00,0.0300
2940.00,0.0300
2939.00,0.0299
2938.00,0.0298
2937.00,0.0298
2936.00,0.0297
2935.00,0.0296
2934.00,0.0295
2933.00,0.0294
2932.00,0.0294
2931.00,0.0293
2930.00,0.0291
2929.00,0.0290
2928.00,0.0289
2927.00,0.0288
2926.00,0.0287
2925.00,0.0287
2924.00,0.0286
2923.00,0.0286
2922.00,0.0286
2921.00,0.0286
2920.00,0.0285
2919.00,0.0284
2918.00,0.0283
2917.00,0.0283
2916.00,0.0284
2915.00,0.0286
2914.00,0.0288
2913.00,0.0289
2912.00,0.0291
2911.00,0.0291
2910.00,0.0292
2909.00,0.0293
2908.00,0.0293
2907.00,0.0294
2906.00,0.0294
2905.00,0.0293
2904.00,0.0293
2903.00,0.0293
2902.00,0.0294
2901.00,0.0294
2900.00,0.0294
2899.00,0.0294
2898.00,0.0293
2897.00,0.0293
2896.00,0.0293
2895.00,0.0293
2894.00,0.0293
2893.00,0.0293
2892.00,0.0293
2891.00,0.0293
2890.00,0.0293
2889.00,0.0293
2888.00,0.0293
2887.00,0.0293
2886.00,0.0294
2885.00,0.0294
2884.00,0.0294
2883.00,0.0294
2882.00,0.0294
2881.00,0.0294
2880.00,0.0294
2879.00,0.0293
2878.00,0.0293
2877.00,0.0292
2876.00,0.0292
2875.00,0.0291
2874.00,0.0290
2873.00,0.0289
2872.00,0.0289
2871.00,0.0289
2870.00,0.0288
2869.00,0.0288
2868.00,0.0288
2867.00,0.0287
2866.00,0.0287
2865.00,0.0287
2864.00,0.0286
2863.00,0.0286
2862.00,0.0286
2861.00,0.0286
2860.00,0.0286
2859.00,0.0285
2858.00,0.0285
2857.00,0.0284
2856.00,0.0283
2855.00,0.0282
2854.00,0.0282
2853.00,0.0281
2852.00,0.0281
2851.00,0.0281
2850.00,0.0281
2849.00,0.0281
2848.00,0.0281
2847.00,0.0282
2846.00,0.0282
2845.00,0.0283
2844.00,0.0284
2843.00,0.0285
2842.00,0.0286
2841.00,0.0286
2840.00,0.0287
2839.00,0.0287
2838.00,0.0288
2837.00,0.0288
2836.00,0.0288
2835.00,0.0287
2834.00,0.0287
2833.00,0.0287
2832.00,0.0287
2831.00,0.0286
2830.00,0.0286
2829.00,0.0286
2828.00,0.0286
2827.00,0.0286
2826.00,0.0286
2825.00,0.0286
2824.00,0.0285
2823.00,0.0285
2822.00,0.0284
2821.00,0.0284
2820.00,0.0285
2819.00,0.0285
2818.00,0.0285
2817.00,0.0284
2816.00,0.0284
2815.00,0.0283
2814.00,0.0283
2813.00,0.0283
2812.00,0.0283
2811.00,0.0283
2810.00,0.0283
2809.00,0.0282
2808.00,0.0282
2807.00,0.0282
2806.00,0.0282
2805.00,0.0282
2804.00,0.0282
2803.00,0.0282
2802.00,0.0281
2801.00,0.0281
2800.00,0.0281
2799.00,0.0281
2798.00,0.0280
2797.00,0.0280
2796.00,0.0279
2795.00,0.0279
2794.00,0.0279
2793.00,0.0279
2792.00,0.0279
2791.00,0.0279
2790.00,0.0279
2789.00,0.0279
2788.00,0.0279
2787.00,0.0279
2786.00,0.0278
2785.00,0.0278
2784.00,0.0278
2783.00,0.0278
2782.00,0.0278
2781.00,0.0278
2780.00,0.0277
2779.00,0.0277
2778.00,0.0277
2777.00,0.0277
2776.00,0.0277
2775.00,0.0277
2774.00,0.0277
2773.00,0.0277
2772.00,0.0276
2771.00,0.0276
2770.00,0.0275
2769.00,0.0275
2768.00,0.0275
2767.00,0.0274
2766.00,0.0274
2765.00,0.0274
2764.00,0.0274
2763.00,0.0274
2762.00,0.0274
2761.00,0.0274
2760.00,0.0274
2759.00,0.0274
2758.00,0.0273
2757.00,0.0273
2756.00,0.0273
2755.00,0.0273
2754.00,0.0273
2753.00,0.0273
2752.00,0.0272
2751.00,0.0272
2750.00,0.0272
2749.00,0.0273
2748.00,0.0273
2747.00,0.0272
2746.00,0.0272
2745.00,0.0271
2744.00,0.0271
2743.00,0.0270
2742.00,0.0270
2741.00,0.0270
2740.00,0.0270
2739.00,0.0270
2738.00,0.0270
2737.00,0.0269
2736.00,0.0269
2735.00,0.0268
2734.00,0.0268
2733.00,0.0268
2732.00,0.0268
2731.00,0.0268
2730.00,0.0268
2729.00,0.0268
2728.00,0.0268
2727.00,0.0268
2726.00,0.0268
2725.00,0.0268
2724.00,0.0268
2723.00,0.0268
2722.00,0.0268
2721.00,0.0268
2720.00,0.0268
2719.00,0.0267
2718.00,0.0266
2717.00,0.0266
2716.00,0.0266
2715.00,0.0266
2714.00,0.0266
2713.00,0.0266
2712.00,0.0266
2711.00,0.0266
2710.00,0.0266
2709.00,0.0266
2708.00,0.0266
2707.00,0.0265
2706.00,0.0265
2705.00,0.0265
2704.00,0.0265
2703.00,0.0265
2702.00,0.0265
2701.00,0.0264
2700.00,0.0264
2699.00,0.0263
2698.00,0.0263
2697.00,0.0263
2696.00,0.0263
2695.00,0.0263
2694.00,0.0263
2693.00,0.0263
2692.00,0.0263
2691.00,0.0262
2690.00,0.0262
2689.00,0.0262
2688.00,0.0262
2687.00,0.0262
2686.00,0.0262
2685.00,0.0261
2684.00,0.0261
2683.00,0.0261
2682.00,0.0261
2681.00,0.0261
2680.00,0.0261
2679.00,0.0261
2678.00,0.0261
2677.00,0.0261
2676.00,0.0261
2675.00,0.0261
2674.00,0.0260
2673.00,0.0260
2672.00,0.0260
2671.00,0.0260
2670.00,0.0259
2669.00,0.0259
2668.00,0.0259
2667.00,0.0259
2666.00,0.0259
2665.00,0.0259
2664.00,0.0259
2663.00,0.0260
2662.00,0.0260
2661.00,0.0260
2660.00,0.0260
2659.00,0.0260
2658.00,0.0260
2657.00,0.0260
2656.00,0.0259
2655.00,0.0259
2654.00,0.0259
2653.00,0.0259
2652.00,0.0259
2651.00,0.0259
2650.00,0.0259
2649.00,0.0260
2648.00,0.0260
2647.00,0.0260
2646.00,0.0260
2645.00,0.0260
2644.00,0.0261
2643.00,0.0261
2642.00,0.0261
2641.00,0.0261
2640.00,0.0261
2639.00,0.0260
2638.00,0.0260
2637.00,0.0260
2636.00,0.0260
2635.00,0.0260
2634.00,0.0259
2633.00,0.0259
2632.00,0.0259
2631.00,0.0259
2630.00,0.0259
2629.00,0.0259
2628.00,0.0259
2627.00,0.0259
2626.00,0.0259
2625.00,0.0259
2624.00,0.0259
2623.00,0.0259
2622.00,0.0259
2621.00,0.0258
2620.00,0.0258
2619.00,0.0258
2618.00,0.0259
2617.00,0.0259
2616.00,0.0260
2615.00,0.0260
2614.00,0.0260
2613.00,0.0260
2612.00,0.0259
2611.00,0.0259
2610.00,0.0258
2609.00,0.0258
2608.00,0.0259
2607.00,0.0259
2606.00,0.0259
2605.00,0.0259
2604.00,0.0259
