Created as New Dataset,
3689.00,0.0110
3688.00,0.0109
3687.00,0.0108
3686.00,0.0109
3685.00,0.0108
3684.00,0.0107
3683.00,0.0105
3682.00,0.0104
3681.00,0.0103
3680.00,0.0101
3679.00,0.0102
3678.00,0.0105
3677.00,0.0108
3676.00,0.0109
3675.00,0.0108
3674.00,0.0108
3673.00,0.0111
3672.00,0.0113
3671.00,0.0113
3670.00,0.0111
3669.00,0.0110
3668.00,0.0110
3667.00,0.0111
3666.00,0.0110
3665.00,0.0108
3664.00,0.0106
3663.00,0.0105
3662.00,0.0104
3661.00,0.0104
3660.00,0.0105
3659.00,0.0107
3658.00,0.0109
3657.00,0.0110
3656.00,0.0111
3655.00,0.0113
3654.00,0.0115
3653.00,0.0118
3652.00,0.0118
3651.00,0.0117
3650.00,0.0118
3649.00,0.0123
3648.00,0.0127
3647.00,0.0126
3646.00,0.0124
3645.00,0.0122
3644.00,0.0120
3643.00,0.0118
3642.00,0.0117
3641.00,0.0116
3640.00,0.0115
3639.00,0.0115
3638.00,0.0115
3637.00,0.0116
3636.00,0.0117
3635.00,0.0116
3634.00,0.0115
3633.00,0.0115
3632.00,0.0117
3631.00,0.0121
3630.00,0.0123
3629.00,0.0124
3628.00,0.0124
3627.00,0.0125
3626.00,0.0126
3625.00,0.0126
3624.00,0.0125
3623.00,0.0126
3622.00,0.0128
3621.00,0.0131
3620.00,0.0134
3619.00,0.0135
3618.00,0.0135
3617.00,0.0134
3616.00,0.0134
3615.00,0.0132
3614.00,0.0130
3613.00,0.0129
3612.00,0.0129
3611.00,0.0130
3610.00,0.0130
3609.00,0.0130
3608.00,0.0129
3607.00,0.0128
3606.00,0.0127
3605.00,0.0126
3604.00,0.0125
3603.00,0.0124
3602.00,0.0124
3601.00,0.0124
3600.00,0.0125
3599.00,0.0126
3598.00,0.0127
3597.00,0.0128
3596.00,0.0129
3595.00,0.0130
3594.00,0.0130
3593.00,0.0129
3592.00,0.0129
3591.00,0.0130
3590.00,0.0132
3589.00,0.0133
3588.00,0.0135
3587.00,0.0136
3586.00,0.0137
3585.00,0.0136
3584.00,0.0135
3583.00,0.0133
3582.00,0.0131
3581.00,0.0130
3580.00,0.0130
3579.00,0.0131
3578.00,0.0132
3577.00,0.0132
3576.00,0.0132
3575.00,0.0131
3574.00,0.0131
3573.00,0.0131
3572.00,0.0131
3571.00,0.0132
3570.00,0.0133
3569.00,0.0135
3568.00,0.0138
3567.00,0.0141
3566.00,0.0143
3565.00,0.0143
3564.00,0.0143
3563.00,0.0142
3562.00,0.0140
3561.00,0.0139
3560.00,0.0138
3559.00,0.0137
3558.00,0.0136
3557.00,0.0135
3556.00,0.0135
3555.00,0.0135
3554.00,0.0136
3553.00,0.0137
3552.00,0.0138
3551.00,0.0138
3550.00,0.0139
3549.00,0.0140
3548.00,0.0140
3547.00,0.0141
3546.00,0.0142
3545.00,0.0142
3544.00,0.0142
3543.00,0.0141
3542.00,0.0141
3541.00,0.0140
3540.00,0.0140
3539.00,0.0140
3538.00,0.0140
3537.00,0.0141
3536.00,0.0141
3535.00,0.0142
3534.00,0.0141
3533.00,0.0141
3532.00,0.0141
3531.00,0.0141
3530.00,0.0142
3529.00,0.0143
3528.00,0.0143
3527.00,0.0144
3526.00,0.0145
3525.00,0.0145
3524.00,0.0146
3523.00,0.0146
3522.00,0.0146
3521.00,0.0145
3520.00,0.0145
3519.00,0.0145
3518.00,0.0144
3517.00,0.0145
3516.00,0.0145
3515.00,0.0145
3514.00,0.0145
3513.00,0.0146
3512.00,0.0146
3511.00,0.0147
3510.00,0.0148
3509.00,0.0148
3508.00,0.0148
3507.00,0.0148
3506.00,0.0148
3505.00,0.0148
3504.00,0.0148
3503.00,0.0149
3502.00,0.0149
3501.00,0.0150
3500.00,0.0150
3499.00,0.0150
3498.00,0.0150
3497.00,0.0149
3496.00,0.0149
3495.00,0.0149
3494.00,0.0149
3493.00,0.0150
3492.00,0.0150
3491.00,0.0150
3490.00,0.0150
3489.00,0.0150
3488.00,0.0150
3487.00,0.0150
3486.00,0.0151
3485.00,0.0151
3484.00,0.0152
3483.00,0.0153
3482.00,0.0153
3481.00,0.0154
3480.00,0.0154
3479.00,0.0154
3478.00,0.0154
3477.00,0.0154
3476.00,0.0153
3475.00,0.0153
3474.00,0.0153
3473.00,0.0154
3472.00,0.0155
3471.00,0.0155
3470.00,0.0155
3469.00,0.0155
3468.00,0.0155
3467.00,0.0155
3466.00,0.0155
3465.00,0.0155
3464.00,0.0155
3463.00,0.0155
3462.00,0.0155
3461.00,0.0155
3460.00,0.0155
3459.00,0.0155
3458.00,0.0155
3457.00,0.0156
3456.00,0.0156
3455.00,0.0157
3454.00,0.0158
3453.00,0.0158
3452.00,0.0158
3451.00,0.0158
3450.00,0.0158
3449.00,0.0158
3448.00,0.0159
3447.00,0.0159
3446.00,0.0160
3445.00,0.0160
3444.00,0.0160
3443.00,0.0160
3442.00,0.0159
3441.00,0.0159
3440.00,0.0159
3439.00,0.0159
3438.00,0.0158
3437.00,0.0159
3436.00,0.0159
3435.00,0.0160
3434.00,0.0160
3433.00,0.0160
3432.00,0.0160
3431.00,0.0160
3430.00,0.0160
3429.00,0.0160
3428.00,0.0160
3427.00,0.0160
3426.00,0.0160
3425.00,0.0161
3424.00,0.0161
3423.00,0.0162
3422.00,0.0162
3421.00,0.0162
3420.00,0.0163
3419.00,0.0163
3418.00,0.0163
3417.00,0.0162
3416.00,0.0162
3415.00,0.0162
3414.00,0.0162
3413.00,0.0163
3412.00,0.0163
3411.00,0.0163
3410.00,0.0164
3409.00,0.0164
3408.00,0.0164
3407.00,0.0165
3406.00,0.0165
3405.00,0.0165
3404.00,0.0165
3403.00,0.0165
3402.00,0.0165
3401.00,0.0165
3400.00,0.0165
3399.00,0.0164
3398.00,0.0164
3397.00,0.0165
3396.00,0.0165
3395.00,0.0165
3394.00,0.0165
3393.00,0.0166
3392.00,0.0166
3391.00,0.0166
3390.00,0.0166
3389.00,0.0165
3388.00,0.0165
3387.00,0.0165
3386.00,0.0166
3385.00,0.0166
3384.00,0.0167
3383.00,0.0166
3382.00,0.0166
3381.00,0.0165
3380.00,0.0165
3379.00,0.0166
3378.00,0.0166
3377.00,0.0166
3376.00,0.0167
3375.00,0.0167
3374.00,0.0167
3373.00,0.0167
3372.00,0.0167
3371.00,0.0167
3370.00,0.0166
3369.00,0.0166
3368.00,0.0166
3367.00,0.0167
3366.00,0.0168
3365.00,0.0169
3364.00,0.0169
3363.00,0.0169
3362.00,0.0169
3361.00,0.0169
3360.00,0.0169
3359.00,0.0169
3358.00,0.0169
3357.00,0.0169
3356.00,0.0169
3355.00,0.0169
3354.00,0.0169
3353.00,0.0169
3352.00,0.0169
3351.00,0.0169
3350.00,0.0169
3349.00,0.0168
3348.00,0.0168
3347.00,0.0168
3346.00,0.0168
3345.00,0.0168
3344.00,0.0168
3343.00,0.0169
3342.00,0.0169
3341.00,0.0168
3340.00,0.0168
3339.00,0.0169
3338.00,0.0169
3337.00,0.0170
3336.00,0.0170
3335.00,0.0170
3334.00,0.0170
3333.00,0.0170
3332.00,0.0170
3331.00,0.0170
3330.00,0.0170
3329.00,0.0170
3328.00,0.0170
3327.00,0.0170
3326.00,0.0170
3325.00,0.0170
3324.00,0.0171
3323.00,0.0171
3322.00,0.0171
3321.00,0.0170
3320.00,0.0169
3319.00,0.0169
3318.00,0.0169
3317.00,0.0169
3316.00,0.0170
3315.00,0.0170
3314.00,0.0169
3313.00,0.0169
3312.00,0.0169
3311.00,0.0170
3310.00,0.0170
3309.00,0.0171
3308.00,0.0171
3307.00,0.0171
3306.00,0.0171
3305.00,0.0172
3304.00,0.0172
3303.00,0.0172
3302.00,0.0171
3301.00,0.0171
3300.00,0.0170
3299.00,0.0170
3298.00,0.0170
3297.00,0.0170
3296.00,0.0171
3295.00,0.0171
3294.00,0.0171
3293.00,0.0171
3292.00,0.0171
3291.00,0.0171
3290.00,0.0171
3289.00,0.0171
3288.00,0.0171
3287.00,0.0171
3286.00,0.0171
3285.00,0.0171
3284.00,0.0171
3283.00,0.0171
3282.00,0.0171
3281.00,0.0171
3280.00,0.0171
3279.00,0.0171
3278.00,0.0171
3277.00,0.0171
3276.00,0.0172
3275.00,0.0172
3274.00,0.0172
3273.00,0.0173
3272.00,0.0173
3271.00,0.0172
3270.00,0.0172
3269.00,0.0172
3268.00,0.0172
3267.00,0.0172
3266.00,0.0172
3265.00,0.0172
3264.00,0.0171
3263.00,0.0171
3262.00,0.0171
3261.00,0.0171
3260.00,0.0171
3259.00,0.0171
3258.00,0.0172
3257.00,0.0172
3256.00,0.0172
3255.00,0.0172
3254.00,0.0171
3253.00,0.0170
3252.00,0.0170
3251.00,0.0169
3250.00,0.0169
3249.00,0.0170
3248.00,0.0171
3247.00,0.0171
3246.00,0.0172
3245.00,0.0172
3244.00,0.0173
3243.00,0.0173
3242.00,0.0172
3241.00,0.0172
3240.00,0.0172
3239.00,0.0172
3238.00,0.0172
3237.00,0.0172
3236.00,0.0172
3235.00,0.0172
3234.00,0.0172
3233.00,0.0172
3232.00,0.0173
3231.00,0.0173
3230.00,0.0173
3229.00,0.0173
3228.00,0.0173
3227.00,0.0173
3226.00,0.0173
3225.00,0.0173
3224.00,0.0173
3223.00,0.0173
3222.00,0.0173
3221.00,0.0173
3220.00,0.0173
3219.00,0.0173
3218.00,0.0172
3217.00,0.0172
3216.00,0.0172
3215.00,0.0171
3214.00,0.0172
3213.00,0.0172
3212.00,0.0172
3211.00,0.0173
3210.00,0.0173
3209.00,0.0173
3208.00,0.0172
3207.00,0.0173
3206.00,0.0173
3205.00,0.0173
3204.00,0.0173
3203.00,0.0173
3202.00,0.0173
3201.00,0.0173
3200.00,0.0173
3199.00,0.0173
3198.00,0.0174
3197.00,0.0173
3196.00,0.0173
3195.00,0.0173
3194.00,0.0172
3193.00,0.0172
3192.00,0.0172
3191.00,0.0171
3190.00,0.0171
3189.00,0.0171
3188.00,0.0171
3187.00,0.0171
3186.00,0.0172
3185.00,0.0172
3184.00,0.0172
3183.00,0.0172
3182.00,0.0172
3181.00,0.0172
3180.00,0.0172
3179.00,0.0171
3178.00,0.0171
3177.00,0.0171
3176.00,0.0171
3175.00,0.0172
3174.00,0.0172
3173.00,0.0172
3172.00,0.0172
3171.00,0.0172
3170.00,0.0171
3169.00,0.0171
3168.00,0.0171
3167.00,0.0170
3166.00,0.0171
3165.00,0.0171
3164.00,0.0171
3163.00,0.0172
3162.00,0.0171
3161.00,0.0171
3160.00,0.0171
3159.00,0.0171
3158.00,0.0171
3157.00,0.0171
3156.00,0.0170
3155.00,0.0170
3154.00,0.0170
3153.00,0.0170
3152.00,0.0170
3151.00,0.0170
3150.00,0.0170
3149.00,0.0170
3148.00,0.0170
3147.00,0.0170
3146.00,0.0170
3145.00,0.0170
3144.00,0.0171
3143.00,0.0171
3142.00,0.0171
3141.00,0.0170
3140.00,0.0170
3139.00,0.0170
3138.00,0.0170
3137.00,0.0170
3136.00,0.0169
3135.00,0.0169
3134.00,0.0169
3133.00,0.0169
3132.00,0.0169
3131.00,0.0169
3130.00,0.0169
3129.00,0.0170
3128.00,0.0170
3127.00,0.0170
3126.00,0.0170
3125.00,0.0170
3124.00,0.0169
3123.00,0.0169
3122.00,0.0169
3121.00,0.0169
3120.00,0.0168
3119.00,0.0168
3118.00,0.0169
3117.00,0.0169
3116.00,0.0169
3115.00,0.0169
3114.00,0.0169
3113.00,0.0169
3112.00,0.0169
3111.00,0.0168
3110.00,0.0168
3109.00,0.0167
3108.00,0.0167
3107.00,0.0168
3106.00,0.0168
3105.00,0.0168
3104.00,0.0169
3103.00,0.0169
3102.00,0.0169
3101.00,0.0168
3100.00,0.0168
3099.00,0.0168
3098.00,0.0168
3097.00,0.0168
3096.00,0.0168
3095.00,0.0168
3094.00,0.0168
3093.00,0.0168
3092.00,0.0168
3091.00,0.0168
3090.00,0.0167
3089.00,0.0167
3088.00,0.0168
3087.00,0.0168
3086.00,0.0168
3085.00,0.0167
3084.00,0.0167
3083.00,0.0167
3082.00,0.0167
3081.00,0.0167
3080.00,0.0167
3079.00,0.0168
3078.00,0.0168
3077.00,0.0168
3076.00,0.0167
3075.00,0.0167
3074.00,0.0167
3073.00,0.0167
3072.00,0.0167
3071.00,0.0167
3070.00,0.0167
3069.00,0.0167
3068.00,0.0167
3067.00,0.0167
3066.00,0.0167
3065.00,0.0167
3064.00,0.0167
3063.00,0.0167
3062.00,0.0167
3061.00,0.0167
3060.00,0.0167
3059.00,0.0166
3058.00,0.0167
3057.00,0.0167
3056.00,0.0167
3055.00,0.0167
3054.00,0.0168
3053.00,0.0168
3052.00,0.0167
3051.00,0.0167
3050.00,0.0166
3049.00,0.0165
3048.00,0.0165
3047.00,0.0165
3046.00,0.0165
3045.00,0.0165
3044.00,0.0165
3043.00,0.0165
3042.00,0.0165
3041.00,0.0165
3040.00,0.0165
3039.00,0.0165
3038.00,0.0165
3037.00,0.0165
3036.00,0.0165
3035.00,0.0165
3034.00,0.0165
3033.00,0.0166
3032.00,0.0165
3031.00,0.0165
3030.00,0.0165
3029.00,0.0165
3028.00,0.0164
3027.00,0.0164
3026.00,0.0163
3025.00,0.0163
3024.00,0.0163
3023.00,0.0163
3022.00,0.0163
3021.00,0.0163
3020.00,0.0163
3019.00,0.0163
3018.00,0.0163
3017.00,0.0163
3016.00,0.0163
3015.00,0.0163
3014.00,0.0163
3013.00,0.0163
3012.00,0.0163
3011.00,0.0163
3010.00,0.0162
3009.00,0.0162
3008.00,0.0161
3007.00,0.0161
3006.00,0.0160
3005.00,0.0160
3004.00,0.0160
3003.00,0.0159
3002.00,0.0159
3001.00,0.0159
3000.00,0.0159
2999.00,0.0158
2998.00,0.0158
2997.00,0.0158
2996.00,0.0157
2995.00,0.0157
2994.00,0.0157
2993.00,0.0157
2992.00,0.0156
2991.00,0.0156
2990.00,0.0155
2989.00,0.0155
2988.00,0.0155
2987.00,0.0155
2986.00,0.0155
2985.00,0.0154
2984.00,0.0153
2983.00,0.0153
2982.00,0.0152
2981.00,0.0151
2980.00,0.0151
2979.00,0.0152
2978.00,0.0152
2977.00,0.0153
2976.00,0.0153
2975.00,0.0153
2974.00,0.0152
2973.00,0.0151
2972.00,0.0150
2971.00,0.0150
2970.00,0.0149
2969.00,0.0149
2968.00,0.0149
2967.00,0.0149
2966.00,0.0149
2965.00,0.0148
2964.00,0.0148
2963.00,0.0147
2962.00,0.0147
2961.00,0.0147
2960.00,0.0146
2959.00,0.0146
2958.00,0.0146
2957.00,0.0146
2956.00,0.0146
2955.00,0.0146
2954.00,0.0146
2953.00,0.0147
2952.00,0.0147
2951.00,0.0148
2950.00,0.0148
2949.00,0.0147
2948.00,0.0147
2947.00,0.0147
2946.00,0.0147
2945.00,0.0148
2944.00,0.0148
2943.00,0.0147
2942.00,0.0147
2941.00,0.0146
2940.00,0.0145
2939.00,0.0144
2938.00,0.0144
2937.00,0.0143
2936.00,0.0142
2935.00,0.0141
2934.00,0.0140
2933.00,0.0139
2932.00,0.0138
2931.00,0.0137
2930.00,0.0136
2929.00,0.0135
2928.00,0.0134
2927.00,0.0133
2926.00,0.0132
2925.00,0.0132
2924.00,0.0131
2923.00,0.0131
2922.00,0.0132
2921.00,0.0132
2920.00,0.0132
2919.00,0.0131
2918.00,0.0131
2917.00,0.0132
2916.00,0.0133
2915.00,0.0134
2914.00,0.0136
2913.00,0.0138
2912.00,0.0140
2911.00,0.0141
2910.00,0.0141
2909.00,0.0142
2908.00,0.0143
2907.00,0.0143
2906.00,0.0143
2905.00,0.0143
2904.00,0.0143
2903.00,0.0143
2902.00,0.0143
2901.00,0.0144
2900.00,0.0144
2899.00,0.0145
2898.00,0.0145
2897.00,0.0145
2896.00,0.0145
2895.00,0.0145
2894.00,0.0145
2893.00,0.0145
2892.00,0.0146
2891.00,0.0146
2890.00,0.0146
2889.00,0.0146
2888.00,0.0146
2887.00,0.0147
2886.00,0.0147
2885.00,0.0147
2884.00,0.0147
2883.00,0.0148
2882.00,0.0148
2881.00,0.0148
2880.00,0.0148
2879.00,0.0147
2878.00,0.0147
2877.00,0.0146
2876.00,0.0146
2875.00,0.0145
2874.00,0.0145
2873.00,0.0144
2872.00,0.0144
2871.00,0.0144
2870.00,0.0143
2869.00,0.0143
2868.00,0.0143
2867.00,0.0143
2866.00,0.0142
2865.00,0.0142
2864.00,0.0142
2863.00,0.0142
2862.00,0.0142
2861.00,0.0141
2860.00,0.0140
2859.00,0.0140
2858.00,0.0139
2857.00,0.0138
2856.00,0.0137
2855.00,0.0137
2854.00,0.0137
2853.00,0.0136
2852.00,0.0137
2851.00,0.0137
2850.00,0.0137
2849.00,0.0137
2848.00,0.0138
2847.00,0.0139
2846.00,0.0140
2845.00,0.0142
2844.00,0.0143
2843.00,0.0143
2842.00,0.0144
2841.00,0.0145
2840.00,0.0145
2839.00,0.0146
2838.00,0.0146
2837.00,0.0147
2836.00,0.0147
2835.00,0.0146
2834.00,0.0146
2833.00,0.0146
2832.00,0.0146
2831.00,0.0146
2830.00,0.0147
2829.00,0.0147
2828.00,0.0147
2827.00,0.0146
2826.00,0.0146
2825.00,0.0146
2824.00,0.0146
2823.00,0.0146
2822.00,0.0146
2821.00,0.0146
2820.00,0.0146
2819.00,0.0146
2818.00,0.0146
2817.00,0.0146
2816.00,0.0145
2815.00,0.0145
2814.00,0.0145
2813.00,0.0145
2812.00,0.0145
2811.00,0.0145
2810.00,0.0145
2809.00,0.0145
2808.00,0.0145
2807.00,0.0145
2806.00,0.0145
2805.00,0.0145
2804.00,0.0144
2803.00,0.0144
2802.00,0.0144
2801.00,0.0144
2800.00,0.0144
2799.00,0.0144
2798.00,0.0144
2797.00,0.0144
2796.00,0.0144
2795.00,0.0143
2794.00,0.0143
2793.00,0.0143
2792.00,0.0143
2791.00,0.0143
2790.00,0.0143
2789.00,0.0143
2788.00,0.0143
2787.00,0.0143
2786.00,0.0143
2785.00,0.0143
2784.00,0.0143
2783.00,0.0143
2782.00,0.0143
2781.00,0.0143
2780.00,0.0142
2779.00,0.0142
2778.00,0.0142
2777.00,0.0142
2776.00,0.0142
2775.00,0.0143
2774.00,0.0142
2773.00,0.0142
2772.00,0.0142
2771.00,0.0141
2770.00,0.0141
2769.00,0.0141
2768.00,0.0141
2767.00,0.0141
2766.00,0.0141
2765.00,0.0141
2764.00,0.0141
2763.00,0.0141
2762.00,0.0141
2761.00,0.0141
2760.00,0.0141
2759.00,0.0141
2758.00,0.0141
2757.00,0.0141
2756.00,0.0140
2755.00,0.0140
2754.00,0.0140
2753.00,0.0140
2752.00,0.0140
2751.00,0.0140
2750.00,0.0140
2749.00,0.0140
2748.00,0.0140
2747.00,0.0140
2746.00,0.0140
2745.00,0.0140
2744.00,0.0139
2743.00,0.0139
2742.00,0.0139
2741.00,0.0139
2740.00,0.0139
2739.00,0.0139
2738.00,0.0139
2737.00,0.0139
2736.00,0.0138
2735.00,0.0138
2734.00,0.0137
2733.00,0.0137
2732.00,0.0138
2731.00,0.0138
2730.00,0.0138
2729.00,0.0138
2728.00,0.0138
2727.00,0.0138
2726.00,0.0138
2725.00,0.0137
2724.00,0.0137
2723.00,0.0138
2722.00,0.0138
2721.00,0.0138
2720.00,0.0138
2719.00,0.0137
2718.00,0.0137
2717.00,0.0136
2716.00,0.0136
2715.00,0.0136
2714.00,0.0136
2713.00,0.0136
2712.00,0.0136
2711.00,0.0136
2710.00,0.0137
2709.00,0.0137
2708.00,0.0137
2707.00,0.0136
2706.00,0.0136
2705.00,0.0136
2704.00,0.0136
2703.00,0.0136
2702.00,0.0136
2701.00,0.0136
2700.00,0.0136
2699.00,0.0136
2698.00,0.0135
2697.00,0.0135
2696.00,0.0135
2695.00,0.0135
2694.00,0.0135
2693.00,0.0135
2692.00,0.0135
2691.00,0.0135
2690.00,0.0135
2689.00,0.0135
2688.00,0.0135
2687.00,0.0135
2686.00,0.0134
2685.00,0.0134
2684.00,0.0134
2683.00,0.0134
2682.00,0.0134
2681.00,0.0134
2680.00,0.0134
2679.00,0.0134
2678.00,0.0134
2677.00,0.0134
2676.00,0.0134
2675.00,0.0134
2674.00,0.0134
2673.00,0.0134
2672.00,0.0133
2671.00,0.0133
2670.00,0.0132
2669.00,0.0132
2668.00,0.0132
2667.00,0.0132
2666.00,0.0133
2665.00,0.0133
2664.00,0.0133
2663.00,0.0133
2662.00,0.0133
2661.00,0.0133
2660.00,0.0133
2659.00,0.0133
2658.00,0.0133
2657.00,0.0133
2656.00,0.0133
2655.00,0.0132
2654.00,0.0133
2653.00,0.0133
2652.00,0.0133
2651.00,0.0133
2650.00,0.0133
2649.00,0.0133
2648.00,0.0133
2647.00,0.0133
2646.00,0.0133
2645.00,0.0134
2644.00,0.0134
2643.00,0.0134
2642.00,0.0135
2641.00,0.0135
2640.00,0.0134
2639.00,0.0134
2638.00,0.0134
2637.00,0.0134
2636.00,0.0134
2635.00,0.0134
2634.00,0.0133
2633.00,0.0133
2632.00,0.0133
2631.00,0.0133
2630.00,0.0133
2629.00,0.0133
2628.00,0.0133
2627.00,0.0133
2626.00,0.0133
2625.00,0.0133
2624.00,0.0133
2623.00,0.0132
2622.00,0.0132
2621.00,0.0132
2620.00,0.0132
2619.00,0.0132
2618.00,0.0133
2617.00,0.0133
2616.00,0.0134
2615.00,0.0134
2614.00,0.0133
2613.00,0.0133
2612.00,0.0133
2611.00,0.0132
2610.00,0.0132
2609.00,0.0132
2608.00,0.0132
2607.00,0.0132
2606.00,0.0132
2605.00,0.0132
2604.00,0.0133
