Created as New Dataset,
3291.00,0.0641
3290.00,0.0642
3289.00,0.0642
3288.00,0.0642
3287.00,0.0642
3286.00,0.0642
3285.00,0.0642
3284.00,0.0642
3283.00,0.0642
3282.00,0.0642
3281.00,0.0642
3280.00,0.0642
3279.00,0.0642
3278.00,0.0642
3277.00,0.0642
3276.00,0.0642
3275.00,0.0642
3274.00,0.0643
3273.00,0.0644
3272.00,0.0644
3271.00,0.0645
3270.00,0.0644
3269.00,0.0644
3268.00,0.0643
3267.00,0.0643
3266.00,0.0643
3265.00,0.0643
3264.00,0.0643
3263.00,0.0644
3262.00,0.0644
3261.00,0.0644
3260.00,0.0644
3259.00,0.0644
3258.00,0.0644
3257.00,0.0644
3256.00,0.0644
3255.00,0.0644
3254.00,0.0644
3253.00,0.0644
3252.00,0.0644
3251.00,0.0643
3250.00,0.0644
3249.00,0.0644
3248.00,0.0645
3247.00,0.0646
3246.00,0.0646
3245.00,0.0647
3244.00,0.0647
3243.00,0.0647
3242.00,0.0646
3241.00,0.0646
3240.00,0.0646
3239.00,0.0646
3238.00,0.0646
3237.00,0.0646
3236.00,0.0646
3235.00,0.0646
3234.00,0.0646
3233.00,0.0646
3232.00,0.0647
3231.00,0.0647
3230.00,0.0647
3229.00,0.0647
3228.00,0.0647
3227.00,0.0647
3226.00,0.0647
3225.00,0.0647
3224.00,0.0646
3223.00,0.0646
3222.00,0.0646
3221.00,0.0646
3220.00,0.0646
3219.00,0.0646
3218.00,0.0646
3217.00,0.0646
3216.00,0.0646
3215.00,0.0645
3214.00,0.0646
3213.00,0.0646
3212.00,0.0646
3211.00,0.0647
3210.00,0.0647
3209.00,0.0646
3208.00,0.0646
3207.00,0.0646
3206.00,0.0646
3205.00,0.0646
3204.00,0.0646
3203.00,0.0646
3202.00,0.0646
3201.00,0.0647
3200.00,0.0647
3199.00,0.0647
3198.00,0.0647
3197.00,0.0647
3196.00,0.0646
3195.00,0.0646
3194.00,0.0646
3193.00,0.0646
3192.00,0.0646
3191.00,0.0645
3190.00,0.0645
3189.00,0.0645
3188.00,0.0645
3187.00,0.0645
3186.00,0.0645
3185.00,0.0645
3184.00,0.0645
3183.00,0.0645
3182.00,0.0645
3181.00,0.0645
3180.00,0.0645
3179.00,0.0645
3178.00,0.0645
3177.00,0.0645
3176.00,0.0644
3175.00,0.0644
3174.00,0.0644
3173.00,0.0643
3172.00,0.0643
3171.00,0.0643
3170.00,0.0643
3169.00,0.0643
3168.00,0.0643
3167.00,0.0642
3166.00,0.0642
3165.00,0.0642
3164.00,0.0642
3163.00,0.0642
3162.00,0.0642
3161.00,0.0642
3160.00,0.0642
3159.00,0.0642
3158.00,0.0642
3157.00,0.0642
3156.00,0.0641
3155.00,0.0640
3154.00,0.0640
3153.00,0.0640
3152.00,0.0640
3151.00,0.0640
3150.00,0.0640
3149.00,0.0640
3148.00,0.0640
3147.00,0.0640
3146.00,0.0640
3145.00,0.0640
3144.00,0.0640
3143.00,0.0639
3142.00,0.0639
3141.00,0.0639
3140.00,0.0639
3139.00,0.0638
3138.00,0.0638
3137.00,0.0638
3136.00,0.0638
3135.00,0.0637
3134.00,0.0637
3133.00,0.0637
3132.00,0.0637
3131.00,0.0637
3130.00,0.0637
3129.00,0.0637
3128.00,0.0637
3127.00,0.0637
3126.00,0.0637
3125.00,0.0636
3124.00,0.0636
3123.00,0.0636
3122.00,0.0636
3121.00,0.0636
3120.00,0.0636
3119.00,0.0636
3118.00,0.0636
3117.00,0.0635
3116.00,0.0636
3115.00,0.0636
3114.00,0.0636
3113.00,0.0636
3112.00,0.0636
3111.00,0.0635
3110.00,0.0635
3109.00,0.0634
3108.00,0.0634
3107.00,0.0634
3106.00,0.0634
3105.00,0.0634
3104.00,0.0634
3103.00,0.0634
3102.00,0.0634
3101.00,0.0634
3100.00,0.0634
3099.00,0.0634
3098.00,0.0634
3097.00,0.0634
3096.00,0.0634
3095.00,0.0634
3094.00,0.0634
3093.00,0.0633
3092.00,0.0632
3091.00,0.0631
3090.00,0.0631
3089.00,0.0631
3088.00,0.0631
3087.00,0.0632
3086.00,0.0632
3085.00,0.0632
3084.00,0.0631
3083.00,0.0631
3082.00,0.0631
3081.00,0.0631
3080.00,0.0631
3079.00,0.0631
3078.00,0.0631
3077.00,0.0631
3076.00,0.0631
3075.00,0.0630
3074.00,0.0630
3073.00,0.0630
3072.00,0.0630
3071.00,0.0630
3070.00,0.0630
3069.00,0.0629
3068.00,0.0629
3067.00,0.0629
3066.00,0.0629
3065.00,0.0629
3064.00,0.0629
3063.00,0.0629
3062.00,0.0628
3061.00,0.0628
3060.00,0.0628
3059.00,0.0627
3058.00,0.0628
3057.00,0.0628
3056.00,0.0628
3055.00,0.0628
3054.00,0.0628
3053.00,0.0627
3052.00,0.0627
3051.00,0.0626
3050.00,0.0626
3049.00,0.0625
3048.00,0.0625
3047.00,0.0624
3046.00,0.0625
3045.00,0.0625
3044.00,0.0625
3043.00,0.0625
3042.00,0.0624
3041.00,0.0624
3040.00,0.0623
3039.00,0.0623
3038.00,0.0623
3037.00,0.0623
3036.00,0.0622
3035.00,0.0622
3034.00,0.0622
3033.00,0.0622
3032.00,0.0622
3031.00,0.0622
3030.00,0.0622
3029.00,0.0622
3028.00,0.0621
3027.00,0.0620
3026.00,0.0620
3025.00,0.0619
3024.00,0.0619
3023.00,0.0619
3022.00,0.0620
3021.00,0.0620
3020.00,0.0620
3019.00,0.0619
3018.00,0.0619
3017.00,0.0619
3016.00,0.0619
3015.00,0.0619
3014.00,0.0619
3013.00,0.0620
3012.00,0.0620
3011.00,0.0621
3010.00,0.0621
3009.00,0.0621
3008.00,0.0620
3007.00,0.0620
3006.00,0.0620
3005.00,0.0620
3004.00,0.0621
3003.00,0.0621
3002.00,0.0622
3001.00,0.0622
3000.00,0.0622
2999.00,0.0622
2998.00,0.0622
2997.00,0.0622
2996.00,0.0622
2995.00,0.0622
2994.00,0.0623
2993.00,0.0623
2992.00,0.0622
2991.00,0.0622
2990.00,0.0622
2989.00,0.0622
2988.00,0.0622
2987.00,0.0622
2986.00,0.0623
2985.00,0.0624
2984.00,0.0625
2983.00,0.0626
2982.00,0.0627
2981.00,0.0627
2980.00,0.0626
2979.00,0.0625
2978.00,0.0624
2977.00,0.0623
2976.00,0.0622
2975.00,0.0621
2974.00,0.0621
2973.00,0.0620
2972.00,0.0620
2971.00,0.0619
2970.00,0.0617
2969.00,0.0616
2968.00,0.0615
2967.00,0.0614
2966.00,0.0613
2965.00,0.0612
2964.00,0.0611
2963.00,0.0611
2962.00,0.0610
2961.00,0.0609
2960.00,0.0608
2959.00,0.0607
2958.00,0.0607
2957.00,0.0606
2956.00,0.0606
2955.00,0.0605
2954.00,0.0605
2953.00,0.0605
2952.00,0.0605
2951.00,0.0605
2950.00,0.0604
2949.00,0.0603
2948.00,0.0602
2947.00,0.0602
2946.00,0.0601
2945.00,0.0601
2944.00,0.0600
2943.00,0.0600
2942.00,0.0599
2941.00,0.0598
2940.00,0.0598
2939.00,0.0597
2938.00,0.0596
2937.00,0.0595
2936.00,0.0594
2935.00,0.0593
2934.00,0.0592
2933.00,0.0592
2932.00,0.0591
2931.00,0.0590
2930.00,0.0588
2929.00,0.0587
2928.00,0.0586
2927.00,0.0585
2926.00,0.0585
2925.00,0.0584
2924.00,0.0584
2923.00,0.0584
2922.00,0.0585
2921.00,0.0585
2920.00,0.0585
2919.00,0.0584
2918.00,0.0584
2917.00,0.0583
2916.00,0.0584
2915.00,0.0585
2914.00,0.0586
2913.00,0.0588
2912.00,0.0589
2911.00,0.0589
2910.00,0.0590
2909.00,0.0590
2908.00,0.0590
2907.00,0.0591
2906.00,0.0591
2905.00,0.0591
2904.00,0.0591
2903.00,0.0591
2902.00,0.0590
2901.00,0.0590
2900.00,0.0590
2899.00,0.0590
2898.00,0.0590
2897.00,0.0590
2896.00,0.0589
2895.00,0.0589
2894.00,0.0590
2893.00,0.0590
2892.00,0.0590
2891.00,0.0590
2890.00,0.0590
2889.00,0.0590
2888.00,0.0590
2887.00,0.0590
2886.00,0.0590
2885.00,0.0590
2884.00,0.0590
2883.00,0.0590
2882.00,0.0589
2881.00,0.0589
2880.00,0.0588
2879.00,0.0587
2878.00,0.0586
2877.00,0.0585
2876.00,0.0585
2875.00,0.0583
2874.00,0.0582
2873.00,0.0581
2872.00,0.0581
2871.00,0.0580
2870.00,0.0580
2869.00,0.0580
2868.00,0.0579
2867.00,0.0578
2866.00,0.0577
2865.00,0.0577
2864.00,0.0576
2863.00,0.0576
2862.00,0.0576
2861.00,0.0575
2860.00,0.0575
2859.00,0.0574
2858.00,0.0573
2857.00,0.0572
2856.00,0.0572
2855.00,0.0571
2854.00,0.0570
2853.00,0.0570
2852.00,0.0569
2851.00,0.0569
2850.00,0.0569
2849.00,0.0569
2848.00,0.0569
2847.00,0.0570
2846.00,0.0570
2845.00,0.0571
2844.00,0.0571
2843.00,0.0572
2842.00,0.0572
2841.00,0.0572
2840.00,0.0572
2839.00,0.0572
2838.00,0.0572
2837.00,0.0572
2836.00,0.0571
2835.00,0.0571
2834.00,0.0571
2833.00,0.0571
2832.00,0.0570
2831.00,0.0570
2830.00,0.0570
2829.00,0.0570
2828.00,0.0570
2827.00,0.0569
2826.00,0.0569
2825.00,0.0569
2824.00,0.0568
2823.00,0.0568
2822.00,0.0567
2821.00,0.0567
2820.00,0.0566
2819.00,0.0566
2818.00,0.0566
2817.00,0.0566
2816.00,0.0565
2815.00,0.0565
2814.00,0.0565
2813.00,0.0564
2812.00,0.0564
2811.00,0.0563
2810.00,0.0563
2809.00,0.0563
2808.00,0.0563
2807.00,0.0562
2806.00,0.0562
2805.00,0.0561
2804.00,0.0561
2803.00,0.0561
2802.00,0.0561
2801.00,0.0561
2800.00,0.0561
2799.00,0.0560
2798.00,0.0560
2797.00,0.0559
2796.00,0.0559
2795.00,0.0558
2794.00,0.0558
2793.00,0.0557
2792.00,0.0557
2791.00,0.0557
2790.00,0.0557
2789.00,0.0557
2788.00,0.0557
2787.00,0.0557
2786.00,0.0556
2785.00,0.0556
2784.00,0.0555
2783.00,0.0555
2782.00,0.0554
2781.00,0.0554
2780.00,0.0554
2779.00,0.0553
2778.00,0.0553
2777.00,0.0553
2776.00,0.0553
2775.00,0.0553
2774.00,0.0552
2773.00,0.0552
2772.00,0.0552
2771.00,0.0551
2770.00,0.0551
2769.00,0.0550
2768.00,0.0550
2767.00,0.0550
2766.00,0.0549
2765.00,0.0549
2764.00,0.0549
2763.00,0.0548
2762.00,0.0548
2761.00,0.0547
2760.00,0.0547
2759.00,0.0547
2758.00,0.0547
2757.00,0.0546
2756.00,0.0546
2755.00,0.0546
2754.00,0.0546
2753.00,0.0545
2752.00,0.0545
2751.00,0.0545
2750.00,0.0545
2749.00,0.0545
2748.00,0.0545
2747.00,0.0544
2746.00,0.0543
2745.00,0.0543
2744.00,0.0542
2743.00,0.0542
2742.00,0.0542
2741.00,0.0542
2740.00,0.0542
2739.00,0.0541
2738.00,0.0541
2737.00,0.0540
2736.00,0.0540
2735.00,0.0539
2734.00,0.0538
2733.00,0.0538
2732.00,0.0538
2731.00,0.0538
2730.00,0.0538
2729.00,0.0538
2728.00,0.0538
2727.00,0.0538
2726.00,0.0537
2725.00,0.0537
2724.00,0.0537
2723.00,0.0537
2722.00,0.0536
2721.00,0.0536
2720.00,0.0535
2719.00,0.0535
2718.00,0.0534
2717.00,0.0534
2716.00,0.0534
2715.00,0.0534
2714.00,0.0533
2713.00,0.0533
2712.00,0.0533
2711.00,0.0533
2710.00,0.0532
2709.00,0.0532
2708.00,0.0531
2707.00,0.0531
2706.00,0.0531
2705.00,0.0530
2704.00,0.0530
2703.00,0.0530
2702.00,0.0530
2701.00,0.0530
2700.00,0.0529
2699.00,0.0529
2698.00,0.0528
2697.00,0.0528
2696.00,0.0527
2695.00,0.0527
2694.00,0.0527
2693.00,0.0527
2692.00,0.0527
2691.00,0.0527
2690.00,0.0526
2689.00,0.0526
2688.00,0.0526
2687.00,0.0525
2686.00,0.0525
2685.00,0.0525
2684.00,0.0525
2683.00,0.0524
2682.00,0.0524
2681.00,0.0524
2680.00,0.0524
2679.00,0.0524
2678.00,0.0524
2677.00,0.0524
2676.00,0.0524
2675.00,0.0524
2674.00,0.0523
2673.00,0.0523
2672.00,0.0522
2671.00,0.0522
2670.00,0.0521
2669.00,0.0521
2668.00,0.0520
2667.00,0.0520
2666.00,0.0520
2665.00,0.0520
2664.00,0.0520
2663.00,0.0520
2662.00,0.0520
2661.00,0.0520
2660.00,0.0520
2659.00,0.0520
2658.00,0.0520
2657.00,0.0520
2656.00,0.0519
2655.00,0.0519
2654.00,0.0519
2653.00,0.0519
2652.00,0.0519
2651.00,0.0519
2650.00,0.0519
2649.00,0.0519
2648.00,0.0519
2647.00,0.0519
2646.00,0.0519
2645.00,0.0519
2644.00,0.0520
2643.00,0.0520
2642.00,0.0520
2641.00,0.0520
2640.00,0.0520
2639.00,0.0520
2638.00,0.0519
2637.00,0.0519
2636.00,0.0519
2635.00,0.0519
2634.00,0.0519
2633.00,0.0519
2632.00,0.0518
2631.00,0.0518
2630.00,0.0518
2629.00,0.0518
2628.00,0.0518
2627.00,0.0518
2626.00,0.0518
2625.00,0.0518
2624.00,0.0518
2623.00,0.0517
2622.00,0.0517
2621.00,0.0517
2620.00,0.0517
2619.00,0.0517
2618.00,0.0517
2617.00,0.0518
2616.00,0.0518
2615.00,0.0517
2614.00,0.0517
2613.00,0.0517
2612.00,0.0516
2611.00,0.0516
2610.00,0.0516
2609.00,0.0516
2608.00,0.0516
2607.00,0.0516
2606.00,0.0516
2605.00,0.0516
2604.00,0.0516
