Created as New Dataset,
3730.00,0.0037
3729.00,0.0038
3728.00,0.0039
3727.00,0.0039
3726.00,0.0039
3725.00,0.0039
3724.00,0.0038
3723.00,0.0039
3722.00,0.0039
3721.00,0.0039
3720.00,0.0040
3719.00,0.0041
3718.00,0.0042
3717.00,0.0041
3716.00,0.0040
3715.00,0.0038
3714.00,0.0037
3713.00,0.0036
3712.00,0.0037
3711.00,0.0037
3710.00,0.0038
3709.00,0.0038
3708.00,0.0039
3707.00,0.0041
3706.00,0.0042
3705.00,0.0043
3704.00,0.0043
3703.00,0.0044
3702.00,0.0044
3701.00,0.0044
3700.00,0.0043
3699.00,0.0043
3698.00,0.0044
3697.00,0.0045
3696.00,0.0045
3695.00,0.0044
3694.00,0.0043
3693.00,0.0042
3692.00,0.0040
3691.00,0.0040
3690.00,0.0040
3689.00,0.0041
3688.00,0.0040
3687.00,0.0040
3686.00,0.0042
3685.00,0.0044
3684.00,0.0046
3683.00,0.0047
3682.00,0.0047
3681.00,0.0045
3680.00,0.0043
3679.00,0.0040
3678.00,0.0037
3677.00,0.0037
3676.00,0.0039
3675.00,0.0039
3674.00,0.0036
3673.00,0.0036
3672.00,0.0038
3671.00,0.0041
3670.00,0.0043
3669.00,0.0044
3668.00,0.0046
3667.00,0.0048
3666.00,0.0050
3665.00,0.0053
3664.00,0.0054
3663.00,0.0055
3662.00,0.0055
3661.00,0.0055
3660.00,0.0054
3659.00,0.0054
3658.00,0.0055
3657.00,0.0056
3656.00,0.0056
3655.00,0.0055
3654.00,0.0054
3653.00,0.0052
3652.00,0.0049
3651.00,0.0047
3650.00,0.0047
3649.00,0.0050
3648.00,0.0051
3647.00,0.0053
3646.00,0.0055
3645.00,0.0058
3644.00,0.0061
3643.00,0.0064
3642.00,0.0065
3641.00,0.0066
3640.00,0.0066
3639.00,0.0067
3638.00,0.0068
3637.00,0.0068
3636.00,0.0069
3635.00,0.0068
3634.00,0.0067
3633.00,0.0065
3632.00,0.0063
3631.00,0.0062
3630.00,0.0064
3629.00,0.0067
3628.00,0.0068
3627.00,0.0067
3626.00,0.0069
3625.00,0.0071
3624.00,0.0073
3623.00,0.0074
3622.00,0.0073
3621.00,0.0074
3620.00,0.0075
3619.00,0.0075
3618.00,0.0075
3617.00,0.0074
3616.00,0.0073
3615.00,0.0073
3614.00,0.0074
3613.00,0.0074
3612.00,0.0075
3611.00,0.0076
3610.00,0.0078
3609.00,0.0079
3608.00,0.0080
3607.00,0.0081
3606.00,0.0081
3605.00,0.0081
3604.00,0.0082
3603.00,0.0082
3602.00,0.0083
3601.00,0.0083
3600.00,0.0083
3599.00,0.0083
3598.00,0.0083
3597.00,0.0083
3596.00,0.0084
3595.00,0.0085
3594.00,0.0086
3593.00,0.0086
3592.00,0.0086
3591.00,0.0085
3590.00,0.0084
3589.00,0.0085
3588.00,0.0086
3587.00,0.0087
3586.00,0.0088
3585.00,0.0090
3584.00,0.0091
3583.00,0.0093
3582.00,0.0094
3581.00,0.0094
3580.00,0.0095
3579.00,0.0096
3578.00,0.0096
3577.00,0.0096
3576.00,0.0096
3575.00,0.0096
3574.00,0.0096
3573.00,0.0096
3572.00,0.0095
3571.00,0.0093
3570.00,0.0091
3569.00,0.0090
3568.00,0.0090
3567.00,0.0092
3566.00,0.0093
3565.00,0.0095
3564.00,0.0097
3563.00,0.0099
3562.00,0.0101
3561.00,0.0102
3560.00,0.0102
3559.00,0.0103
3558.00,0.0102
3557.00,0.0102
3556.00,0.0101
3555.00,0.0101
3554.00,0.0101
3553.00,0.0102
3552.00,0.0103
3551.00,0.0104
3550.00,0.0104
3549.00,0.0104
3548.00,0.0104
3547.00,0.0105
3546.00,0.0105
3545.00,0.0105
3544.00,0.0106
3543.00,0.0106
3542.00,0.0107
3541.00,0.0107
3540.00,0.0108
3539.00,0.0109
3538.00,0.0109
3537.00,0.0110
3536.00,0.0110
3535.00,0.0110
3534.00,0.0110
3533.00,0.0109
3532.00,0.0109
3531.00,0.0109
3530.00,0.0109
3529.00,0.0109
3528.00,0.0110
3527.00,0.0110
3526.00,0.0110
3525.00,0.0111
3524.00,0.0111
3523.00,0.0112
3522.00,0.0113
3521.00,0.0113
3520.00,0.0114
3519.00,0.0114
3518.00,0.0115
3517.00,0.0116
3516.00,0.0116
3515.00,0.0117
3514.00,0.0116
3513.00,0.0116
3512.00,0.0117
3511.00,0.0117
3510.00,0.0118
3509.00,0.0118
3508.00,0.0119
3507.00,0.0119
3506.00,0.0119
3505.00,0.0119
3504.00,0.0119
3503.00,0.0119
3502.00,0.0120
3501.00,0.0120
3500.00,0.0120
3499.00,0.0120
3498.00,0.0120
3497.00,0.0120
3496.00,0.0120
3495.00,0.0120
3494.00,0.0121
3493.00,0.0122
3492.00,0.0123
3491.00,0.0123
3490.00,0.0122
3489.00,0.0122
3488.00,0.0122
3487.00,0.0123
3486.00,0.0123
3485.00,0.0124
3484.00,0.0124
3483.00,0.0125
3482.00,0.0125
3481.00,0.0126
3480.00,0.0127
3479.00,0.0127
3478.00,0.0128
3477.00,0.0128
3476.00,0.0128
3475.00,0.0127
3474.00,0.0127
3473.00,0.0127
3472.00,0.0127
3471.00,0.0128
3470.00,0.0128
3469.00,0.0129
3468.00,0.0129
3467.00,0.0129
3466.00,0.0130
3465.00,0.0130
3464.00,0.0130
3463.00,0.0131
3462.00,0.0131
3461.00,0.0131
3460.00,0.0131
3459.00,0.0130
3458.00,0.0130
3457.00,0.0130
3456.00,0.0131
3455.00,0.0131
3454.00,0.0132
3453.00,0.0133
3452.00,0.0133
3451.00,0.0133
3450.00,0.0133
3449.00,0.0132
3448.00,0.0132
3447.00,0.0132
3446.00,0.0132
3445.00,0.0132
3444.00,0.0133
3443.00,0.0133
3442.00,0.0133
3441.00,0.0133
3440.00,0.0133
3439.00,0.0134
3438.00,0.0134
3437.00,0.0134
3436.00,0.0134
3435.00,0.0134
3434.00,0.0134
3433.00,0.0135
3432.00,0.0135
3431.00,0.0135
3430.00,0.0136
3429.00,0.0136
3428.00,0.0136
3427.00,0.0136
3426.00,0.0136
3425.00,0.0137
3424.00,0.0137
3423.00,0.0136
3422.00,0.0136
3421.00,0.0137
3420.00,0.0137
3419.00,0.0138
3418.00,0.0138
3417.00,0.0138
3416.00,0.0138
3415.00,0.0138
3414.00,0.0138
3413.00,0.0138
3412.00,0.0138
3411.00,0.0139
3410.00,0.0139
3409.00,0.0139
3408.00,0.0139
3407.00,0.0140
3406.00,0.0140
3405.00,0.0140
3404.00,0.0140
3403.00,0.0141
3402.00,0.0141
3401.00,0.0141
3400.00,0.0140
3399.00,0.0140
3398.00,0.0140
3397.00,0.0140
3396.00,0.0140
3395.00,0.0140
3394.00,0.0140
3393.00,0.0141
3392.00,0.0141
3391.00,0.0141
3390.00,0.0141
3389.00,0.0140
3388.00,0.0140
3387.00,0.0140
3386.00,0.0141
3385.00,0.0141
3384.00,0.0142
3383.00,0.0142
3382.00,0.0142
3381.00,0.0141
3380.00,0.0141
3379.00,0.0141
3378.00,0.0141
3377.00,0.0141
3376.00,0.0141
3375.00,0.0141
3374.00,0.0142
3373.00,0.0142
3372.00,0.0142
3371.00,0.0142
3370.00,0.0142
3369.00,0.0142
3368.00,0.0142
3367.00,0.0142
3366.00,0.0142
3365.00,0.0143
3364.00,0.0143
3363.00,0.0143
3362.00,0.0143
3361.00,0.0143
3360.00,0.0143
3359.00,0.0143
3358.00,0.0143
3357.00,0.0143
3356.00,0.0143
3355.00,0.0143
3354.00,0.0142
3353.00,0.0142
3352.00,0.0142
3351.00,0.0142
3350.00,0.0142
3349.00,0.0142
3348.00,0.0142
3347.00,0.0142
3346.00,0.0142
3345.00,0.0142
3344.00,0.0142
3343.00,0.0142
3342.00,0.0142
3341.00,0.0141
3340.00,0.0141
3339.00,0.0141
3338.00,0.0142
3337.00,0.0142
3336.00,0.0143
3335.00,0.0143
3334.00,0.0143
3333.00,0.0143
3332.00,0.0143
3331.00,0.0143
3330.00,0.0143
3329.00,0.0142
3328.00,0.0142
3327.00,0.0142
3326.00,0.0142
3325.00,0.0142
3324.00,0.0143
3323.00,0.0144
3322.00,0.0144
3321.00,0.0143
3320.00,0.0143
3319.00,0.0142
3318.00,0.0142
3317.00,0.0142
3316.00,0.0142
3315.00,0.0142
3314.00,0.0142
3313.00,0.0142
3312.00,0.0142
3311.00,0.0142
3310.00,0.0142
3309.00,0.0142
3308.00,0.0142
3307.00,0.0142
3306.00,0.0142
3305.00,0.0143
3304.00,0.0143
3303.00,0.0143
3302.00,0.0143
3301.00,0.0143
3300.00,0.0142
3299.00,0.0142
3298.00,0.0143
3297.00,0.0143
3296.00,0.0143
3295.00,0.0142
3294.00,0.0142
3293.00,0.0142
3292.00,0.0142
3291.00,0.0142
3290.00,0.0142
3289.00,0.0142
3288.00,0.0142
3287.00,0.0143
3286.00,0.0143
3285.00,0.0144
3284.00,0.0143
3283.00,0.0143
3282.00,0.0142
3281.00,0.0142
3280.00,0.0142
3279.00,0.0142
3278.00,0.0142
3277.00,0.0142
3276.00,0.0142
3275.00,0.0142
3274.00,0.0142
3273.00,0.0143
3272.00,0.0143
3271.00,0.0143
3270.00,0.0143
3269.00,0.0142
3268.00,0.0142
3267.00,0.0142
3266.00,0.0142
3265.00,0.0142
3264.00,0.0142
3263.00,0.0142
3262.00,0.0142
3261.00,0.0142
3260.00,0.0142
3259.00,0.0143
3258.00,0.0143
3257.00,0.0142
3256.00,0.0142
3255.00,0.0142
3254.00,0.0141
3253.00,0.0141
3252.00,0.0141
3251.00,0.0141
3250.00,0.0142
3249.00,0.0142
3248.00,0.0142
3247.00,0.0143
3246.00,0.0143
3245.00,0.0143
3244.00,0.0143
3243.00,0.0143
3242.00,0.0143
3241.00,0.0143
3240.00,0.0143
3239.00,0.0143
3238.00,0.0143
3237.00,0.0143
3236.00,0.0143
3235.00,0.0143
3234.00,0.0143
3233.00,0.0143
3232.00,0.0143
3231.00,0.0144
3230.00,0.0144
3229.00,0.0144
3228.00,0.0144
3227.00,0.0144
3226.00,0.0144
3225.00,0.0144
3224.00,0.0143
3223.00,0.0143
3222.00,0.0144
3221.00,0.0144
3220.00,0.0144
3219.00,0.0143
3218.00,0.0143
3217.00,0.0142
3216.00,0.0142
3215.00,0.0142
3214.00,0.0142
3213.00,0.0143
3212.00,0.0144
3211.00,0.0144
3210.00,0.0144
3209.00,0.0143
3208.00,0.0143
3207.00,0.0142
3206.00,0.0142
3205.00,0.0143
3204.00,0.0143
3203.00,0.0143
3202.00,0.0144
3201.00,0.0144
3200.00,0.0144
3199.00,0.0144
3198.00,0.0144
3197.00,0.0143
3196.00,0.0143
3195.00,0.0143
3194.00,0.0143
3193.00,0.0143
3192.00,0.0143
3191.00,0.0143
3190.00,0.0143
3189.00,0.0143
3188.00,0.0143
3187.00,0.0143
3186.00,0.0143
3185.00,0.0143
3184.00,0.0143
3183.00,0.0143
3182.00,0.0143
3181.00,0.0143
3180.00,0.0143
3179.00,0.0142
3178.00,0.0142
3177.00,0.0142
3176.00,0.0142
3175.00,0.0142
3174.00,0.0142
3173.00,0.0142
3172.00,0.0142
3171.00,0.0142
3170.00,0.0142
3169.00,0.0142
3168.00,0.0141
3167.00,0.0141
3166.00,0.0141
3165.00,0.0142
3164.00,0.0142
3163.00,0.0141
3162.00,0.0141
3161.00,0.0140
3160.00,0.0141
3159.00,0.0141
3158.00,0.0141
3157.00,0.0141
3156.00,0.0141
3155.00,0.0140
3154.00,0.0140
3153.00,0.0140
3152.00,0.0140
3151.00,0.0140
3150.00,0.0139
3149.00,0.0139
3148.00,0.0139
3147.00,0.0140
3146.00,0.0140
3145.00,0.0140
3144.00,0.0141
3143.00,0.0140
3142.00,0.0140
3141.00,0.0140
3140.00,0.0140
3139.00,0.0140
3138.00,0.0140
3137.00,0.0140
3136.00,0.0140
3135.00,0.0140
3134.00,0.0140
3133.00,0.0139
3132.00,0.0139
3131.00,0.0139
3130.00,0.0139
3129.00,0.0139
3128.00,0.0139
3127.00,0.0139
3126.00,0.0139
3125.00,0.0139
3124.00,0.0139
3123.00,0.0138
3122.00,0.0138
3121.00,0.0139
3120.00,0.0139
3119.00,0.0139
3118.00,0.0139
3117.00,0.0139
3116.00,0.0139
3115.00,0.0139
3114.00,0.0139
3113.00,0.0139
3112.00,0.0139
3111.00,0.0138
3110.00,0.0138
3109.00,0.0137
3108.00,0.0137
3107.00,0.0137
3106.00,0.0137
3105.00,0.0138
3104.00,0.0138
3103.00,0.0137
3102.00,0.0137
3101.00,0.0137
3100.00,0.0137
3099.00,0.0137
3098.00,0.0138
3097.00,0.0138
3096.00,0.0138
3095.00,0.0138
3094.00,0.0137
3093.00,0.0137
3092.00,0.0137
3091.00,0.0137
3090.00,0.0137
3089.00,0.0137
3088.00,0.0137
3087.00,0.0137
3086.00,0.0137
3085.00,0.0137
3084.00,0.0137
3083.00,0.0137
3082.00,0.0137
3081.00,0.0137
3080.00,0.0137
3079.00,0.0137
3078.00,0.0137
3077.00,0.0136
3076.00,0.0136
3075.00,0.0136
3074.00,0.0136
3073.00,0.0136
3072.00,0.0137
3071.00,0.0137
3070.00,0.0137
3069.00,0.0137
3068.00,0.0136
3067.00,0.0136
3066.00,0.0136
3065.00,0.0136
3064.00,0.0136
3063.00,0.0136
3062.00,0.0136
3061.00,0.0136
3060.00,0.0136
3059.00,0.0136
3058.00,0.0136
3057.00,0.0136
3056.00,0.0136
3055.00,0.0135
3054.00,0.0135
3053.00,0.0135
3052.00,0.0135
3051.00,0.0135
3050.00,0.0135
3049.00,0.0134
3048.00,0.0134
3047.00,0.0133
3046.00,0.0133
3045.00,0.0134
3044.00,0.0134
3043.00,0.0134
3042.00,0.0134
3041.00,0.0133
3040.00,0.0133
3039.00,0.0133
3038.00,0.0133
3037.00,0.0134
3036.00,0.0134
3035.00,0.0134
3034.00,0.0134
3033.00,0.0133
3032.00,0.0133
3031.00,0.0133
3030.00,0.0132
3029.00,0.0132
3028.00,0.0132
3027.00,0.0131
3026.00,0.0131
3025.00,0.0132
3024.00,0.0132
3023.00,0.0132
3022.00,0.0132
3021.00,0.0132
3020.00,0.0132
3019.00,0.0131
3018.00,0.0131
3017.00,0.0131
3016.00,0.0131
3015.00,0.0132
3014.00,0.0132
3013.00,0.0132
3012.00,0.0132
3011.00,0.0132
3010.00,0.0132
3009.00,0.0132
3008.00,0.0132
3007.00,0.0132
3006.00,0.0133
3005.00,0.0133
3004.00,0.0134
3003.00,0.0134
3002.00,0.0134
3001.00,0.0134
3000.00,0.0134
2999.00,0.0134
2998.00,0.0134
2997.00,0.0133
2996.00,0.0133
2995.00,0.0134
2994.00,0.0134
2993.00,0.0134
2992.00,0.0134
2991.00,0.0134
2990.00,0.0133
2989.00,0.0133
2988.00,0.0134
2987.00,0.0134
2986.00,0.0135
2985.00,0.0135
2984.00,0.0136
2983.00,0.0137
2982.00,0.0137
2981.00,0.0136
2980.00,0.0136
2979.00,0.0135
2978.00,0.0135
2977.00,0.0135
2976.00,0.0135
2975.00,0.0134
2974.00,0.0134
2973.00,0.0134
2972.00,0.0133
2971.00,0.0133
2970.00,0.0132
2969.00,0.0131
2968.00,0.0130
2967.00,0.0130
2966.00,0.0129
2965.00,0.0129
2964.00,0.0128
2963.00,0.0128
2962.00,0.0128
2961.00,0.0127
2960.00,0.0127
2959.00,0.0127
2958.00,0.0126
2957.00,0.0126
2956.00,0.0126
2955.00,0.0125
2954.00,0.0125
2953.00,0.0126
2952.00,0.0126
2951.00,0.0126
2950.00,0.0126
2949.00,0.0125
2948.00,0.0125
2947.00,0.0125
2946.00,0.0125
2945.00,0.0125
2944.00,0.0125
2943.00,0.0125
2942.00,0.0124
2941.00,0.0124
2940.00,0.0123
2939.00,0.0123
2938.00,0.0122
2937.00,0.0121
2936.00,0.0120
2935.00,0.0120
2934.00,0.0119
2933.00,0.0118
2932.00,0.0118
2931.00,0.0117
2930.00,0.0116
2929.00,0.0116
2928.00,0.0115
2927.00,0.0114
2926.00,0.0114
2925.00,0.0113
2924.00,0.0113
2923.00,0.0112
2922.00,0.0112
2921.00,0.0113
2920.00,0.0113
2919.00,0.0113
2918.00,0.0113
2917.00,0.0113
2916.00,0.0113
2915.00,0.0114
2914.00,0.0116
2913.00,0.0116
2912.00,0.0117
2911.00,0.0117
2910.00,0.0118
2909.00,0.0118
2908.00,0.0118
2907.00,0.0119
2906.00,0.0119
2905.00,0.0119
2904.00,0.0120
2903.00,0.0120
2902.00,0.0120
2901.00,0.0120
2900.00,0.0120
2899.00,0.0119
2898.00,0.0119
2897.00,0.0118
2896.00,0.0118
2895.00,0.0118
2894.00,0.0119
2893.00,0.0120
2892.00,0.0120
2891.00,0.0120
2890.00,0.0120
2889.00,0.0120
2888.00,0.0120
2887.00,0.0120
2886.00,0.0120
2885.00,0.0120
2884.00,0.0120
2883.00,0.0121
2882.00,0.0121
2881.00,0.0121
2880.00,0.0121
2879.00,0.0120
2878.00,0.0120
2877.00,0.0119
2876.00,0.0119
2875.00,0.0118
2874.00,0.0117
2873.00,0.0116
2872.00,0.0116
2871.00,0.0115
2870.00,0.0115
2869.00,0.0115
2868.00,0.0115
2867.00,0.0115
2866.00,0.0114
2865.00,0.0114
2864.00,0.0113
2863.00,0.0113
2862.00,0.0113
2861.00,0.0113
2860.00,0.0112
2859.00,0.0112
2858.00,0.0112
2857.00,0.0111
2856.00,0.0110
2855.00,0.0110
2854.00,0.0109
2853.00,0.0109
2852.00,0.0109
2851.00,0.0109
2850.00,0.0109
2849.00,0.0109
2848.00,0.0110
2847.00,0.0110
2846.00,0.0110
2845.00,0.0111
2844.00,0.0112
2843.00,0.0112
2842.00,0.0113
2841.00,0.0113
2840.00,0.0113
2839.00,0.0114
2838.00,0.0114
2837.00,0.0114
2836.00,0.0114
2835.00,0.0113
2834.00,0.0113
2833.00,0.0113
2832.00,0.0113
2831.00,0.0113
2830.00,0.0113
2829.00,0.0113
2828.00,0.0113
2827.00,0.0113
2826.00,0.0113
2825.00,0.0112
2824.00,0.0112
2823.00,0.0112
2822.00,0.0112
2821.00,0.0112
2820.00,0.0112
2819.00,0.0112
2818.00,0.0112
2817.00,0.0111
2816.00,0.0111
2815.00,0.0110
2814.00,0.0110
2813.00,0.0110
2812.00,0.0110
2811.00,0.0110
2810.00,0.0111
2809.00,0.0111
2808.00,0.0111
2807.00,0.0110
2806.00,0.0110
2805.00,0.0110
2804.00,0.0110
2803.00,0.0109
2802.00,0.0109
2801.00,0.0109
2800.00,0.0109
2799.00,0.0109
2798.00,0.0109
2797.00,0.0109
2796.00,0.0109
2795.00,0.0108
2794.00,0.0108
2793.00,0.0108
2792.00,0.0108
2791.00,0.0108
2790.00,0.0108
2789.00,0.0108
2788.00,0.0108
2787.00,0.0107
2786.00,0.0107
2785.00,0.0108
2784.00,0.0108
2783.00,0.0107
2782.00,0.0107
2781.00,0.0107
2780.00,0.0106
2779.00,0.0105
2778.00,0.0105
2777.00,0.0106
2776.00,0.0106
2775.00,0.0107
2774.00,0.0107
2773.00,0.0107
2772.00,0.0106
2771.00,0.0105
2770.00,0.0105
2769.00,0.0105
2768.00,0.0104
2767.00,0.0104
2766.00,0.0104
2765.00,0.0104
2764.00,0.0105
2763.00,0.0105
2762.00,0.0105
2761.00,0.0105
2760.00,0.0105
2759.00,0.0104
2758.00,0.0104
2757.00,0.0104
2756.00,0.0103
2755.00,0.0103
2754.00,0.0103
2753.00,0.0103
2752.00,0.0103
2751.00,0.0103
2750.00,0.0103
2749.00,0.0104
2748.00,0.0104
2747.00,0.0104
2746.00,0.0103
2745.00,0.0103
2744.00,0.0102
2743.00,0.0101
2742.00,0.0101
2741.00,0.0102
2740.00,0.0102
2739.00,0.0102
2738.00,0.0102
2737.00,0.0102
2736.00,0.0101
2735.00,0.0101
2734.00,0.0101
2733.00,0.0101
2732.00,0.0100
2731.00,0.0100
2730.00,0.0100
2729.00,0.0100
2728.00,0.0100
2727.00,0.0100
2726.00,0.0100
2725.00,0.0100
2724.00,0.0100
2723.00,0.0100
2722.00,0.0100
2721.00,0.0100
2720.00,0.0100
2719.00,0.0100
2718.00,0.0099
2717.00,0.0099
2716.00,0.0099
2715.00,0.0099
2714.00,0.0099
2713.00,0.0099
2712.00,0.0099
2711.00,0.0099
2710.00,0.0099
2709.00,0.0099
2708.00,0.0098
2707.00,0.0098
2706.00,0.0098
2705.00,0.0098
2704.00,0.0098
2703.00,0.0098
2702.00,0.0098
2701.00,0.0098
2700.00,0.0098
2699.00,0.0098
2698.00,0.0097
2697.00,0.0097
2696.00,0.0097
2695.00,0.0097
2694.00,0.0097
2693.00,0.0097
2692.00,0.0097
2691.00,0.0096
2690.00,0.0096
2689.00,0.0096
2688.00,0.0096
2687.00,0.0096
2686.00,0.0096
2685.00,0.0096
2684.00,0.0096
2683.00,0.0095
2682.00,0.0095
2681.00,0.0095
2680.00,0.0095
2679.00,0.0096
2678.00,0.0096
2677.00,0.0096
2676.00,0.0096
2675.00,0.0096
2674.00,0.0095
2673.00,0.0095
2672.00,0.0095
2671.00,0.0094
2670.00,0.0094
2669.00,0.0094
2668.00,0.0094
2667.00,0.0094
2666.00,0.0095
2665.00,0.0095
2664.00,0.0095
2663.00,0.0095
2662.00,0.0095
2661.00,0.0095
2660.00,0.0095
2659.00,0.0094
2658.00,0.0094
2657.00,0.0094
2656.00,0.0094
2655.00,0.0094
2654.00,0.0095
2653.00,0.0095
2652.00,0.0095
2651.00,0.0095
2650.00,0.0095
2649.00,0.0095
2648.00,0.0095
2647.00,0.0095
2646.00,0.0095
2645.00,0.0095
2644.00,0.0095
2643.00,0.0095
2642.00,0.0096
2641.00,0.0096
2640.00,0.0095
2639.00,0.0095
2638.00,0.0095
2637.00,0.0094
2636.00,0.0094
2635.00,0.0094
2634.00,0.0094
2633.00,0.0094
2632.00,0.0094
2631.00,0.0094
2630.00,0.0094
2629.00,0.0094
2628.00,0.0094
2627.00,0.0094
2626.00,0.0094
2625.00,0.0094
2624.00,0.0094
2623.00,0.0093
2622.00,0.0093
2621.00,0.0093
2620.00,0.0093
2619.00,0.0093
2618.00,0.0093
2617.00,0.0094
2616.00,0.0094
2615.00,0.0094
2614.00,0.0094
2613.00,0.0095
2612.00,0.0094
2611.00,0.0094
2610.00,0.0093
2609.00,0.0093
2608.00,0.0092
2607.00,0.0092
2606.00,0.0093
2605.00,0.0093
2604.00,0.0094
