Created as New Dataset,
3568.00,-0.0024
3567.00,-0.0023
3566.00,-0.0022
3565.00,-0.0021
3564.00,-0.0022
3563.00,-0.0022
3562.00,-0.0024
3561.00,-0.0025
3560.00,-0.0026
3559.00,-0.0027
3558.00,-0.0027
3557.00,-0.0027
3556.00,-0.0028
3555.00,-0.0027
3554.00,-0.0027
3553.00,-0.0027
3552.00,-0.0027
3551.00,-0.0027
3550.00,-0.0026
3549.00,-0.0026
3548.00,-0.0026
3547.00,-0.0025
3546.00,-0.0025
3545.00,-0.0024
3544.00,-0.0024
3543.00,-0.0025
3542.00,-0.0026
3541.00,-0.0026
3540.00,-0.0027
3539.00,-0.0026
3538.00,-0.0026
3537.00,-0.0026
3536.00,-0.0026
3535.00,-0.0026
3534.00,-0.0027
3533.00,-0.0027
3532.00,-0.0027
3531.00,-0.0027
3530.00,-0.0027
3529.00,-0.0027
3528.00,-0.0027
3527.00,-0.0027
3526.00,-0.0026
3525.00,-0.0025
3524.00,-0.0025
3523.00,-0.0025
3522.00,-0.0025
3521.00,-0.0025
3520.00,-0.0025
3519.00,-0.0025
3518.00,-0.0026
3517.00,-0.0026
3516.00,-0.0026
3515.00,-0.0026
3514.00,-0.0026
3513.00,-0.0026
3512.00,-0.0026
3511.00,-0.0025
3510.00,-0.0025
3509.00,-0.0025
3508.00,-0.0025
3507.00,-0.0025
3506.00,-0.0025
3505.00,-0.0025
3504.00,-0.0025
3503.00,-0.0025
3502.00,-0.0025
3501.00,-0.0025
3500.00,-0.0025
3499.00,-0.0025
3498.00,-0.0026
3497.00,-0.0026
3496.00,-0.0027
3495.00,-0.0026
3494.00,-0.0026
3493.00,-0.0026
3492.00,-0.0025
3491.00,-0.0026
3490.00,-0.0026
3489.00,-0.0027
3488.00,-0.0027
3487.00,-0.0027
3486.00,-0.0026
3485.00,-0.0025
3484.00,-0.0024
3483.00,-0.0023
3482.00,-0.0024
3481.00,-0.0024
3480.00,-0.0024
3479.00,-0.0024
3478.00,-0.0024
3477.00,-0.0024
3476.00,-0.0024
3475.00,-0.0024
3474.00,-0.0024
3473.00,-0.0024
3472.00,-0.0024
3471.00,-0.0024
3470.00,-0.0024
3469.00,-0.0024
3468.00,-0.0024
3467.00,-0.0025
3466.00,-0.0025
3465.00,-0.0024
3464.00,-0.0024
3463.00,-0.0024
3462.00,-0.0024
3461.00,-0.0025
3460.00,-0.0025
3459.00,-0.0025
3458.00,-0.0025
3457.00,-0.0025
3456.00,-0.0024
3455.00,-0.0024
3454.00,-0.0024
3453.00,-0.0023
3452.00,-0.0023
3451.00,-0.0024
3450.00,-0.0024
3449.00,-0.0025
3448.00,-0.0025
3447.00,-0.0024
3446.00,-0.0024
3445.00,-0.0024
3444.00,-0.0023
3443.00,-0.0023
3442.00,-0.0024
3441.00,-0.0024
3440.00,-0.0024
3439.00,-0.0024
3438.00,-0.0025
3437.00,-0.0025
3436.00,-0.0025
3435.00,-0.0025
3434.00,-0.0025
3433.00,-0.0025
3432.00,-0.0025
3431.00,-0.0024
3430.00,-0.0024
3429.00,-0.0024
3428.00,-0.0025
3427.00,-0.0025
3426.00,-0.0024
3425.00,-0.0024
3424.00,-0.0023
3423.00,-0.0023
3422.00,-0.0023
3421.00,-0.0023
3420.00,-0.0023
3419.00,-0.0023
3418.00,-0.0024
3417.00,-0.0024
3416.00,-0.0024
3415.00,-0.0024
3414.00,-0.0024
3413.00,-0.0023
3412.00,-0.0023
3411.00,-0.0023
3410.00,-0.0023
3409.00,-0.0023
3408.00,-0.0023
3407.00,-0.0023
3406.00,-0.0022
3405.00,-0.0022
3404.00,-0.0021
3403.00,-0.0021
3402.00,-0.0022
3401.00,-0.0022
3400.00,-0.0022
3399.00,-0.0023
3398.00,-0.0023
3397.00,-0.0023
3396.00,-0.0022
3395.00,-0.0022
3394.00,-0.0022
3393.00,-0.0022
3392.00,-0.0021
3391.00,-0.0021
3390.00,-0.0022
3389.00,-0.0022
3388.00,-0.0022
3387.00,-0.0022
3386.00,-0.0022
3385.00,-0.0021
3384.00,-0.0022
3383.00,-0.0022
3382.00,-0.0023
3381.00,-0.0023
3380.00,-0.0023
3379.00,-0.0023
3378.00,-0.0023
3377.00,-0.0022
3376.00,-0.0022
3375.00,-0.0022
3374.00,-0.0022
3373.00,-0.0021
3372.00,-0.0021
3371.00,-0.0021
3370.00,-0.0022
3369.00,-0.0022
3368.00,-0.0022
3367.00,-0.0022
3366.00,-0.0021
3365.00,-0.0021
3364.00,-0.0020
3363.00,-0.0019
3362.00,-0.0019
3361.00,-0.0019
3360.00,-0.0020
3359.00,-0.0020
3358.00,-0.0020
3357.00,-0.0020
3356.00,-0.0019
3355.00,-0.0019
3354.00,-0.0020
3353.00,-0.0020
3352.00,-0.0020
3351.00,-0.0021
3350.00,-0.0021
3349.00,-0.0021
3348.00,-0.0022
3347.00,-0.0021
3346.00,-0.0021
3345.00,-0.0021
3344.00,-0.0020
3343.00,-0.0020
3342.00,-0.0020
3341.00,-0.0020
3340.00,-0.0021
3339.00,-0.0020
3338.00,-0.0020
3337.00,-0.0019
3336.00,-0.0019
3335.00,-0.0019
3334.00,-0.0019
3333.00,-0.0019
3332.00,-0.0019
3331.00,-0.0019
3330.00,-0.0019
3329.00,-0.0019
3328.00,-0.0019
3327.00,-0.0019
3326.00,-0.0018
3325.00,-0.0018
3324.00,-0.0017
3323.00,-0.0017
3322.00,-0.0017
3321.00,-0.0018
3320.00,-0.0018
3319.00,-0.0018
3318.00,-0.0018
3317.00,-0.0018
3316.00,-0.0018
3315.00,-0.0018
3314.00,-0.0018
3313.00,-0.0018
3312.00,-0.0018
3311.00,-0.0018
3310.00,-0.0018
3309.00,-0.0018
3308.00,-0.0018
3307.00,-0.0017
3306.00,-0.0017
3305.00,-0.0016
3304.00,-0.0015
3303.00,-0.0015
3302.00,-0.0016
3301.00,-0.0017
3300.00,-0.0017
3299.00,-0.0018
3298.00,-0.0018
3297.00,-0.0018
3296.00,-0.0018
3295.00,-0.0017
3294.00,-0.0017
3293.00,-0.0017
3292.00,-0.0017
3291.00,-0.0017
3290.00,-0.0017
3289.00,-0.0017
3288.00,-0.0017
3287.00,-0.0017
3286.00,-0.0016
3285.00,-0.0016
3284.00,-0.0016
3283.00,-0.0016
3282.00,-0.0016
3281.00,-0.0016
3280.00,-0.0016
3279.00,-0.0017
3278.00,-0.0017
3277.00,-0.0017
3276.00,-0.0017
3275.00,-0.0016
3274.00,-0.0016
3273.00,-0.0016
3272.00,-0.0015
3271.00,-0.0015
3270.00,-0.0015
3269.00,-0.0016
3268.00,-0.0016
3267.00,-0.0016
3266.00,-0.0016
3265.00,-0.0016
3264.00,-0.0016
3263.00,-0.0016
3262.00,-0.0016
3261.00,-0.0016
3260.00,-0.0016
3259.00,-0.0016
3258.00,-0.0016
3257.00,-0.0016
3256.00,-0.0016
3255.00,-0.0016
3254.00,-0.0016
3253.00,-0.0016
3252.00,-0.0016
3251.00,-0.0016
3250.00,-0.0016
3249.00,-0.0016
3248.00,-0.0015
3247.00,-0.0015
3246.00,-0.0014
3245.00,-0.0014
3244.00,-0.0014
3243.00,-0.0015
3242.00,-0.0015
3241.00,-0.0015
3240.00,-0.0015
3239.00,-0.0015
3238.00,-0.0015
3237.00,-0.0015
3236.00,-0.0015
3235.00,-0.0015
3234.00,-0.0014
3233.00,-0.0014
3232.00,-0.0013
3231.00,-0.0012
3230.00,-0.0013
3229.00,-0.0013
3228.00,-0.0014
3227.00,-0.0014
3226.00,-0.0015
3225.00,-0.0015
3224.00,-0.0015
3223.00,-0.0014
3222.00,-0.0014
3221.00,-0.0014
3220.00,-0.0014
3219.00,-0.0014
3218.00,-0.0015
3217.00,-0.0015
3216.00,-0.0015
3215.00,-0.0015
3214.00,-0.0016
3213.00,-0.0015
3212.00,-0.0015
3211.00,-0.0014
3210.00,-0.0014
3209.00,-0.0014
3208.00,-0.0014
3207.00,-0.0014
3206.00,-0.0014
3205.00,-0.0014
3204.00,-0.0014
3203.00,-0.0014
3202.00,-0.0014
3201.00,-0.0014
3200.00,-0.0014
3199.00,-0.0014
3198.00,-0.0014
3197.00,-0.0014
3196.00,-0.0014
3195.00,-0.0014
3194.00,-0.0014
3193.00,-0.0014
3192.00,-0.0014
3191.00,-0.0014
3190.00,-0.0014
3189.00,-0.0014
3188.00,-0.0014
3187.00,-0.0014
3186.00,-0.0014
3185.00,-0.0014
3184.00,-0.0014
3183.00,-0.0014
3182.00,-0.0014
3181.00,-0.0014
3180.00,-0.0014
3179.00,-0.0014
3178.00,-0.0014
3177.00,-0.0014
3176.00,-0.0014
3175.00,-0.0014
3174.00,-0.0014
3173.00,-0.0014
3172.00,-0.0014
3171.00,-0.0014
3170.00,-0.0014
3169.00,-0.0014
3168.00,-0.0014
3167.00,-0.0014
3166.00,-0.0014
3165.00,-0.0014
3164.00,-0.0014
3163.00,-0.0014
3162.00,-0.0014
3161.00,-0.0014
3160.00,-0.0014
3159.00,-0.0014
3158.00,-0.0014
3157.00,-0.0014
3156.00,-0.0014
3155.00,-0.0015
3154.00,-0.0015
3153.00,-0.0015
3152.00,-0.0015
3151.00,-0.0015
3150.00,-0.0015
3149.00,-0.0015
3148.00,-0.0015
3147.00,-0.0015
3146.00,-0.0015
3145.00,-0.0014
3144.00,-0.0014
3143.00,-0.0014
3142.00,-0.0014
3141.00,-0.0015
3140.00,-0.0015
3139.00,-0.0015
3138.00,-0.0015
3137.00,-0.0015
3136.00,-0.0015
3135.00,-0.0015
3134.00,-0.0015
3133.00,-0.0016
3132.00,-0.0016
3131.00,-0.0015
3130.00,-0.0014
3129.00,-0.0014
3128.00,-0.0014
3127.00,-0.0014
3126.00,-0.0015
3125.00,-0.0015
3124.00,-0.0015
3123.00,-0.0016
3122.00,-0.0016
3121.00,-0.0016
3120.00,-0.0015
3119.00,-0.0016
3118.00,-0.0016
3117.00,-0.0016
3116.00,-0.0015
3115.00,-0.0015
3114.00,-0.0014
3113.00,-0.0014
3112.00,-0.0014
3111.00,-0.0015
3110.00,-0.0015
3109.00,-0.0016
3108.00,-0.0016
3107.00,-0.0016
3106.00,-0.0016
3105.00,-0.0016
3104.00,-0.0016
3103.00,-0.0016
3102.00,-0.0016
3101.00,-0.0016
3100.00,-0.0016
3099.00,-0.0016
3098.00,-0.0016
3097.00,-0.0016
3096.00,-0.0016
3095.00,-0.0016
3094.00,-0.0016
3093.00,-0.0016
3092.00,-0.0016
3091.00,-0.0017
3090.00,-0.0017
3089.00,-0.0017
3088.00,-0.0016
3087.00,-0.0016
3086.00,-0.0016
3085.00,-0.0016
3084.00,-0.0016
3083.00,-0.0016
3082.00,-0.0016
3081.00,-0.0016
3080.00,-0.0016
3079.00,-0.0017
3078.00,-0.0017
3077.00,-0.0017
3076.00,-0.0017
3075.00,-0.0017
3074.00,-0.0017
3073.00,-0.0017
3072.00,-0.0017
3071.00,-0.0017
3070.00,-0.0017
3069.00,-0.0018
3068.00,-0.0018
3067.00,-0.0018
3066.00,-0.0018
3065.00,-0.0018
3064.00,-0.0018
3063.00,-0.0017
3062.00,-0.0018
3061.00,-0.0018
3060.00,-0.0018
3059.00,-0.0017
3058.00,-0.0018
3057.00,-0.0018
3056.00,-0.0018
3055.00,-0.0017
3054.00,-0.0017
3053.00,-0.0017
3052.00,-0.0017
3051.00,-0.0018
3050.00,-0.0018
3049.00,-0.0019
3048.00,-0.0019
3047.00,-0.0019
3046.00,-0.0019
3045.00,-0.0019
3044.00,-0.0019
3043.00,-0.0019
3042.00,-0.0019
3041.00,-0.0019
3040.00,-0.0019
3039.00,-0.0019
3038.00,-0.0018
3037.00,-0.0018
3036.00,-0.0018
3035.00,-0.0018
3034.00,-0.0018
3033.00,-0.0018
3032.00,-0.0018
3031.00,-0.0018
3030.00,-0.0019
3029.00,-0.0019
3028.00,-0.0019
3027.00,-0.0020
3026.00,-0.0020
3025.00,-0.0020
3024.00,-0.0020
3023.00,-0.0020
3022.00,-0.0020
3021.00,-0.0020
3020.00,-0.0020
3019.00,-0.0020
3018.00,-0.0020
3017.00,-0.0021
3016.00,-0.0021
3015.00,-0.0021
3014.00,-0.0021
3013.00,-0.0020
3012.00,-0.0021
3011.00,-0.0021
3010.00,-0.0021
3009.00,-0.0021
3008.00,-0.0022
3007.00,-0.0022
3006.00,-0.0022
3005.00,-0.0023
3004.00,-0.0023
3003.00,-0.0023
3002.00,-0.0023
3001.00,-0.0024
3000.00,-0.0024
2999.00,-0.0025
2998.00,-0.0025
2997.00,-0.0025
2996.00,-0.0025
2995.00,-0.0025
2994.00,-0.0026
2993.00,-0.0026
2992.00,-0.0026
2991.00,-0.0027
2990.00,-0.0027
2989.00,-0.0028
2988.00,-0.0028
2987.00,-0.0028
2986.00,-0.0029
2985.00,-0.0029
2984.00,-0.0030
2983.00,-0.0031
2982.00,-0.0032
2981.00,-0.0032
2980.00,-0.0033
2979.00,-0.0032
2978.00,-0.0032
2977.00,-0.0032
2976.00,-0.0032
2975.00,-0.0032
2974.00,-0.0032
2973.00,-0.0033
2972.00,-0.0033
2971.00,-0.0034
2970.00,-0.0034
2969.00,-0.0034
2968.00,-0.0034
2967.00,-0.0034
2966.00,-0.0034
2965.00,-0.0034
2964.00,-0.0034
2963.00,-0.0035
2962.00,-0.0035
2961.00,-0.0035
2960.00,-0.0035
2959.00,-0.0035
2958.00,-0.0035
2957.00,-0.0035
2956.00,-0.0035
2955.00,-0.0035
2954.00,-0.0035
2953.00,-0.0035
2952.00,-0.0034
2951.00,-0.0034
2950.00,-0.0034
2949.00,-0.0035
2948.00,-0.0035
2947.00,-0.0034
2946.00,-0.0034
2945.00,-0.0034
2944.00,-0.0034
2943.00,-0.0034
2942.00,-0.0034
2941.00,-0.0035
2940.00,-0.0036
2939.00,-0.0037
2938.00,-0.0038
2937.00,-0.0038
2936.00,-0.0039
2935.00,-0.0040
2934.00,-0.0041
2933.00,-0.0042
2932.00,-0.0043
2931.00,-0.0044
2930.00,-0.0044
2929.00,-0.0045
2928.00,-0.0046
2927.00,-0.0047
2926.00,-0.0047
2925.00,-0.0048
2924.00,-0.0049
2923.00,-0.0049
2922.00,-0.0048
2921.00,-0.0047
2920.00,-0.0046
2919.00,-0.0046
2918.00,-0.0045
2917.00,-0.0045
2916.00,-0.0043
2915.00,-0.0042
2914.00,-0.0040
2913.00,-0.0039
2912.00,-0.0039
2911.00,-0.0038
2910.00,-0.0038
2909.00,-0.0037
2908.00,-0.0036
2907.00,-0.0036
2906.00,-0.0036
2905.00,-0.0036
2904.00,-0.0035
2903.00,-0.0035
2902.00,-0.0035
2901.00,-0.0034
2900.00,-0.0034
2899.00,-0.0034
2898.00,-0.0034
2897.00,-0.0034
2896.00,-0.0034
2895.00,-0.0034
2894.00,-0.0034
2893.00,-0.0033
2892.00,-0.0033
2891.00,-0.0033
2890.00,-0.0033
2889.00,-0.0033
2888.00,-0.0033
2887.00,-0.0032
2886.00,-0.0032
2885.00,-0.0032
2884.00,-0.0031
2883.00,-0.0031
2882.00,-0.0030
2881.00,-0.0030
2880.00,-0.0030
2879.00,-0.0030
2878.00,-0.0030
2877.00,-0.0030
2876.00,-0.0031
2875.00,-0.0032
2874.00,-0.0032
2873.00,-0.0033
2872.00,-0.0033
2871.00,-0.0033
2870.00,-0.0033
2869.00,-0.0033
2868.00,-0.0033
2867.00,-0.0033
2866.00,-0.0033
2865.00,-0.0033
2864.00,-0.0033
2863.00,-0.0034
2862.00,-0.0034
2861.00,-0.0034
2860.00,-0.0035
2859.00,-0.0035
2858.00,-0.0036
2857.00,-0.0036
2856.00,-0.0037
2855.00,-0.0038
2854.00,-0.0038
2853.00,-0.0038
2852.00,-0.0038
2851.00,-0.0037
2850.00,-0.0037
2849.00,-0.0036
2848.00,-0.0035
2847.00,-0.0034
2846.00,-0.0033
2845.00,-0.0032
2844.00,-0.0031
2843.00,-0.0030
2842.00,-0.0029
2841.00,-0.0028
2840.00,-0.0028
2839.00,-0.0027
2838.00,-0.0026
2837.00,-0.0026
2836.00,-0.0026
2835.00,-0.0026
2834.00,-0.0026
2833.00,-0.0026
2832.00,-0.0026
2831.00,-0.0026
2830.00,-0.0026
2829.00,-0.0026
2828.00,-0.0025
2827.00,-0.0025
2826.00,-0.0025
2825.00,-0.0025
2824.00,-0.0025
2823.00,-0.0025
2822.00,-0.0025
2821.00,-0.0025
2820.00,-0.0025
2819.00,-0.0024
2818.00,-0.0024
2817.00,-0.0025
2816.00,-0.0025
2815.00,-0.0025
2814.00,-0.0025
2813.00,-0.0025
2812.00,-0.0025
2811.00,-0.0025
2810.00,-0.0025
2809.00,-0.0025
2808.00,-0.0025
2807.00,-0.0025
2806.00,-0.0025
2805.00,-0.0025
2804.00,-0.0024
2803.00,-0.0024
2802.00,-0.0024
2801.00,-0.0024
2800.00,-0.0024
2799.00,-0.0024
2798.00,-0.0024
2797.00,-0.0024
2796.00,-0.0024
2795.00,-0.0024
2794.00,-0.0024
2793.00,-0.0024
2792.00,-0.0024
2791.00,-0.0024
2790.00,-0.0024
2789.00,-0.0023
2788.00,-0.0023
2787.00,-0.0023
2786.00,-0.0023
2785.00,-0.0023
2784.00,-0.0023
2783.00,-0.0023
2782.00,-0.0023
2781.00,-0.0023
2780.00,-0.0023
2779.00,-0.0024
2778.00,-0.0024
2777.00,-0.0024
2776.00,-0.0023
2775.00,-0.0023
2774.00,-0.0023
2773.00,-0.0023
2772.00,-0.0023
2771.00,-0.0024
2770.00,-0.0024
2769.00,-0.0023
2768.00,-0.0023
2767.00,-0.0023
2766.00,-0.0023
2765.00,-0.0023
2764.00,-0.0023
2763.00,-0.0022
2762.00,-0.0022
2761.00,-0.0022
2760.00,-0.0022
2759.00,-0.0022
2758.00,-0.0022
2757.00,-0.0022
2756.00,-0.0022
2755.00,-0.0023
2754.00,-0.0023
2753.00,-0.0022
2752.00,-0.0022
2751.00,-0.0022
2750.00,-0.0022
2749.00,-0.0022
2748.00,-0.0022
2747.00,-0.0022
2746.00,-0.0022
2745.00,-0.0022
2744.00,-0.0023
2743.00,-0.0023
2742.00,-0.0023
2741.00,-0.0022
2740.00,-0.0022
2739.00,-0.0022
2738.00,-0.0022
2737.00,-0.0022
2736.00,-0.0022
2735.00,-0.0023
2734.00,-0.0023
2733.00,-0.0022
2732.00,-0.0022
2731.00,-0.0022
